ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
ABCB4,201609,,-0.0177303076587387,,,,,,
ABCB4,201610,,0.0592332871237683,,,,,,
ABCB4,201611,0.89726905190431,-0.139259261059914,0.126609804447035,,,,,
ABCB4,201612,0.905721732469453,0.10273094809569,0.121068053123772,,,,,
ABCB4,201701,1,-0.0094204525913415,0.0904457384797389,,0.0661909506193184,,,
ABCB4,201702,1,-0.248109286508542,0.0904672567344682,0.0816635535150802,0.0682332237168095,0.0880195599022005,0.543722698775159,0.00321949541969528
ABCB4,201703,1,-0.0996976528189872,0.0673225588366738,0.0580687939004423,-0.0238065656751703,0.0247191011235955,0.155162686977932,0.00488064469086804
ABCB4,201704,0.951414855521716,-0.0291207133741782,0.0596071927423114,0.0571842968321373,0.0178120537066775,-0.0526315789473684,0.0161274164884121,-0.0053390872084411
ABCB4,201705,0.926855272373539,0.0485851444782842,0.0569809055733121,0.0611956373865108,-0.00633058889522331,0.0671296296296296,0.00550926155274996,-0.00803156038116782
ABCB4,201706,0.896423012827469,0.0258137478153098,0.0574777260628799,0.0678788607471849,-0.0118144836118556,-0.0911062906724512,0.00271500380574942,-0.00638477683162186
ABCB4,201707,0.909915428998396,0.0328338851308873,0.0537736599655193,0.071597551251896,0.0512633697446768,0.00477326968973747,-0.149832888017177,-0.0118609859539532
ABCB4,201708,0.945489433654382,-0.0150513942389428,0.0563202571877804,0.0764684599375102,0.072354148671134,0.128266033254157,0.368881824271987,-0.0154093883575559
ABCB4,201709,0.980507526080081,-0.0390959461970495,0.0557616708568159,0.0507198366150261,0.0305035204301608,0.0105263157894737,0.124344144888956,-0.00928417234085034
ABCB4,201710,0.99773892889796,-0.0370370002870906,0.0543529723383605,0.0410704641159698,-0.00709872387691899,-0.0229166666666667,0.0664265709943439,-0.00505635480785626
ABCB4,201711,0.904357036375924,-0.0175739628300136,0.0546417604804636,0.0415256810529675,-0.0466003889231826,0.0149253731343284,-0.0561756942551303,-0.0123678869238749
ABCB4,201712,0.954938899168696,0.0935935141121344,0.053425751079566,0.0424321784845092,0.056844032219929,0,0.021318407639742,-0.00923459401166068
ABCB4,201801,1,-0.0559312978815003,0.0465085451630085,0.0426671454640185,0.0601843541890951,-0.0126050420168067,0.224378123658232,-0.00374779357816015
ABCB4,201802,0.993670868650374,-0.149774930768711,0.0455188232996085,0.0415629425376808,-0.00767660299867005,-0.334042553191489,-0.0426550430013746,-0.00387987581729394
ABCB4,201803,0.95727843459453,0.00632913134962643,0.0417109204169653,0.0537325851011295,-0.00433230361121722,0.523961661341853,0.0240283256879444,-0.0070816945420059
ABCB4,201804,0.989451384457727,0.0366242336411381,0.0396722125571717,0.0553604555599498,-0.0110309019603124,-0.050314465408805,0.0804484645074943,-0.00650077505037482
ABCB4,201805,0.864978879318898,-0.0336087690900762,0.0398258723523127,0.0510579152978978,-0.0898120537818998,-0.00441501103752759,-0.153482034044967,-0.00753823555315491
ABCB4,201806,0.794831236297286,0.125799515867116,0.0390130630666283,0.0505420774155243,-0.0133615567633531,-0.00221729490022173,-0.203884114997772,-0.0140554305000671
ABCB4,201807,0.848562157880142,0.0810975212213823,0.0333610481011589,0.046671492485855,0.0472606930479529,-0.00444444444444444,0.0458430641478259,-0.0168237105115164
ABCB4,201808,0.806462160358058,-0.0676004151939982,0.030623863321973,0.0459917419844217,-0.00824651153595997,-0.0334821428571429,-0.123522203961688,-0.0165666114940187
ABCB4,201809,0.763268509065901,0.049613333721193,0.0316074824228867,0.0478214179140322,-0.0287544597349867,0.0023094688221709,-0.131566487922752,-0.0231928317811628
ABCB4,201810,0.884101372053902,0.0535594271068841,0.0323119635347778,0.0512449043572831,0.0939224763996314,0.0944700460829493,0.214028649245946,-0.0260350256914105
ABCB4,201811,0.90050413740913,-0.158309771139227,0.0303578209909251,0.0468068834590621,0.0556141594095988,-0.0357894736842105,-0.147309133950987,-0.0193929385187312
ABCB4,201812,0.922920740553464,-0.018553036873048,0.0301579986820827,0.0487592034962724,0.00738818117831045,-0.037117903930131,-0.238827824683511,-0.0130510451026742
ABCB4,201901,1,-0.0248933927264672,0.0328466433432962,0.0605479447059053,0.117824427735968,0.195011337868481,0.705662247773803,-0.0173313244809508
ABCB4,201902,0.916290790017405,-0.229511554277153,0.0406111169633496,0.0426304950692218,-0.00565866711014532,-0.0113851992409867,-0.101539350503051,-0.0148318606557503
ABCB4,201903,0.954887021146842,0.0837092099825967,0.0439320260466885,0.0438405084403611,-0.008571097405773,-0.0844529750479846,0.0587565960010168,-0.0163076074760626
ABCB4,201904,0.974937336228958,-0.0421222515274935,0.0456743054751574,0.0438374744495398,-0.0309329446997993,0.0125786163522013,-0.0999760435316817,-0.0165444330430798
ABCB4,201905,0.906265674309361,-0.0209975783920866,0.0503053272273573,0.0550026361625873,0.0217557584893622,-0.0579710144927536,-0.101335633524827,-0.0154668875026703
ABCB4,201906,0.963408574480469,0.0704370007873695,0.0503440643936839,0.0509613010219035,0.0434001595564268,0.0747252747252747,0.185709135378562,-0.0056791261548489
ABCB4,201907,0.925112453430442,-0.0630531441176476,0.0646862955408743,0.0497001731800529,0.0427598792200282,0.0940695296523517,-0.173184014983046,0.00102249088610363
ABCB4,201908,0.948846835177322,0.0397506541507416,0.064873996608275,0.0440863539569565,0.00684106107829705,0.0728971962616823,0.25376573135443,-0.000100505377807362
ABCB4,201909,0.923564631721758,-0.0256556720849142,0.0649256497575957,0.0405879535671753,-0.000454910403879823,-0.0365853658536585,0.138282149793768,0.00229008675029733
ABCB4,201910,0.930787939138984,0.0266451892109998,0.0651732533059721,0.0376618248807516,0.0305771414205887,-0.0325497287522604,-0.057540795298377,0.00242470079767349
ABCB4,201911,0.949362552637442,-0.00782111740653613,0.0653490247930316,0.0428856305448824,0.054520206337479,-0.085981308411215,0.04048683792389,-0.00205182047610517
ABCB4,201912,1,-0.0199557952111449,0.0673821852497922,0.0510246678049987,0.132382819256184,0.0408997955010225,0.609310162693042,-0.00282135755919886
ABCB4,202001,1,-0.097282923276609,0.053955790865174,0.0413110073048047,0.0234395617267462,0.349705304518664,0.945552911216489,0.00542535805173701
ABCB4,202002,0.920313097553718,-0.101716483325492,0.048823714891611,0.0405111301590583,-0.0963004124863395,-0.0873362445414847,0.017725255361548,-0.0024758855335303
ABCB4,202003,0.609857082100043,0.0796869024462824,0.0500536191733954,0.0539431165797323,-0.311758448976422,-0.161084529505582,-0.41479569852118,-0.00713965892540298
ABCB4,202004,0.658221981943206,0.337337386894629,0.0470848701436476,0.0588060688882742,0.172248274618158,0.0437262357414449,0.219562852967135,-0.033074250608039
ABCB4,202005,0.644863970438681,-0.079305301623485,0.0449923393707467,0.104682585093089,0.0581369709067983,-0.131147540983607,-0.0905356675829399,-0.0272394908790076
ABCB4,202006,0.648549001974573,0.0202940829552496,0.0546666840628394,0.100588276163715,0.0911635851302499,0.0985324947589099,-0.00611082347393401,-0.0249550617349395
ABCB4,202007,0.647627762315647,-0.00571443235289593,0.0505999908816817,0.0844900219312611,0.0669121271077718,0.146946564885496,-0.077031586078792,-0.0225179431986963
ABCB4,202008,0.627469767199084,0.00142046268843443,0.0494022460521002,0.0989077961088806,-0.0192580178213857,-0.251247920133112,-0.0131593633127236,-0.0200713876843907
ABCB4,202009,0.548102349820876,0.0311258971426514,0.0525116771709144,0.0916095214158908,-0.035590072464979,-0.0866666666666667,-0.332348434694813,-0.0226075475599804
ABCB4,202010,0.569578198061933,0.126488034208391,0.0559226284676391,0.0615420792426952,-0.0157400241257034,0.104622871046229,-0.309574625452115,-0.0278859774667967
ABCB4,202011,0.677891472908904,-0.0391821860425803,0.0634369269166469,0.0556339974478459,0.163523689861433,-0.0110132158590308,0.253900853493172,-0.0291734218003662
ABCB4,202012,0.731581148186686,-0.190164011220096,0.0637260244451677,0.0550824904478256,0.0704005410225714,0.149220489977728,-0.247686244202316,-0.0232549124780788
ABCB4,202101,0.787494583853822,-0.079200989278408,0.0579329647228296,0.0430590844282703,-0.0453608309181039,0.0930232558139535,-0.0130535786459157,-0.0251568303373951
ABCB4,202102,1,0.00934902222446765,0.0618315675091009,0.0302169249836053,-0.0118121525178284,0.0407801418439716,0.130701161514811,-0.0265505465357844
ABCB4,202103,0.944010545766366,-0.0165452906787265,0.0647182928269135,0.0299495055226543,0.064207325597564,-0.0289608177172061,0.103950407386611,-0.0237534918921597
ABCB4,202104,0.977710471533575,0.055989454233634,0.0641092568017003,0.0440176525290925,0.0577264412826115,-0.0350877192982456,-0.125387657752614,0.00903936446022981
ABCB4,202105,1,-0.0356986751030952,0.0756937345140167,0.045726686331458,0.064454093688764,0.0290909090909091,0.271022745793243,0.00435438757331508
ABCB4,202106,0.920579667760727,-0.16554065986849,0.0738979938363067,0.0427715928357555,0.0229343667555047,0.0971731448763251,0.0404423639866273,0.00460306603538186
ABCB4,202107,0.875681839357046,0.079420332239276,0.0722715112893329,0.0428661086158645,-0.0643391893400449,0.0305958132045089,0.0718778706735022,-0.00265481095349204
ABCB4,202108,0.98323199865514,0.0487712579106715,0.0880033276387247,0.0441260109882508,-0.0300300829957671,0.0140625,0.189279220600964,-0.0121762090261816
ABCB4,202109,0.875094245548914,-0.122818761865684,0.0843139384960259,0.0400409542037364,-0.0527032242741788,0.00154083204930663,0.0296921414655345,-0.0114198759524417
ABCB4,202110,0.906327804405851,0.109981930260751,0.0873866440975315,0.107244186256465,-0.0875383337446056,0.06,0.182104955637858,-0.00327978117138522
ABCB4,202111,1,-0.035691651517312,0.0858734261166824,0.085126811817122,-0.0246425323058002,-0.00145137880986938,0.478153837348462,-0.0105358734956851
ABCB4,202112,0.937389208268593,-0.114549037540597,0.0879267010157404,0.065533610881137,0.068754922154323,0.146802325581395,0.0101581610874259,-0.0230007575649587
ABCB4,202201,0.951707312292954,0.0626107917314017,0.0877156223749075,,,,,
ABEV3,201512,,,,,,,,
ABEV3,201601,,,,,,,,
ABEV3,201602,,-0.0453779150426295,,,,,,
ABEV3,201603,,0.048029979960898,,,,,,
ABEV3,201604,,-0.0657592773853404,,,,,,
ABEV3,201605,,-0.0313831076345439,,,,,,
ABEV3,201606,,0.0144402605694054,,,,,,
ABEV3,201607,,0.00313983979785693,,,,,,
ABEV3,201608,,0.00646569273015007,,,,,,
ABEV3,201609,,-0.0207447973563974,,,,,,
ABEV3,201610,,-0.0328295685658371,,,,,,
ABEV3,201611,0.872702846636424,0.0499497780639361,0.044787192060661,,,,,
ABEV3,201612,0.845927662913636,0.0814139858227916,0.0433062315839405,,,,,
ABEV3,201701,0.89078840909557,0.03068075671574,0.0389933194829977,,0.082275865907886,,,
ABEV3,201702,0.923934098033968,-0.0530314211825407,0.0366721060180301,0.00948667777649669,0.0307464327372934,-0.0292792792792793,0.0209767474143476,0.00606324260746922
ABEV3,201703,0.944650019155042,-0.0372093850795026,0.036852485977242,0.0110545859772763,-0.0216495480353383,0.00580046403712297,-0.12058899666589,0.00504157054296638
ABEV3,201704,0.945685797282378,-0.0224214272047789,0.0362415844703453,0.0110286785676872,0.0105167083383706,0.0230680507497117,0.245892837730521,-0.00626597878528358
ABEV3,201705,0.968991343009008,-0.00109646758728554,0.0376138953770638,0.0125021760243191,-0.0283439196152526,0.0586245772266065,0.0845836172093711,-0.0101678209635581
ABEV3,201706,0.956666996077053,-0.0246440686680556,0.0376448238297296,0.00890144347670239,5.99961325670315e-05,-0.0596379126730565,-0.00339222088361483,-0.00741575151105637
ABEV3,201707,1,0.0127187379132691,0.0348369312100331,0.00943440105981139,0.0550372052910232,0.0339750849377123,0.165848950242389,-0.0104815474219294
ABEV3,201708,1,-0.0458767726752278,0.0347521518645953,0.00930410055179897,0.0870574209812764,-0.00438116100766703,0.0370115132953135,-0.0135663500240557
ABEV3,201709,1,-0.0370756406889521,0.0345476683248442,0.00832724302302504,0.0446953837962667,0.0495049504950495,0.174808660811353,-0.0102893891509924
ABEV3,201710,0.99334613144241,-0.059415942769192,0.0236176190060581,0.00968925117801599,-0.000795473188500582,0.0136268343815514,0.104685541769962,-0.00731441241736786
ABEV3,201711,0.977186512705762,0.00665386855758765,0.0183520910153831,0.010792989953123,-0.0167801195041532,-0.0144777662874871,0.174154984006974,-0.0130657189076863
ABEV3,201712,1,0.0162678629584843,0.0174457803148421,0.012293910808333,0.0654141830914897,-0.0230849947534103,-0.0172824399596636,-0.0107071477385262
ABEV3,201801,1,-0.050594817867508,0.0175134903896253,0.0160672427024139,0.0806737828485598,0.0257787325456498,0.0597598678789296,-0.00591785195255429
ABEV3,201802,1,-0.0314849301858189,0.0175734629134904,0.0163503834107313,0.00593890553536735,-0.0303664921465969,0.105077817524516,-0.00505293720785084
ABEV3,201803,1,-0.0054845637449934,0.0307372868868686,0.0141485287968908,0.00863268511947108,0.050755939524838,0.247623322463135,-0.00700613670318857
ABEV3,201804,0.969256322379766,-0.0940909518398896,0.0335189660704368,0.0113699653522864,0.00495118403965691,-0.0328879753340185,-0.227356895905631,-0.00628830456056411
ABEV3,201805,0.818030598302087,0.0307436776202317,0.0411936672646815,0.0143576752192664,-0.0827530607713861,0.0286928799149841,-0.0265448806628521,-0.00667595848144278
ABEV3,201806,0.753427525031918,0.156022427283616,0.0414687858109342,0.0124585648327399,-0.04725536485892,-0.0268595041322314,-0.147299522255976,-0.0110946369524785
ABEV3,201807,0.813349797280646,0.0789739080717231,0.0406340410072211,0.0130797367510888,0.0596366229320046,0.0583864118895966,0.0973497719505233,-0.014864543656749
ABEV3,201808,0.789883576372552,-0.0795328950136114,0.0393505822184153,0.0117215319907645,-0.0217033341981717,-0.0280842527582748,-0.0948051134322546,-0.0132820594597909
ABEV3,201809,0.768512812759001,0.0288513269279097,0.0395868164471461,0.012908194310654,0.0196487921294618,-0.0154798761609907,-0.00101322128430341,-0.019716678155652
ABEV3,201810,0.684705496942412,0.0270555867381103,0.0711540406888226,0.0131481060888257,0.0962978179240598,0.0178197064989518,-0.27971858695212,-0.0208314593751488
ABEV3,201811,0.709009587169319,0.109051292867476,0.0722001420810753,0.0121267976333464,0.039048102460738,-0.0102986611740474,0.00589430960557712,-0.0157236837286273
ABEV3,201812,0.657732007257574,-0.0354956844007277,0.0719543533143749,0.0135331784872267,-0.0025667024581602,-0.0187304890738814,-0.260448799686306,-0.0118966856256368
ABEV3,201901,0.748822379768387,0.0723228300994729,0.0789115054307982,0.0117292233878654,0.110816698172885,0.0159066808059385,0.465932994632159,-0.0147766232101405
ABEV3,201902,0.736847938086597,-0.138491621976268,0.0786143537201564,0.00957648692462537,-0.0118847575937899,0.0605427974947808,0.152313462547159,-0.0143863978240452
ABEV3,201903,0.742571268515212,0.0159910307241223,0.068535190805086,0.0108545223994842,0.0105900469060097,-0.0167322834645669,0.0242063382218629,-0.0155447604313317
ABEV3,201904,0.965583920738984,0.0232151579403044,0.0796082990788453,0.0130823558728375,-0.00521645781224324,-0.034034034034034,0.205363955881131,-0.016237231921017
ABEV3,201905,0.922767735117031,-0.097445064510419,0.0746969234117658,0.0124358309895831,0.0230149797081749,0.0569948186528497,0.0160632159857897,-0.0152608551635449
ABEV3,201906,0.940644719312323,0.0498105812869838,0.0725172175788788,0.0134661235582285,0.040022674688133,-0.096078431372549,-0.0365802689064427,-0.00698986156070439
ABEV3,201907,1,-0.0193732220091347,0.0772721085629503,0.0149293684137677,0.048220735874577,0.0986984815618221,0.353522658401285,-0.000601831345737209
ABEV3,201908,0.929955195216658,-0.125209768801422,0.0800913158978189,0.0137905968221519,0.0260377182402995,-0.0444225074037512,-0.0396052143752775,-0.00392403993154428
ABEV3,201909,0.956284225876161,0.0700448047833401,0.0801135463300399,0.0181529698251011,0.0269321402107847,0.0330578512396694,-0.0250686846978497,0.000140876415302419
ABEV3,201910,0.863387791166531,-0.0283121496550902,0.0614933630455764,0.0159555949601085,0.0188690135764404,-0.008,-0.101583361142742,-0.000510041845828021
ABEV3,201911,0.896671493191594,0.0971431214652948,0.0611082581215964,0.0185577419616611,0.0360796118705059,-0.0695564516129032,0.162208126503761,-0.00589091742257508
ABEV3,201912,0.951830743469798,-0.0385501189217601,0.063089152931611,0.0237316314986111,0.0996742571940877,0.0552546045503792,0.0571804804206862,-0.00675088779093152
ABEV3,202001,0.910025630519161,-0.0615155613812051,0.0618430029802702,0.0287268393783737,0.00165038821944537,0.0102669404517454,0.198698295771945,-0.000800387181487856
ABEV3,202002,0.74127577810232,0.0439207424612488,0.068816616018331,0.018420649473951,-0.0833221443937555,0.0274390243902439,-0.377685482959996,-0.00864334031057973
ABEV3,202003,0.607703440822877,0.185434175431488,0.0723882948238855,0.0130720325438102,-0.30361719148559,0.0672601384767557,-0.176193215730136,-0.0136990971495375
ABEV3,202004,0.578133923089187,0.180192502203959,0.064219379566876,0.0134152020777296,0.129131686715889,-0.0352177942539388,-0.182588760952478,-0.0332231433658049
ABEV3,202005,0.636253097945323,0.0486578086404291,0.0723209222021288,0.0133200387879547,0.0597204942869692,-0.00384245917387128,0.0380072393462624,-0.028138769744007
ABEV3,202006,0.720883054356982,-0.100528912999229,0.0738421610800735,0.0121848741155624,0.10630825672893,-0.00192864030858245,0.456844779768741,-0.0247240563457762
ABEV3,202007,0.741042579040673,-0.133013036297911,0.0669948326112977,0.016541479830938,0.0945317625557874,0.0541062801932367,0.119295614942556,-0.0248190271748563
ABEV3,202008,0.656275840676541,0.0169732458598522,0.0685681293093355,0.0092422890085333,-0.0162019337906402,0.0274977085242896,-0.26217253298011,-0.0199910709956087
ABEV3,202009,0.671665801679283,0.114388485576449,0.0706596569040526,0.0165876038226453,-0.0519289163841196,-0.0276538804638715,0.182853869493933,-0.0203423181777381
ABEV3,202010,0.652383531168728,-0.018684165574177,0.0678754726238771,0.0333752464604524,0.000716210118041902,-0.00642201834862385,0.0126198921915829,-0.0236520167734523
ABEV3,202011,0.748794883721501,0.028708132023911,0.0721561338954912,0.0348256661982678,0.152291305599418,0.0166204986149585,0.0248808099442919,-0.0248619779832382
