sinal,horizonte,n_meses,n_min_grupo_mes,spread_pp,sharpe,t_fm,p_fm,sig_bonferroni
Herding (LSV)|baseline,6,19,42,0.783103348273331,0.863905142080811,1.08705679841486,0.291354642283759,FALSE
Herding (LSV)|BAIXO-HHI(tercil),6,19,14,0.854875846591239,0.482303891572451,0.606885754809797,0.55150566524867,FALSE
Herding (LSV)|ALTO-HHI(tercil),6,19,14,0.619185668819932,0.474566780204947,0.597150103171146,0.557844779891943,FALSE
Herding (LSV)|BAIXO-HHI(mediana),6,19,21,1.03419060720912,0.757300818017343,0.952915965621007,0.353254854172301,FALSE
Herding (LSV)|ALTO-HHI(mediana),6,19,21,0.675931574726308,0.751501603666334,0.945618780920213,0.356865012923527,FALSE
E[FIT] (fluxo esperado)|baseline,1,24,43,1.28170530815943,1.4859878779714,2.10150421054917,0.0467530498125265,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(tercil),1,24,15,1.679270404,1.18424571864474,1.67477635648967,0.107523527905971,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(tercil),1,24,15,2.87820929362346,2.48683306871328,3.51691305313223,0.00185015993189876,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(mediana),1,24,22,2.26626809584429,1.67515672887664,2.36902936507789,0.0266105905017348,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(mediana),1,24,22,2.05741954199715,1.7684755155418,2.50100205880397,0.0199499763192948,FALSE
E[FIT] (fluxo esperado)|baseline,3,22,43,0.981521907851719,1.23228839514286,1.66852637462129,0.110054111978827,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(tercil),3,22,14,0.0159597500207291,0.0107367127037823,0.0145375777241783,0.98853833101291,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(tercil),3,22,14,2.30247699136271,1.47669598078339,1.99945580997597,0.05866307910239,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(mediana),3,22,21,0.718216381786234,0.502512577277592,0.680405246102626,0.503681092458766,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(mediana),3,22,22,1.98667270582426,1.38790147442267,1.8792274800101,0.0741635984469766,FALSE
E[FIT] (fluxo esperado)|baseline,6,19,42,0.997052447027281,0.832612613421537,1.04768123000845,0.308650473943802,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(tercil),6,19,14,-0.619788871922998,-0.580374608084094,-0.730288700245009,0.474612170065343,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(tercil),6,19,14,2.69379197485305,1.3927588503671,1.75251645475494,0.096701438203611,FALSE
E[FIT] (fluxo esperado)|BAIXO-HHI(mediana),6,19,21,-0.0860033301477863,-0.0708174498216025,-0.0891100035468655,0.92997848955131,FALSE
E[FIT] (fluxo esperado)|ALTO-HHI(mediana),6,19,21,1.78297870137337,1.13602222663575,1.42946328764792,0.16999809776879,FALSE
Reversao curto prazo|baseline,1,24,44,-0.366057985188925,-0.184034715080816,-0.260264390014758,0.796975696149269,FALSE
Reversao curto prazo|BAIXO-HHI(tercil),1,24,15,1.00780943458773,0.513248528522489,0.725843029904538,0.475256794607464,FALSE
Reversao curto prazo|ALTO-HHI(tercil),1,24,15,-0.0082003156767533,-0.00311506752471425,-0.00440537074115888,0.996523021938632,FALSE
Reversao curto prazo|BAIXO-HHI(mediana),1,24,22,0.0362637828837605,0.01951172651767,0.0275937482666037,0.978224198674769,FALSE
Reversao curto prazo|ALTO-HHI(mediana),1,24,22,-0.807282733395162,-0.322009103064857,-0.455389640761916,0.653098886926875,FALSE
Reversao curto prazo|baseline,3,22,44,0.199414011776768,0.121855756986529,0.164993474930759,0.87052705109819,FALSE
Reversao curto prazo|BAIXO-HHI(tercil),3,22,15,-0.938959665979454,-0.399143401405929,-0.5404427203298,0.594577936555249,FALSE
Reversao curto prazo|ALTO-HHI(tercil),3,22,15,1.96770825503603,1.01041393989977,1.36810694205421,0.185740380866919,FALSE
Reversao curto prazo|BAIXO-HHI(mediana),3,22,22,-1.04172281965151,-0.478369039321675,-0.647714741173016,0.524188259788232,FALSE
Reversao curto prazo|ALTO-HHI(mediana),3,22,22,2.09828411489548,1.37734239402565,1.86493041756627,0.0762275507669523,FALSE
Reversao curto prazo|baseline,6,19,42,-2.40355829112457,-2.66239693011166,-3.35010933721936,0.00356406529267429,FALSE
Reversao curto prazo|BAIXO-HHI(tercil),6,19,14,-1.20338417628184,-0.641221997518939,-0.80685331958693,0.430283748978017,FALSE
Reversao curto prazo|ALTO-HHI(tercil),6,19,14,-2.11001654922882,-2.55328073718871,-3.21280780542347,0.00482467895716235,FALSE
Reversao curto prazo|BAIXO-HHI(mediana),6,19,21,-1.77902680191555,-1.20735005031752,-1.51921549755218,0.146078137533045,FALSE
Reversao curto prazo|ALTO-HHI(mediana),6,19,21,-2.96070509836549,-3.40560643628397,-4.28529412427274,0.000445386363285313,FALSE
