ticker,ym,peer_ret,n_peers
JSLG3,201701,0.0410742831530133,55
KEPL3,201701,0.151131107669163,5
KLBN11,201701,0.0952823486523004,58
KLBN3,201701,0.0326007449511458,51
KLBN4,201701,-0.0123397027690816,52
KROT3,201701,0.107447992398562,58
LAME3,201701,0.135773603218013,57
LAME4,201701,0.0944481966865372,57
LCAM3,201701,0.278885268629866,45
LEVE3,201701,0.0818763427907565,55
LIGT3,201701,0.11348545483734,59
LINX3,201701,0.11952108137365,57
LLIS3,201701,0.0446364252799879,49
LLISE3,201701,0.0415425021355844,35
LOGN3,201701,0.0965496893623682,38
LPSB3,201701,0.0972056482976441,56
LREN3,201701,0.0821102036224445,58
LUPA3,201701,0.0692151899725704,49
MAGG3,201701,0.110320120624118,57
MDIA3,201701,0.0821341125769527,57
MEAL3,201701,0.0963033341361426,57
MGEL4,201701,0.0820973852853753,52
MGLU3,201701,0.0776839709025037,54
MILS3,201701,0.118652778964611,57
MLFT4,201701,0.113066438214751,56
MMXM3,201701,0.0525399761055004,50
MPLU3,201701,0.112183793610933,57
MRFG3,201701,0.092135528590134,58
MRVE3,201701,0.0760957969286631,58
MTSA3,201701,0.107491260288178,19
MTSA4,201701,0.087309429937528,20
MULT3,201701,0.11819443216634,58
MYPK3,201701,0.0829948995871355,56
NATU3,201701,0.0714456233157853,58
ODPV3,201701,0.0974406346004485,57
OFSA3,201701,0.152172474586168,56
OGXP3,201701,0.0638991128407183,52
OIBR3,201701,0.116660819643875,58
OIBR4,201701,0.165332597677928,56
OSXB3,201701,0.0636160923407033,49
PARC3,201701,0.0907920904892159,57
PCAR4,201701,0.0714905321952038,58
PDGR3,201701,0.0641411930384395,53
PETR3,201701,0.0798615879397259,59
PETR4,201701,0.101544130550002,61
PFRM3,201701,0.11837888846626,55
PINE4,201701,0.0372305728040484,42
PMAM3,201701,0.0927099324923628,54
PNVL3,201701,0.185931490152821,44
PNVL4,201701,0.166678828228798,56
POMO3,201701,0.082233486863684,44
POMO4,201701,0.10531429151123,55
POSI3,201701,0.0848219411068354,49
PRIO3,201701,0.183309878513764,54
PRML3,201701,0.0405500469830098,56
PSSA3,201701,0.0725176455377823,57
PTBL3,201701,0.070584548541519,52
QGEP3,201701,0.121880309288916,61
QUAL3,201701,0.0619007813766551,58
RADL3,201701,0.0847799391373785,57
RAPT3,201701,0.064352148882672,54
RAPT4,201701,0.121757372071048,57
RDNI3,201701,0.114432380829024,53
REDE3,201701,0.0855908799161525,50
REDE4,201701,0.0876349331889307,50
RENT3,201701,0.0643318381043078,58
RLOG3,201701,0.098624516836542,57
RNEW11,201701,0.0757508683351488,42
ROMI3,201701,0.0454632765105871,18
RPAD3,201701,0.0614488543523929,52
RPMG3,201701,0.0970481552454455,49
RSID3,201701,0.0834144300813352,55
RUMO3,201701,0.120377957004007,58
SANB11,201701,0.0955793945598583,57
SANB4,201701,0.125491942935495,53
SAPR4,201701,0.0996421395816776,59
SBSP3,201701,0.10658548569226,58
SCAR3,201701,0.12372655565911,54
SEDU3,201701,0.148564862154775,56
SEER3,201701,0.129131463437204,57
SGPS3,201701,0.15753171434436,43
SHOW3,201701,0.0944378147025576,55
SHUL4,201701,0.0860924648723809,21
SLCE3,201701,0.096437212778986,58
SLED4,201701,0.264338022459737,50
SMLE3,201701,0.070934650330868,58
SMTO3,201701,0.059950194840754,58
SNSL3,201701,0.183828818091423,48
SSBR3,201701,0.116872830005007,58
STBP3,201701,0.132680105012838,57
SULA11,201701,0.084165268782487,55
SUZB5,201701,0.0790393565337121,58
TAEE11,201701,0.0816584594404721,57
TCSA3,201701,0.121255788335974,58
TECN3,201701,0.150079164920845,57
TESA3,201701,0.0508777072531697,57
TGMA3,201701,0.0631526830205516,59
TIET11,201701,0.0656168886329317,57
TIET3,201701,0.0811093318146528,53
TIET4,201701,0.0612237847606555,56
TIMP3,201701,0.112214687277851,58
TOTS3,201701,0.0971616981546593,57
TPIS3,201701,0.0389808925822219,52
TRIS3,201701,0.175704133761677,44
TRPL4,201701,0.0553338725531694,59
TUPY3,201701,0.120556698654119,58
UCAS3,201701,0.10994010697011,30
UGPA3,201701,0.0562980819471368,58
UNIP3,201701,0.0710646965445279,52
UNIP6,201701,0.105395036396155,46
USIM3,201701,0.18512908307314,56
USIM5,201701,0.12880730356036,58
VALE3,201701,0.0766488285217563,61
VALE5,201701,0.0746533176981037,61
VIVT3,201701,0.110657494033597,56
VIVT4,201701,0.0779628535837718,59
VLID3,201701,0.083541882372878,57
VULC3,201701,0.0668397945219497,8
VVAR11,201701,0.109531350086445,58
WEGE3,201701,0.110632079195933,58
AALR3,201702,0.0690723370347512,58
ABCB4,201702,0.0682332237168095,60
ABEV3,201702,0.0307464327372934,57
AFLT3,201702,-0.0123862131582591,6
AFLU3,201702,0.0173491703423448,11
AGRO3,201702,0.0467784982109555,35
ALPA3,201702,0.0486461541451241,50
ALPA4,201702,0.0239083348351994,59
ALSC3,201702,0.0610873216766806,60
ALUP11,201702,0.0530365551993453,60
ALUP3,201702,0.126988318612338,51
ALUP4,201702,0.0176078900795975,51
AMAR3,201702,0.0359744088011127,58
ANIM3,201702,0.0644945506851336,59
ARZZ3,201702,0.0848189844592835,59
BAHI3,201702,0.0382460573950625,14
BBAS3,201702,0.046044012437174,61
BBDC3,201702,0.0338712343532472,58
BBDC4,201702,0.0348824880440742,60
BBRK3,201702,0.0561285770863509,56
BBSE3,201702,0.061107762773511,58
BBTG11,201702,0.0695505293936779,58
BEEF3,201702,0.0589809690092786,60
BMEB4,201702,0.0484396348446691,22
BOBR4,201702,0.0742032601727166,22
BPAC11,201702,0.0955924916032101,52
BPAN4,201702,0.0196617768913395,22
BPHA3,201702,0.0799492177611418,38
BRAP3,201702,0.0690160321785414,56
BRAP4,201702,0.0585910131201199,60
BRFS3,201702,0.0336531540258341,59
BRGE3,201702,0.0272880343740057,52
BRIN3,201702,0.0484561680353035,52
BRIV3,201702,0.0611784848569569,54
BRKM3,201702,0.0474258541050787,47
BRKM5,201702,0.0428271835231446,58
BRML3,201702,0.0642319395062078,61
BRPR3,201702,0.0729665103910935,59
BRSR6,201702,0.0642545132623921,61
BSEV3,201702,0.11102023140799,36
BTOW3,201702,0.0777205617186223,59
BTTL4,201702,0.0545802701068793,16
BVMF3,201702,0.0562171947967906,60
CAMB4,201702,0.0919741895347907,43
CARD3,201702,0.0521472408138632,11
CCPR3,201702,0.020688174886501,52
CCRO3,201702,0.0449591122332271,58
CCXC3,201702,0.0220415392972566,50
CEBR3,201702,0.0633897753567517,26
CEBR5,201702,0.0666006806352164,26
CEBR6,201702,0.0563339359454264,27
CEEB3,201702,0.0302874156593274,5
CEED3,201702,0.0186991805705126,6
CEED4,201702,0.0215169088479294,5
CELP3,201702,0.0624075864593393,49
CELP5,201702,0.0412813130082163,6
CEPE3,201702,0.0205634943453647,6
CEPE5,201702,0.000451879256628166,11
CEPE6,201702,0.0253154519063197,6
CESP3,201702,0.0615876182217374,54
CESP6,201702,0.0650251077255312,61
CGAS3,201702,0.0424737743577504,55
CGAS5,201702,0.0408203451903629,59
CGRA3,201702,0.0278875747774872,54
CGRA4,201702,0.0592104043179894,56
CIEL3,201702,0.0405822846671229,61
CLSC3,201702,-0.046674441278362,8
CLSC4,201702,0.0541806986657298,56
CMIG3,201702,0.0726372933948008,57
CMIG4,201702,0.0651302087743845,61
COCE5,201702,0.077812964924975,55
CPFE3,201702,0.0644131243830251,59
CPLE3,201702,0.0723364314874956,57
CPLE6,201702,0.0694826250514223,60
CPRE3,201702,0.0440313348092133,53
CRDE3,201702,0.0610673015820561,56
CRIV3,201702,0.0265202710147969,52
CSAN3,201702,0.0528271904082789,58
CSMG3,201702,0.0574472928967896,61
CSNA3,201702,0.0326820488177822,59
CSRN3,201702,0.00776728092893554,6
CSRN5,201702,0.0112659642985346,7
CTAX3,201702,0.0575784783636689,57
CTIP3,201702,0.0520554512343162,60
CTKA4,201702,0.249248659860995,11
CTNM3,201702,0.136315379557837,5
CTNM4,201702,0.0255676235294105,53
CVCB3,201702,0.0575431363588608,61
CYRE3,201702,0.0796195178595948,59
DIRR3,201702,0.0662807380117925,59
DOHL4,201702,0.19822678001888,13
DTEX3,201702,0.0589468595781431,60
ECOR3,201702,0.068757617968902,60
EEEL3,201702,0.0213835724628382,5
EEEL4,201702,0.0205634943453647,6
EGIE3,201702,0.0362245600705119,58
ELET3,201702,0.0262368816329923,60
ELET6,201702,0.064179465915214,59
ELPL4,201702,0.0339883286963763,59
EMAE4,201702,0.0797737105709376,15
EMBR3,201702,0.0572671061405608,59
ENBR3,201702,0.033906137632429,58
ENEV3,201702,0.0349742295413908,56
ENGI11,201702,0.0501205964942957,60
ENGI3,201702,0.0229463165181834,36
ENGI4,201702,0.0429552890379174,50
ENMT3,201702,0.0466047288715525,50
ENMT4,201702,0.0497995854956419,50
EQTL3,201702,0.0364958409674852,60
ESTC3,201702,0.0467117901625231,60
ETER3,201702,0.0711452283401261,35
EUCA4,201702,0.0592422917438651,55
EVEN3,201702,0.0571428527686899,60
EZTC3,201702,0.0998915296778618,60
FESA4,201702,0.0542115165119041,56
FIBR3,201702,0.0544561981978875,59
FLRY3,201702,0.0795215910133411,60
FRAS3,201702,0.0156969004276775,7
GEPA3,201702,0.0822436141899726,37
GEPA4,201702,0.0525763069568842,37
GFSA3,201702,0.0679107475643949,60
GGBR3,201702,0.0570676877627072,58
GGBR4,201702,0.039832767094108,60
GOAU3,201702,0.0350283999455008,54
GOAU4,201702,0.0500232492091941,59
GOLL4,201702,0.0703689710722324,59
GPCP3,201702,0.0877452995597138,47
GRND3,201702,0.0621450809252919,60
GSHP3,201702,0.0620300211424609,38
GUAR3,201702,0.0476999404122078,57
GUAR4,201702,0.0587680457783454,59
HBOR3,201702,0.0633782927134559,58
HGTX3,201702,0.0802614772326043,59
HYPE3,201702,0.0532189602043895,58
IDNT3,201702,0.0852965749965586,52
IGBR3,201702,0.119308370715279,50
IGTA3,201702,0.0518232447717469,61
INEP3,201702,0.108363325056731,53
INEP4,201702,0.120710362664208,50
ITSA3,201702,0.0449690228505167,55
ITSA4,201702,0.0424351037640558,61
ITUB3,201702,0.0593668489561943,59
ITUB4,201702,0.0420734744681771,60
JBSS3,201702,0.0332693010952512,58
JHSF3,201702,0.118313913044543,50
JOPA3,201702,0.0296278934028355,52
JSLG3,201702,0.000625972031248459,55
KEPL3,201702,0.0365786179681763,5
KLBN11,201702,0.0555191807124478,58
KLBN3,201702,0.0322844651560838,51
KLBN4,201702,0.00709720492755981,51
KROT3,201702,0.0483587204080451,58
LAME3,201702,0.0506026968817285,58
LAME4,201702,0.06087527418157,57
LCAM3,201702,0.0550313716500564,46
LEVE3,201702,0.057506887873668,58
LIGT3,201702,0.0632866204684836,61
LINX3,201702,0.0698043551039038,60
LLIS3,201702,0.00826220105923849,50
LLISE3,201702,0.0263170566745775,35
LOGN3,201702,0.0490367217502941,37
LPSB3,201702,0.0486411917905618,57
LREN3,201702,0.0412044856282861,58
LUPA3,201702,0.0317042195007876,50
MAGG3,201702,0.0927783211062395,56
MDIA3,201702,0.0785112153237651,58
MEAL3,201702,0.0548618675272299,58
MGEL4,201702,0.0232572746636031,52
MGLU3,201702,0.0616470522650196,57
MILS3,201702,0.029952353557353,60
MLFT4,201702,0.0615507335805523,56
MMXM3,201702,0.202398365960334,50
MOVI3,201702,0.045603019205314,58
MPLU3,201702,0.0647898314742378,60
MRFG3,201702,0.0670741243638113,60
MRVE3,201702,0.0670622802680542,60
MTSA3,201702,0.0617252441049023,16
MTSA4,201702,0.0569219010680583,16
MULT3,201702,0.0570451600987643,59
MYPK3,201702,0.0610917161248735,59
NATU3,201702,0.0365920512595177,58
ODPV3,201702,0.060912572471721,59
OFSA3,201702,0.0797732328999384,57
OGXP3,201702,0.0156229923266919,50
OIBR3,201702,0.0623011296349529,58
OIBR4,201702,0.0815964541537511,57
OSXB3,201702,0.0293112252085218,50
PARC3,201702,0.0523077339217664,59
PARD3,201702,0.0502036923352518,58
PCAR4,201702,0.0358844931034323,58
PDGR3,201702,0.0784593215508887,53
PETR3,201702,0.0350598054196126,59
PETR4,201702,0.0430381046404719,62
PFRM3,201702,0.0856842023861955,55
PINE4,201702,0.0596648364819426,43
PMAM3,201702,0.0654324886927505,56
PNVL3,201702,0.0834062996115412,44
PNVL4,201702,0.0748906479459695,56
POMO3,201702,0.13864279338021,54
POMO4,201702,0.103481925988158,59
PRIO3,201702,0.0641335573387812,55
PRML3,201702,0.0314226726819314,56
PSSA3,201702,0.0729457874210948,58
PTBL3,201702,0.0398119633372861,52
QGEP3,201702,0.0623490710718879,61
QUAL3,201702,0.0392694715385548,60
RADL3,201702,0.0498337218203194,57
RAPT3,201702,0.0087983396673502,55
RAPT4,201702,0.0807208788268116,60
RDNI3,201702,0.0622300893028911,53
REDE3,201702,0.0526508776812359,50
REDE4,201702,0.0501736666004617,50
RENT3,201702,0.0414246782014954,58
RLOG3,201702,0.045885582408698,59
RNEW11,201702,0.0213408654062593,42
RNEW3,201702,-0.163526847311511,33
ROMI3,201702,0.0391463080446829,18
RPAD3,201702,0.0307377524018089,52
RSID3,201702,0.0754630838840538,55
RUMO3,201702,0.0554233046086403,58
SANB11,201702,0.0566133388716248,57
SANB3,201702,-0.0187230545771877,51
SANB4,201702,0.0529797466135332,54
SAPR4,201702,0.0542377625427266,61
SBSP3,201702,0.0587904217351668,58
SCAR3,201702,0.0950334748291154,55
SEDU3,201702,0.08474204223599,49
SEER3,201702,0.0519586810836985,59
SGAS4,201702,0.00373886066689755,5
SGPS3,201702,0.0975911291847394,44
SHOW3,201702,0.0513122970825152,55
SHUL4,201702,0.0559586755372837,13
SLCE3,201702,0.0463445377755208,61
SLED4,201702,0.0604618780267117,50
SMLE3,201702,0.0839233318045851,59
SMTO3,201702,0.0467514332949916,60
SNSL3,201702,0.0876282967255055,48
SSBR3,201702,0.0509604561489522,58
STBP3,201702,0.0675464289586254,58
SULA11,201702,0.0977580045703575,60
SUZB5,201702,0.0401927590829972,58
TAEE11,201702,0.0653991322852846,60
TCSA3,201702,0.0544155442368619,61
TECN3,201702,0.0687727130061549,57
TESA3,201702,0.034845990601831,57
TGMA3,201702,0.0494120418858402,59
TIET11,201702,0.0461243326400874,60
TIET3,201702,0.155597357127247,50
TIET4,201702,0.0432011707705881,56
TIMP3,201702,0.0624932496887134,58
TOTS3,201702,0.092480800969865,59
TPIS3,201702,-0.0587392514809998,47
TRIS3,201702,0.0707178440893389,45
TRPL4,201702,0.0615528738098958,60
TUPY3,201702,0.0429719425435143,60
UCAS3,201702,0.0393062810501348,31
UGPA3,201702,0.0307384880305166,58
UNIP3,201702,0.0223739254204284,52
UNIP6,201702,0.055360881028119,48
USIM3,201702,0.073916010921642,56
USIM5,201702,0.0620322226653056,58
VALE3,201702,0.0545089308747701,60
VALE5,201702,0.038598744490365,61
VIVT3,201702,0.0516219701109927,57
VIVT4,201702,0.0610505821548374,59
VLID3,201702,0.0631017009254201,59
VULC3,201702,0.0604185372533703,22
VVAR11,201702,0.0879325375654326,59
WEGE3,201702,0.051811962614468,58
AALR3,201703,0.00718924646295004,55
ABCB4,201703,-0.0238065656751703,57
ABEV3,201703,-0.0216495480353383,55
AFLT3,201703,0.193771087625228,10
AFLU3,201703,0.15556958703279,18
AGRO3,201703,-0.0275810570147511,35
ALPA3,201703,0.0295551945663287,50
ALPA4,201703,-0.00534389497597547,57
ALSC3,201703,-0.0114354042457547,57
ALUP11,201703,-0.0314721848453031,58
ALUP3,201703,-0.0533926663953565,42
ALUP4,201703,-0.0540775176730344,42
AMAR3,201703,-0.00326067988738841,54
ANIM3,201703,0.00408999584972508,57
ARZZ3,201703,0.0013533706038443,57
BBAS3,201703,-0.0260862087196282,58
BBDC3,201703,-0.0191045247418526,56
BBDC4,201703,-0.0204055607637779,58
BBRK3,201703,-0.0521055596594434,53
BBSE3,201703,-0.0131173547185105,56
BBTG11,201703,-0.0133896563499907,56
BEEF3,201703,-0.031523281375664,57
BMEB4,201703,0.0305605160115589,23
BMTO4,201703,-0.0301251629553525,10
BOBR4,201703,0.0290076319135901,23
BPAC11,201703,-0.039608489272982,52
BPAN4,201703,0.0331277175756226,23
BPHA3,201703,-0.0894031921658507,37
BRAP3,201703,0.0017032421686892,54
BRAP4,201703,-0.01844444105254,58
BRFS3,201703,-0.0113048000465421,58
BRGE3,201703,0.0094298212217928,50
BRIN3,201703,-0.0298628106634235,35
BRIV3,201703,0.0186347688415237,52
BRKM3,201703,-0.0230380998985999,47
BRKM5,201703,-0.0192879690730742,56
BRML3,201703,-0.0252397727245825,59
BRPR3,201703,9.58459161068148e-05,55
BRSR6,201703,0.0127064838168003,58
BSEV3,201703,0.000994287214525823,36
BTOW3,201703,-0.00783101811872935,57
BTTL4,201703,0.02910072929031,16
BVMF3,201703,-0.0105836888920367,58
CAMB4,201703,0.0131315593994703,42
CARD3,201703,-0.0302183950005088,16
CCPR3,201703,0.00778870616303284,50
CCRO3,201703,-0.0150888718482165,56
CEBR3,201703,-0.0103381536481831,26
CEBR5,201703,0.0179118281551869,26
CEBR6,201703,0.0068347310151252,26
CEEB3,201703,0.161344078428686,16
CEED3,201703,0.137317626996247,13
CEED4,201703,0.203317561663199,13
CELP3,201703,-0.0242789897627518,49
CELP5,201703,-0.086444310974698,5
CEPE3,201703,0.203034022552387,14
CEPE5,201703,-0.0135784629713212,11
CEPE6,201703,-0.0690620537054094,6
CESP3,201703,0.0190784084260745,50
CESP6,201703,-0.0078165691196253,59
CGAS3,201703,0.033356274869105,53
CGAS5,201703,-0.00600505757688308,56
CGRA3,201703,0.00293882605199999,51
CGRA4,201703,0.00385895782347395,58
CIEL3,201703,-0.0110433654917847,59
CLSC3,201703,0.0734529996403216,8
CLSC4,201703,-0.0220930211544346,57
CMIG3,201703,0.00275482146146846,54
CMIG4,201703,-0.0177646893149249,59
COCE5,201703,-0.0080062132547421,48
CPFE3,201703,-0.0245315615863781,57
CPLE3,201703,0.0188434131112545,54
CPLE6,201703,-0.024058949177351,59
CPRE3,201703,-0.0308107837201795,49
CRDE3,201703,-0.00893762090641735,53
CRIV3,201703,1.25405373282493e-05,50
CRIV4,201703,-0.0360939536941906,8
CSAB4,201703,-0.0360939536941906,8
CSAN3,201703,-0.0191072053891864,56
CSMG3,201703,-0.0162934011832393,59
CSNA3,201703,-0.0277254942116848,58
CSRN3,201703,0.174213335019833,16
CSRN5,201703,0.167176394383322,16
CSRN6,201703,-0.0301251629553525,10
CTAX3,201703,-0.0159793535162774,55
CTNM3,201703,-0.103514718674906,5
CTNM4,201703,0.00526102512998124,51
CVCB3,201703,0.00512455983077812,58
CYRE3,201703,-0.0157271862387054,58
DIRR3,201703,0.00587085119600529,57
DOHL4,201703,-0.0218498560049367,11
DTEX3,201703,-0.010232605000768,58
ECOR3,201703,0.0193725967023762,58
EEEL3,201703,0.220874818429916,13
EEEL4,201703,0.143893647519171,13
EGIE3,201703,-0.0156469572335899,56
ELET3,201703,-0.0187918223846001,59
ELET6,201703,-0.0101691966374211,57
ELPL4,201703,-0.014509362511179,57
EMAE4,201703,-0.00966147699057265,15
EMBR3,201703,-0.0125813047282937,56
ENBR3,201703,-0.012907250106459,56
ENEV3,201703,0.0159284780254784,48
ENGI11,201703,-0.0111613847430563,58
ENGI3,201703,-0.0294032493967365,36
ENGI4,201703,0.0384265199014774,50
ENMT3,201703,0.0332597180974047,50
ENMT4,201703,0.0295233365608657,50
EQTL3,201703,-0.0152070463926776,58
ESTC3,201703,-0.0252797087476163,58
ETER3,201703,-0.0129767272293588,41
EUCA4,201703,0.0166324803670897,52
EVEN3,201703,-0.0207911544945318,58
EZTC3,201703,-0.00389591946337354,58
FESA4,201703,-0.0118911786094686,51
FIBR3,201703,-0.0187443591714436,56
FJTA4,201703,-0.0379423905123329,9
FLRY3,201703,-0.0178508636701916,57
FRAS3,201703,-0.0289062100665113,38
FRIO3,201703,-0.0225043510085162,9
GEPA3,201703,-0.0405065217281536,27
GEPA4,201703,-0.0134391707245749,27
GFSA3,201703,0.00872698204917719,57
GGBR3,201703,0.0047626093786104,55
GGBR4,201703,-0.0320337934749998,58
GOAU3,201703,-0.0447088538643993,52
GOAU4,201703,-0.0117021453219881,58
GOLL4,201703,-0.00621228373042243,57
GPCP3,201703,0.0115290557420348,47
GRND3,201703,-0.00370244841507511,58
GSHP3,201703,-0.100520478248803,38
GUAR3,201703,0.0113919456811521,54
GUAR4,201703,0.0163584447990864,56
HBOR3,201703,-0.000542405191355681,55
HGTX3,201703,-0.00291133124026816,57
HYPE3,201703,0.0106536148021359,56
IDNT3,201703,-0.0183604595597486,48
IGTA3,201703,0.00124845516887898,58
INEP3,201703,-0.05188303592502,55
INEP4,201703,-0.0608530931248659,5
ITSA3,201703,0.00174761757391005,56
ITSA4,201703,-0.020046260650519,58
ITUB3,201703,0.0154244872370294,57
ITUB4,201703,-0.0101587961697708,58
JBSS3,201703,-0.00936965248402827,56
JHSF3,201703,0.0513265813807718,17
JOPA3,201703,0.00817270852870843,50
JSLG3,201703,-0.0260927844697721,51
KLBN11,201703,-0.0252048723640441,57
KLBN3,201703,-0.0996290584110721,46
KLBN4,201703,-0.0965116977753572,46
KROT3,201703,-0.0120414294110178,56
LAME3,201703,-0.0182594457491487,57
LAME4,201703,-0.00245813214095698,55
LCAM3,201703,-0.0692363785869336,37
LEVE3,201703,-0.0346852540408584,56
LIGT3,201703,-0.0032874592321821,59
LINX3,201703,-0.00885753801135993,57
LLISE3,201703,-0.0220112261116498,35
LOGN3,201703,0.00487802940691527,38
LPSB3,201703,-0.0213198245610937,55
LREN3,201703,-0.0117929426879022,56
LUPA3,201703,-0.0421561593083147,8
MAGG3,201703,0.0117457179955162,55
MDIA3,201703,-0.0194110762648315,55
MEAL3,201703,-0.00807680218269833,55
MGLU3,201703,-0.0216723683065305,55
MILS3,201703,-0.00884545576821981,57
MLFT4,201703,-0.0272645974153816,53
MMXM3,201703,0.0266886486920559,12
MNDL3,201703,-0.0269619867140711,9
MOVI3,201703,-0.0172648077845252,56
MPLU3,201703,-0.00579685622626845,57
MRFG3,201703,-0.0173512447030011,58
MRVE3,201703,-0.0188140060481947,58
