ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
CSAN3,202302,7551,0.00756646594859576,2.42985291933516,0.00815713210746587,2.69705725662996
ARML3,202302,2360,0.00124831694159012,4.38896608553913,0.00374811350617045,2.38541699657692
AMER3,202302,3390,0.000430660372520581,39.520781706079,0.000165505165573755,13.0301424138153
ALSO3,202302,8778,0.00597329845367773,2.67767746096203,0.00565907574314114,2.35530347487525
TFCO4,202302,3551,0.00193015523597594,3.61161493722843,0.0016311165522326,3.7484831145112
PETR4,202302,11830,0.0112222311904036,3.20904158801624,0.0165477116146628,2.63580458923816
CASH3,202302,4768,0.000532513523317118,6.05431214203549,0.000394622871472407,6.0728522244182
CEBR3,202302,240,0.000271062958971529,3.00487091276649,0.000398980903213772,2.40512987348714
UCAS3,202302,141,0.00168690247756155,3.76568942621795,0.000923703492696881,3.87337083905354
CEBR6,202302,44,0.000230968718924042,2.6523012863632,0.000192234229665584,3.00607542167413
CLSC4,202302,1485,0.000389949815234295,11.7686683272985,0.00164299380196377,5.41555157226536
ITSA4,202302,13883,0.00484130236446763,2.88597987474309,0.00554718655434064,2.33800823698847
CPLE11,202302,2523,0.000212354655497773,7.13663464710556,0.000374113562848534,5.34246766460946
EQPA3,202302,2087,0.00030558621751254,3.24031384980379,0.000629992175880844,2.90709891878949
CPFE3,202302,6397,0.00282661782736916,5.28218764870195,0.00244637778207224,3.30224596386652
CLSC3,202302,12,0.00159727781346678,1.56616587210693,0.000823319659877413,2.00858477871264
CEBR5,202302,291,0.000170380189837764,4.3004532780482,0.000272576764917177,4.11873757021022
ALUP11,202302,2027,0.000156708091117021,5.50310362587495,0.000131173649797869,4.72248981660632
RECV3,202302,8875,0.0055564166645417,2.0662399649506,0.0058832787648094,2.72481516932108
PORT3,202302,1934,0.005434378365333,4.87967641561093,0.00834597353939492,4.46205395498181
FIQE3,202302,686,0.00293152593754322,5.1735166030934,0.00229424122414185,3.42349464898304
YDUQ3,202302,2899,0.0016713946226295,8.34345853912315,0.00156112553054144,12.1255503601869
VBBR3,202302,9844,0.00885119855146065,1.6436591336255,0.00922045714565917,2.35578735170294
TEND3,202302,2831,0.00306066972167544,11.7612567303829,0.00110507278361585,9.5544049899844
SUZB3,202302,9465,0.00828222838036631,2.2038585315147,0.00947430326342499,3.13029580105754
SIMH3,202302,4253,0.00287639976112568,5.66313825069545,0.00142825841329926,5.67574779883322
RDOR3,202302,11176,0.00364072992822411,4.02156544200436,0.0141248666893549,6.58233539347717
PRIO3,202302,9889,0.00868067916645642,2.0971936778921,0.00792899151253461,2.42195211404122
PETZ3,202302,5756,0.00206604596014821,3.46996706167902,0.00217634181915328,3.26477591929296
ONCO3,202302,6475,0.00159065338321706,2.81173205664528,0.00197614053732625,2.25928257224977
NTCO3,202302,9354,0.00808106288130591,1.69918108699753,0.00900128338905476,1.97052103690625
NINJ3,202302,4759,0.000390505324631195,36.5219549183728,0.00017424572928571,15.0241811319722
MRVE3,202302,6495,0.00186834234356771,3.6483614123019,0.00166745577090537,3.33659310979328
MOVI3,202302,805,0.00440768086663096,5.01033964428879,0.00140546682233061,6.20504095013633
LWSA3,202302,4509,0.000772831192918292,4.13305235622575,0.000519286474302849,3.893908062437
LREN3,202302,13430,0.00493977564146935,2.52913314938477,0.00465546944537594,2.38765407631563
HAPV3,202302,9726,0.00952346479583765,1.92031647120651,0.0086535214068047,1.77039897211389
ENJU3,202302,5935,0.000337352620751476,39.1084008257602,0.000158366576699712,22.314287585138
ENEV3,202302,8705,0.0119064080398597,1.68167208104197,0.0129181610628117,1.78199979400454
ELET3,202302,13942,0.00577385888258305,2.917388708791,0.00748476117373552,2.91778378645031
EGIE3,202302,3631,0.0023318075229292,3.179408964428,0.0021733149736194,2.84141294738123
CLSA3,202302,3876,0.000410269968114528,4.81190536904108,0.000356113757699364,4.83109272491128
BBAS3,202302,15185,0.00678594477270562,3.22611567134293,0.00757985898457799,3.38318108259322
B3SA3,202302,7525,0.00620903090488176,2.00893571152842,0.00584960248025608,1.88290806048408
RAIZ4,202302,7768,0.00212995886388988,3.73449452186202,0.00161532315618863,3.35981571710584
ITUB4,202302,9831,0.0169139409470086,1.94654079895389,0.0162935849696184,1.64039102491039
GOAU4,202302,14011,0.00274051420394035,3.02778554021948,0.00293687139017631,2.89565191894044
EUCA4,202302,2990,0.000324518417031847,7.6970801963204,0.000278755842756352,8.6031886263771
ALPA4,202302,9220,0.00188929544401431,4.79621392103898,0.00247153107183378,3.71824577446104
IGTI11,202302,4950,0.000464727738196794,5.86160661649704,0.000427678671754142,5.43512813441096
STBP3,202303,7389,0.00264351212711899,4.11682572729329,0.00279749060991842,3.45539034213417
ALSO3,202303,8568,0.00647034737086093,2.61954180529644,0.00583110584086404,2.42351614049938
AMER3,202303,2693,0.000563977186917879,34.2264473585868,0.000190977704907638,10.4450500152564
ARML3,202303,1261,0.00163364598306125,3.53945935217788,0.0037149143466718,2.34997547749833
ASAI3,202303,14502,0.00387725394106087,2.57470235525323,0.00411717527376252,2.34946246837065
CSAN3,202303,6738,0.00838152261248177,2.41677445839252,0.0095756281700704,2.54422084492271
CVCB3,202303,1906,0.00135130991330072,6.8907963696916,0.00171545515565812,6.195598835224
ENEV3,202303,8715,0.0111537966470184,1.90340683035781,0.012327299354679,2.24443714530598
EQTL3,202303,10480,0.0204992369969285,1.51736178422627,0.020327763493468,1.69070748590631
GGPS3,202303,7774,0.00474498868696637,3.67947635318882,0.0043716780786264,3.04972982763032
GMAT3,202303,6716,0.00247762337561056,3.27710927863828,0.00253577541927283,3.2926243982685
OPCT3,202303,2638,0.00128261258275967,5.1702758673949,0.000763863971525948,6.27611525755501
RENT3,202303,9358,0.0152393824545803,1.97041562622909,0.0153464451915707,1.83729424959031
SLCE3,202303,7899,0.00255861806067998,4.07879078763304,0.00226453396803556,3.56493240405278
SOMA3,202303,9513,0.00454485827039358,2.0855584872226,0.00406758122635183,2.23421598236045
VIVA3,202303,8489,0.00383966143250432,2.45362605882753,0.00319273810430387,2.52286655213754
PETR4,202303,11337,0.00902600418889592,3.71297805976289,0.013400825121799,3.05727532711549
TFCO4,202303,3454,0.00204441035281216,3.71651322789053,0.00168511036205968,3.88194311544896
CEBR3,202303,238,0.000457122376397485,3.52889086108476,0.000472425343441074,2.59697423832247
UCAS3,202303,159,0.0018082540439447,3.71087666054322,0.000986534370487144,4.12047239022425
CEBR6,202303,256,0.000240523693491929,8.69507730404003,0.000151446038560747,4.66506547063622
CLSC4,202303,300,0.0018620692457252,5.45875360808033,0.00357680649436739,3.56690415513958
ITSA4,202303,13122,0.00502730500370577,2.92119584575928,0.00520685350555247,2.53306915138131
ALUP11,202303,3840,8.4581416549678e-05,7.32896673021607,6.0050876220184e-05,6.13422838305742
CPLE11,202303,2598,0.000212464572602898,8.68258840139029,0.000381935986819011,6.84357161727135
EQPA3,202303,2052,0.000339093093522321,3.13727923636205,0.000649580976497311,2.94609016022934
CPFE3,202303,5980,0.00260901502949841,5.9402404610429,0.00239804562153995,3.92443186033421
CLSC3,202303,12,0.00168726931971046,1.57406933126976,0.000816599860746636,2.06927666250592
CEBR5,202303,302,0.000237396235871313,4.87492766181516,0.000332504975895508,4.09197974498584
RECV3,202303,8307,0.00439029517775641,2.30671243853204,0.00486313246660588,2.80137093458503
PORT3,202303,1926,0.00542911988182449,4.97756033182149,0.00846179768431637,4.51390934145565
FIQE3,202303,547,0.0038774282977746,4.95774917905634,0.00276442845088528,3.34127606771451
YDUQ3,202303,2798,0.00157957204175632,9.06927665549148,0.00143411782866211,12.5326340597499
VBBR3,202303,9877,0.00892647665188367,1.73504732252956,0.0083982620639099,2.42983786380421
TEND3,202303,3134,0.00266334266084147,12.8148072921349,0.000915578335777311,10.0856118840219
SUZB3,202303,9208,0.00715604456870017,2.27091538517584,0.00848773514298346,3.3265052609877
SIMH3,202303,5676,0.0024728352923735,6.7760460942976,0.000987425007225868,7.44997093871731
SCAR3,202303,2654,0.000820557560837443,24.105128550016,0.000487613776797475,11.4247664356967
RDOR3,202303,10555,0.00385782512071352,3.86433693776875,0.0129664472994335,6.64166070309086
RAIL3,202303,8901,0.00706483365023652,2.66978465531588,0.00645447480283319,2.71598571514863
PRIO3,202303,10227,0.00968646283972367,2.06923572554402,0.0085072104056081,2.48473978405903
PETZ3,202303,5119,0.00185069454177684,3.7288949623446,0.00191416002946741,3.47627454862665
NTCO3,202303,9482,0.00660107793206041,1.74866084267299,0.0072931249020538,2.16150762837761
NINJ3,202303,4697,0.000377077634223259,37.9924817031036,0.000152978669994094,16.2434283853561
MRVE3,202303,7405,0.00191962863699699,3.15551653838067,0.00163407484209948,2.95276292636209
MOVI3,202303,1856,0.00239463290536692,4.7295505006468,0.00104330992840503,7.23506132443503
LWSA3,202303,6086,0.000522967829462587,5.08172284970909,0.000409652006092021,4.01725236876346
LREN3,202303,14245,0.00400841590541109,2.87187200901037,0.00320049291974153,2.76736722398577
HAPV3,202303,9553,0.00670456456635154,2.77610917500787,0.00606211732732048,2.04991444663107
FLRY3,202303,4002,0.00117963811807952,4.52878264497381,0.000943579291488142,5.4083994693717
ENJU3,202303,6073,0.000200237486022318,13.1673457415233,0.000172641108556602,5.32842590772059
ELET3,202303,14362,0.0061105526180565,2.76432837657508,0.00700609338688778,2.81568264114482
EGIE3,202303,4849,0.0024651137189248,3.12346943708842,0.00213940405687485,3.48152817989108
BBAS3,202303,15355,0.00578477406006505,3.53293678136347,0.00620187884950927,3.53448995175057
B3SA3,202303,8520,0.00544906194416963,2.22554273673764,0.00491327635292342,2.13354393466749
RAIZ4,202303,6410,0.00254169778807902,3.9052476634395,0.00200015996968901,3.90626712451881
ITUB4,202303,10300,0.0175860503037409,1.89468304193397,0.0157179915269508,1.74248197893803
GOAU4,202303,13724,0.00268994223214916,3.04290627227,0.00278395721541506,2.90622616352088
EUCA4,202303,2980,0.000332208275794456,7.75707373889506,0.000263338087873369,8.90941815665406
ALPA4,202303,8062,0.00175237353918656,3.32908619738866,0.00212759193785029,3.11337007649974
CLSA3,202303,4523,0.000447068817484674,4.57975866538285,0.000413013157436818,4.27583566770114
IGTI11,202303,5501,0.000593531992473849,6.09168637573137,0.000620874651401422,5.48182745010886
STBP3,202305,7488,0.00277239739807232,3.81629401281336,0.00316944124953335,3.20995618344686
ALSO3,202305,9313,0.00710060519327389,2.48578339653602,0.00620913120564643,2.21023910200715
AMER3,202305,2714,0.000224884807806239,9.22001543256797,0.000265306587061929,7.27917680920832
ARML3,202305,2069,0.00155348416763819,3.82842092300622,0.00419222863879153,2.32928396731971
CSAN3,202305,7118,0.00673431487444217,2.53350737074807,0.00730079750197972,2.42542837109849
CVCB3,202305,3389,0.000699720578367289,9.44547216254675,0.000927017886906802,8.4984809239264
ENEV3,202305,8695,0.0113817943867498,1.70274661844511,0.0117850303572367,1.84989975106105
EQTL3,202305,10542,0.0188854867899017,1.4991058152579,0.0179806042746023,1.77055019387577
GGPS3,202305,7974,0.00532189281197647,3.41426110975582,0.00475860909431197,2.99814729483002
GMAT3,202305,7152,0.00291814263057994,3.03193201970962,0.00312637373798611,3.03528005113107
OPCT3,202305,2595,0.00187569764352874,4.94148737441016,0.00102004048789875,6.0334744303125
RENT3,202305,9447,0.0155678273709859,1.81422199594454,0.0153869605955577,1.68832173245475
SOMA3,202305,9655,0.00509538359668647,1.95336335703359,0.00464914855343643,2.08351802580739
VIVA3,202305,8963,0.00457128818094455,2.3890968871071,0.00338911874131432,2.46633551930577
PETR4,202305,11408,0.0101583951286658,3.43723291407786,0.0142245987515268,3.04792291632619
TFCO4,202305,3522,0.00198961187384028,3.64596494436327,0.00152399465357869,3.93361860420751
CEBR3,202305,236,0.000613763210778581,4.76565459931828,0.000417937762989961,3.14311659261509
UCAS3,202305,77,0.00347335424653316,2.55071665227612,0.00100524789934282,3.92227257239713
CEBR6,202305,264,0.000368643625423918,9.64913756542313,0.000152071858437191,6.66543480422496
CLSC4,202305,3008,0.000198890930682702,16.0403621579638,0.00109029334020587,6.38904454014831
ITSA4,202305,14279,0.00501371903248238,2.89155391637123,0.00525955605865777,2.55301799822766
ALUP11,202305,1929,0.000312911456953958,4.40382514731306,0.000379215882936481,2.73948092501916
CPLE11,202305,103,0.00288509526021259,2.61131154134092,0.00147699777040262,3.47574273634531
CLSC3,202305,12,0.00175687939181128,1.58311153445569,0.000813968606290849,2.11961455725165
CPFE3,202305,7051,0.00194985684023738,5.00535999577769,0.00154372337231441,3.96246290005877
EQPA3,202305,2011,0.000347718637076495,3.01943582607434,0.000631274619353432,2.89893939881417
CEBR5,202305,231,0.000392569976108961,4.54144119108113,0.000356398618613029,3.89787112255132
RECV3,202305,7943,0.00364119547787851,2.39850970255698,0.00379146792900259,2.75841014439735
PORT3,202305,1744,0.0059942629874552,4.70187851952892,0.0092810409236657,4.31389645691087
FIQE3,202305,3191,0.00089319089638225,21.220777806851,0.000945308070225002,9.97575643408271
VBBR3,202305,9815,0.00910512666443313,1.69691856736472,0.00871193797658697,2.4409535860844
SUZB3,202305,9415,0.00894976352082519,2.05142851848459,0.0100721998888436,2.82297732095548
SMFT3,202305,8535,0.00517791911608131,1.87914878034197,0.00454980613332907,2.00762390385006
SCAR3,202305,2642,0.00119480566555232,18.358962602717,0.00113299600275375,13.9902588450957
RAIL3,202305,9336,0.00718402068896742,2.07024493809595,0.00646316569559154,2.46098540475926
PRIO3,202305,10285,0.0119876978453944,1.86450604490355,0.0101562984972551,2.20052564083566
PETZ3,202305,6094,0.00180267504589068,3.55525069772416,0.00181668430533052,3.20883635869711
NTCO3,202305,9318,0.00681288482578832,1.80448402302813,0.00774094081860307,2.10163916695534
NINJ3,202305,4768,0.000564008170553639,27.7937062157976,0.000184638497525484,18.6568740669494
LWSA3,202305,5065,0.00101343404562073,3.88317241825827,0.000742888045239394,3.26715857992877
LREN3,202305,13436,0.00485226835228161,2.34848702719545,0.00425454719267383,2.10383483293259
HYPE3,202305,7959,0.00258817448444263,3.22271283780947,0.00211580084690948,3.07057814876211
HAPV3,202305,9665,0.00936859811174662,2.36192444308935,0.00807309453395246,1.98366121661441
ENJU3,202305,4763,0.000563913587161863,27.591264006921,0.000268059522367783,14.745889460935
ELET3,202305,15528,0.00665765029032937,2.49631984116026,0.00685523951837606,2.70831181453531
EGIE3,202305,4869,0.00215897878629947,3.28203441018436,0.0017750060178479,3.19043686948152
BBAS3,202305,15025,0.00616009937302589,3.49869808591745,0.00633976582760833,3.83943522256186
ASAI3,202305,13045,0.00192813081880371,2.7882824045968,0.00202205326938877,2.56995177983623
ITUB4,202305,10327,0.0178385487940193,1.80943729953062,0.0156991470927305,1.65566115059568
GOAU4,202305,13961,0.00255024629883127,2.97905250374373,0.00261607971825188,2.8849135726677
EUCA4,202305,3010,0.000358951744034917,8.34641236564278,0.000254513933887969,10.2027955266259
CMIG4,202305,12519,0.00141598869083299,4.60527881960262,0.00228245587885578,3.91557492607492
IGTI11,202305,5369,0.000699400520210166,5.57252751422979,0.000622488883011316,5.19121643115554
STBP3,202306,7857,0.00265924814647101,3.8057757627308,0.00291437157883392,3.21727499372128
VIVA3,202306,8820,0.00515567079626291,2.26947032729895,0.00420593618983631,2.23822631936011
SUZB3,202306,8542,0.00743023587065536,2.27182205882329,0.00931407128514948,3.04137121882795
SOMA3,202306,9703,0.00562016517273223,1.86011842255209,0.00511708205027502,1.98857362059947
RENT3,202306,10057,0.0184443242592195,1.60074043119122,0.0186617288421655,1.48936151797525
RAIL3,202306,10020,0.00782819425071515,1.93596337937545,0.00710554908095506,2.24509014735587
OPCT3,202306,3152,0.00176970726959833,5.2216420936681,0.00102223538351761,6.21207142837109
GMAT3,202306,7358,0.00302162829149317,2.86592590094358,0.00330250390499114,2.69101873689729
GGPS3,202306,8638,0.00571046272515681,3.23917438066977,0.00505600127150703,2.9366876296478
EQTL3,202306,10582,0.0204639010982803,1.47825113420454,0.0205427324427936,1.73384480258576
CVCB3,202306,7415,0.00104888901060251,6.65314729627952,0.00106903315195546,7.09433187896291
CSAN3,202306,8465,0.00713649114587825,2.39926707471345,0.00821252619007879,2.22986900883404
ARML3,202306,2162,0.00141706888903541,3.68109545726303,0.00349090224311719,2.48187871359507
AMER3,202306,2766,0.000247696463735061,10.1652246596429,0.000258958071128067,7.50518217020313
ALSO3,202306,9679,0.0070892186522972,2.4360919931705,0.00626104488738906,2.1494198839075
TFCO4,202306,3534,0.00212052774556303,3.50628307873066,0.00170784969644779,3.84522190012052
PETR4,202306,12647,0.00901321236475336,3.48834066348327,0.0121692604473096,3.08801095427237
UCAS3,202306,82,0.00332729754348934,2.60898105705845,0.000990083913839305,3.97927873570501
CEBR3,202306,248,0.000588986549691186,4.84945148284232,0.000418864720908534,3.16244028059952
ITSA4,202306,15041,0.00493432696301165,2.82609062750998,0.00523634190909307,2.49795992615473
CLSC4,202306,3091,0.000219237622186729,15.4983930153603,0.00114725971470807,6.29857142277367
CEBR6,202306,277,0.000365900173657616,9.99454687718518,0.000139190090270712,7.36269509018386
CPLE11,202306,3916,8.69197574013917e-05,14.7288525718214,0.000191909987411737,7.44032654028209
ALUP11,202306,1934,0.000233453756039362,4.41675777086008,0.000298921794627606,2.400353801762
CLSC3,202306,12,0.00179252649677307,1.56431450008131,0.000820586913152421,2.0792402354486
CPFE3,202306,7533,0.00186506653211771,5.03248014673351,0.00161875331240865,3.79395776613993
EQPA3,202306,2033,0.000338184105958294,2.86240414143109,0.000621751685939252,2.82448174577978
CEBR5,202306,242,0.00039632406928972,4.58984150940252,0.000369082179303233,3.78243082683642
RECV3,202306,8349,0.00388258697717114,2.31222261110385,0.00376423978007411,2.64273814357757
PORT3,202306,2745,0.0046204295910087,5.48980687696203,0.00753549722242115,5.05835193032633
FIQE3,202306,3251,0.000894012051157513,21.1994468945194,0.000997191523946067,9.8951622376458
VIVT3,202306,2580,0.00337584871177514,2.88986996463928,0.00249553534420374,2.62954760559176
VBBR3,202306,9778,0.00957609519919889,1.63935485616522,0.00984875176989518,2.23461740284186
SMFT3,202306,8669,0.00550860768792394,1.8575019303914,0.0050628763402257,1.98281323464177
SCAR3,202306,2710,0.001035226131106,20.1365556850657,0.0012497349064684,13.9209580446755
PRIO3,202306,10475,0.0120719714176465,1.81047933018546,0.00970915933851165,2.1357025611336
PETZ3,202306,5682,0.00156388946147843,3.68324133425827,0.00131571766723099,3.47881342460806
ONCO3,202306,7433,0.00207811535567792,2.9184017274958,0.0018218444039009,2.56612809337473
NTCO3,202306,9047,0.00715017525523381,1.87755235505621,0.0083123543563904,2.25333496741122
NINJ3,202306,4871,0.000639905508642277,24.3749060003095,0.000232016994564554,15.9859553062537
LWSA3,202306,5481,0.000859143360778626,3.97583625637139,0.000630806775607441,3.5886120505298
LREN3,202306,15199,0.00468650964533827,2.24414383185746,0.00439165995917781,2.01174749924857
HAPV3,202306,9832,0.00948453942084886,2.30788642850545,0.00845816106218693,2.02602445517405
FLRY3,202306,7291,0.0017937923058839,3.00059786175972,0.00165132520826111,2.90175977577694
ENJU3,202306,5237,0.000507096052238839,26.1292354039091,0.000249259018248264,11.5573909314418
ENEV3,202306,8350,0.0121119116247492,1.74022186449232,0.012486463661201,1.93892763485186
ELET3,202306,15429,0.0082788851829831,4.59139321734922,0.00907079689027455,4.83603343148012
EGIE3,202306,4548,0.00238715270330245,3.11192508114908,0.00201167468170342,2.76893988428761
CIEL3,202306,7990,0.0022115011519952,7.68984952556211,0.00188109220805789,4.60200631936067
BBSE3,202306,8396,0.00294725808894283,5.81734061707153,0.00241560045423505,4.69476162404658
BBAS3,202306,15220,0.00612075949033608,3.39097964290967,0.00650364312137035,3.48354055177494
ITUB4,202306,10446,0.0177882179621135,1.73367911748505,0.0160208820916309,1.56424502841045
GOAU4,202306,13776,0.00243761522926244,2.99064634382321,0.00271766430414401,2.75318960800135
CMIG4,202306,11152,0.00164437125478522,4.24220459716963,0.00262113150134545,3.58855880504283
IGTI11,202306,5095,0.000332654501153182,6.29026795344704,0.00053564342550946,5.03687600334138
STBP3,202307,7712,0.00229178502835775,4.00730822101153,0.00276063916551017,3.16642163880385
SUZB3,202307,8478,0.00753459210219841,2.31573005412142,0.00970299350899289,3.00531073758478
SOMA3,202307,9513,0.00492678151556725,1.96305400479432,0.00469706205043014,2.00883966125751
RENT3,202307,10227,0.0167934929087073,1.63392823718514,0.0168705513560334,1.52436470525695
RAIL3,202307,10009,0.00897692792537702,1.71379449106785,0.00857877781835343,1.74944280219405
PRIO3,202307,10499,0.0115143477991855,1.73541736958197,0.00987731594094015,1.87663207396881
OPCT3,202307,3227,0.00174463443807378,4.82856122702623,0.00111879770892404,5.55300034805364
GMAT3,202307,7429,0.00283811843290535,2.86314645891896,0.00319258199667634,2.60677494144096
GGPS3,202307,8758,0.00561388542514921,3.22062346975801,0.00514231770696302,2.84286971811084
EQTL3,202307,10756,0.0202447046632229,1.46318578692821,0.0220149800330078,1.68054247579029
CVCB3,202307,6660,0.000794965220120152,7.77702687733659,0.000911204414400143,7.59108600315849
CSAN3,202307,8751,0.0081286043703767,2.22675581531463,0.0088500595712273,2.15907797840625
ARML3,202307,2035,0.00141014744210446,3.47966697757137,0.0030348895422782,2.44058840979395
AMER3,202307,3005,0.000208102425607361,10.6346177135048,0.000247679433690462,7.50220551043362
ALSO3,202307,9588,0.0071682622927035,2.30696580680093,0.00594155401573215,2.18889765583919
TFCO4,202307,4854,0.00163977641433149,3.98662316107594,0.00150565939528503,4.17456282795975
PETR4,202307,9757,0.0113180607704548,2.9434273236446,0.0158160244686272,2.5247196936718
UCAS3,202307,84,0.00368729112317805,2.57657622903799,0.00113488744586367,4.00165136463696
