piso_pct,min_peers,ponderado,h,n_treino,n_teste,r2_oos_pct,n_meses,spread_pp,t_fm,p_fm
0.8,10,FALSE,2,9481,19018,-1.75675593142752,12,9.89866726018897,1.36023229580226,0.200979428410588
0.8,10,FALSE,3,9450,18450,0.169820807857768,12,4.4837249358424,1.20144093578079,0.254809498761977
0.8,10,TRUE,1,9509,19325,0.151536383713558,53,1.93595870586385,1.67182857916312,0.100565916788536
0.8,10,TRUE,2,9481,19018,-1.03958142776397,52,1.46161798974986,1.18552576947267,0.241304109359273
0.8,10,TRUE,3,9450,18450,0.134769373174959,53,1.04951062961277,0.857278124021616,0.395225056505929
0.9,3,FALSE,1,9597,19565,0.170941524416268,39,-0.167093834316501,-0.0973995108072761,0.922921059182231
0.9,3,FALSE,2,9568,19255,-0.919796477068302,39,-0.47261904940154,-0.302995953016149,0.763545531051126
0.9,3,FALSE,3,9535,18678,0.167625783796743,39,-0.0923741060687496,-0.0627196734360651,0.950318484100469
0.9,3,TRUE,1,9597,19565,0.145254080381307,56,1.99313661339306,2.06589328562335,0.0435620403597158
0.9,3,TRUE,2,9568,19255,-0.823457369054692,54,0.677387964892924,0.55864685830129,0.578755496529575
0.9,3,TRUE,3,9535,18678,0.119077063641582,55,0.56456252316158,0.517483829247357,0.606931923127364
0.9,5,FALSE,1,9592,19552,0.167731245493252,30,-0.855495842935576,-0.324209713817225,0.748106174162888
0.9,5,FALSE,2,9563,19246,-1.03545345110818,30,-0.298700196934849,-0.15934209458618,0.874503944743323
0.9,5,FALSE,3,9530,18672,0.163374419788309,30,1.08142129632041,0.560500087908081,0.579443297764801
0.9,5,TRUE,1,9592,19552,0.144751989957637,55,2.16743301438009,1.96111040641874,0.0550315649963816
0.9,5,TRUE,2,9563,19246,-0.870818801180961,53,0.603768110308131,0.469027747145018,0.641010367876938
0.9,5,TRUE,3,9530,18672,0.111487718612624,54,0.792526369070161,0.67658148596146,0.501613755182087
0.9,10,FALSE,1,9509,19325,0.16431685651952,20,-1.0278113214991,-0.307937252114701,0.761480385718625
0.9,10,FALSE,2,9481,19018,-1.22022234851624,20,0.272851391108504,0.0701114844689196,0.944837609335226
0.9,10,FALSE,3,9450,18450,0.189663980235899,20,1.17835929791916,0.62641602836174,0.538496080838618
0.9,10,TRUE,1,9509,19325,0.148659034751542,54,1.96389390147931,1.68646444059656,0.0975850161456243
0.9,10,TRUE,2,9481,19018,-0.949785844818951,52,1.64962890526598,1.32329828315389,0.19163828631168
0.9,10,TRUE,3,9450,18450,0.123177901598448,53,1.05190244832171,0.871454403631807,0.387511877628211
