ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
AALR3,202106,4.49488256352724,0.0130286451116732,0.0749127979806991,346,-0.0807255680631696,-0.439038424028095
AALR3,202107,29.3939237379214,0.0825672015110153,0.466398557584857,357,0.0695385563993421,0.391485759604158
AALR3,202108,26.7077008549638,0.0754454826411406,0.415645654556403,355,-0.00712171886987471,-0.0507529030284544
AALR3,202109,36.1295385389512,0.102060843330371,0.618201564537908,355,0.0266153606892301,0.202555909981505
AALR3,202110,39.6034526947674,0.111559021675401,0.713436783407934,356,0.00949817834503035,0.0952352188700262
AALR3,202111,36.6191600513959,0.102862809133135,0.622129478961706,357,-0.00869621254226644,-0.0913073044462279
AALR3,202112,31.0528824329882,0.0864982797576273,0.470557800688022,360,-0.0163645293755073,-0.151571678273684
ABCB4,201701,12.1126138408512,0.0458811130335273,0.231267178941402,265,,
ABCB4,201702,12.5167564046644,0.0460174867818545,0.231363174679274,273,0.000136373748327194,9.59957378721121e-05
ABCB4,201703,13.3357956403176,0.0486707870084584,0.285715814466197,275,0.00265330022660387,0.0543526397869231
ABCB4,201704,12.6152260634434,0.0462096192800123,0.234257617023096,274,-0.00246116772844606,-0.0514581974431011
ABCB4,201705,11.5089015497879,0.0423121380506907,0.223769616274999,273,-0.00389748122932161,-0.0104880007480973
ABCB4,201706,11.8376534678066,0.0435207848081124,0.241956033373969,273,0.0012086467574217,0.0181864170989697
ABCB4,201707,11.1301552947044,0.0412227973877942,0.195961211008845,271,-0.00229798742031823,-0.0459948223651234
ABCB4,201708,12.2439662048332,0.0450145816354161,0.238286127799054,273,0.00379178424762187,0.0423249167902087
ABCB4,201709,12.8157987564229,0.0451260519592354,0.223976275777382,285,0.000111470323819342,-0.0143098520216722
ABCB4,201710,14.4736746805558,0.0524408502918688,0.265705951128194,277,0.00731479833263339,0.0417296753508124
ABCB4,201711,14.1092262770678,0.0503900938466708,0.26053363333848,281,-0.00205075644519803,-0.00517231778971389
ABCB4,201712,15.0852096835558,0.0544592407348586,0.289101746665351,278,0.00406914688818787,0.0285681133268707
ABCB4,201801,17.9409544091728,0.0633955986189852,0.304419614608839,284,0.00893635788412658,0.0153178679434883
ABCB4,201802,16.6748702856574,0.0583037422575432,0.326723326288449,287,-0.00509185636144201,0.0223037116796099
ABCB4,201803,15.1759308427652,0.0530626952544238,0.269327937121288,287,-0.00524104700311939,-0.057395389167161
ABCB4,201804,15.7682239823143,0.054561328658527,0.247982763860116,290,0.00149863340410315,-0.0213451732611724
ABCB4,201805,15.3137853484032,0.053921779395786,0.214775122832518,285,-0.00063954926274095,-0.0332076410275976
ABCB4,201806,14.3243616364293,0.0511584344158191,0.205773577881408,281,-0.00276334497996694,-0.00900154495110969
ABCB4,201807,14.8512892520959,0.0536147626429454,0.227602784694532,278,0.00245632822712633,0.0218292068131239
ABCB4,201808,14.2267161912374,0.0504493481958772,0.210525993117261,283,-0.00316541444706822,-0.0170767915772711
ABCB4,201809,13.6524983167816,0.0489336857232315,0.18122749082358,280,-0.00151566247264572,-0.029298502293681
ABCB4,201810,14.3482501362364,0.051798736953922,0.187735852446819,278,0.00286505123069053,0.00650836162323856
ABCB4,201811,13.1617868819377,0.0475154761080784,0.167803938534856,278,-0.00428326084584364,-0.0199319139119626
ABCB4,201812,11.5995414141244,0.0417249691155555,0.13576549929759,279,-0.00579050699252288,-0.0320384392372657
ABCB4,201901,22.8681316337184,0.0825564318906801,0.352156526598532,278,0.0408314627751246,0.216391027300942
ABCB4,201902,19.1261983122941,0.0695498120447059,0.252489276285109,276,-0.0130066198459742,-0.0996672503134235
ABCB4,201903,16.8920622172844,0.061203123975668,0.227149660796742,277,-0.00834668806903786,-0.0253396154883671
ABCB4,201904,13.1434925685512,0.0469410448876827,0.140113395073647,281,-0.0142620790879853,-0.0870362657230943
ABCB4,201905,12.3379576932059,0.0442220705849676,0.125064067804159,280,-0.00271897430271513,-0.0150493272694879
ABCB4,201906,13.3781305156635,0.0499183974465055,0.143256059232005,269,0.005696326861538,0.0181919914278461
ABCB4,201907,13.8467965472497,0.0507208664734423,0.153485514071264,274,0.000802469026936731,0.0102294548392582
ABCB4,201908,17.5097601706508,0.065092045244055,0.225391720567089,270,0.0143711787706127,0.0719062064958257
ABCB4,201909,24.382691934682,0.0927098552649506,0.304448056046095,264,0.0276178100208956,0.079056335479006
ABCB4,201910,22.4146345066976,0.0852267471737552,0.275640152924797,264,-0.0074831080911954,-0.0288079031212987
ABCB4,201911,23.5692507972573,0.0889405690462539,0.357443058821643,266,0.00371382187249876,0.0818029058968469
ABCB4,201912,23.6734547167143,0.0867159513432758,0.324949263128275,274,-0.00222461770297815,-0.032493795693368
ABCB4,202001,23.0003675016172,0.0848722048030154,0.368438948528646,272,-0.0018437465402604,0.043489685400371
ABCB4,202002,24.3110154519353,0.0871362561001265,0.439137466116834,280,0.00226405129711116,0.0706985175881872
ABCB4,202003,23.2350110966566,0.0835791766066783,0.434297998496369,279,-0.00355707949344819,-0.00483946762046433
ABCB4,202004,16.0080586458007,0.0586375774571456,0.278292942690058,274,-0.0249415991495328,-0.156005055806312
ABCB4,202005,15.7293079815852,0.0578283381675927,0.28008373136971,273,-0.000809239289552906,0.0017907886796526
ABCB4,202006,16.6070102930937,0.0599531057512409,0.313676788966151,278,0.00212476758364825,0.0335930575964408
ABCB4,202007,16.1871679660085,0.0584374294801752,0.262904080451441,278,-0.00151567627106573,-0.0507727085147103
ABCB4,202008,15.6929782479516,0.0570653754470967,0.255612279672483,276,-0.00137205403307848,-0.00729180077895775
ABCB4,202009,17.4401518579129,0.0603465462211517,0.268905197620263,290,0.00328117077405503,0.0132929179477803
ABCB4,202010,15.6995816941227,0.0543238120903899,0.226463605606138,290,-0.00602273413076187,-0.0424415920141252
ABCB4,202011,16.357332098143,0.0565997650454776,0.243472053440936,290,0.00227595295508776,0.0170084478347983
ABCB4,202012,23.3500124930769,0.0807958909795048,0.364168383660148,290,0.0241961259340272,0.120696330219211
ABCB4,202101,27.3194748474404,0.0907623749084398,0.446477141144552,302,0.00996648392893505,0.0823087574844045
ABCB4,202102,25.9072757622332,0.0799607276612136,0.371188519717171,325,-0.0108016472472262,-0.075288621427381
ABCB4,202103,25.1513788900276,0.077388858123162,0.382529574141255,326,-0.00257186953805162,0.011341054424084
ABCB4,202104,27.0579801460059,0.0807700899880772,0.368880940516722,336,0.00338123186491524,-0.0136486336245332
ABCB4,202105,29.3659586705683,0.0856150398558844,0.423453157976299,344,0.00484494986780717,0.0545722174595768
ABCB4,202106,31.3050699286125,0.090739333126413,0.443401329214386,346,0.00512429327052866,0.019948171238087
ABCB4,202107,32.9047516030861,0.0924290775367588,0.44032636472572,357,0.00168974441034574,-0.00307496448866601
ABCB4,202108,34.7070282201126,0.0980424525991882,0.488622894955218,355,0.00561337506242937,0.0482965302294981
ABCB4,202109,20.1883304907493,0.0570291821772579,0.292313417508751,355,-0.0410132704219303,-0.196309477446467
ABCB4,202110,21.5267876812435,0.0606388385387141,0.343262587019267,356,0.00360965636145624,0.0509491695105163
ABCB4,202111,23.4467637012811,0.0658616957901155,0.368942109035774,357,0.00522285725140137,0.0256795220165069
ABCB4,202112,20.2904157712927,0.0565192639868877,0.302474521426844,360,-0.00934243180322779,-0.0664675876089298
ABEV3,201701,31.4599101962919,0.119166326501106,0.810031177751994,265,,
ABEV3,201702,28.506575549264,0.104803586578177,0.701292584725448,273,-0.014362739922929,-0.108738593026546
ABEV3,201703,28.0279345001278,0.102291731752291,0.763171823004702,275,-0.00251185482588517,0.0618792382792546
ABEV3,201704,22.9846815150893,0.0841929725827447,0.513967442825593,274,-0.0180987591695467,-0.24920438017911
ABEV3,201705,29.4328755627207,0.108209101333532,0.728398181199614,273,0.0240161287507874,0.214430738374021
ABEV3,201706,32.5564014957592,0.119692652557938,0.790431483882139,273,0.0114835512244063,0.0620333026825256
ABEV3,201707,35.2663831041273,0.13061623371899,0.772898729491336,271,0.0109235811610516,-0.0175327543908033
ABEV3,201708,31.8654933624574,0.117152549126682,0.712642836939173,273,-0.0134636845923084,-0.0602558925521629
ABEV3,201709,30.0147224351108,0.105685642377151,0.603771329975066,285,-0.0114669067495309,-0.108871506964107
ABEV3,201710,27.5737539213149,0.0999049055120106,0.615322368031625,277,-0.00578073686513994,0.011551038056559
ABEV3,201711,26.4113837400387,0.0943263705001382,0.606913588143619,281,-0.00557853501187243,-0.00840877988800592
ABEV3,201712,23.2158711555597,0.0838118092258472,0.544965600747071,278,-0.010514561274291,-0.0619479873965484
ABEV3,201801,23.3352028090374,0.0824565470284008,0.497677412260642,284,-0.00135526219744637,-0.0472881884864285
ABEV3,201802,25.1235138666968,0.0878444540793596,0.609986818788817,287,0.0053879070509588,0.112309406528174
ABEV3,201803,31.6768660685764,0.11075827296705,0.748017621690275,287,0.0229138188876906,0.138030802901458
ABEV3,201804,26.0980979876985,0.0903048373276764,0.543280279691909,290,-0.0204534356393737,-0.204737341998366
ABEV3,201805,30.8966564490063,0.108791043834529,0.621404798245463,285,0.0184862065068527,0.0781245185535536
ABEV3,201806,25.7889816183207,0.0921035057797167,0.475948457167099,281,-0.0166875380548124,-0.145456341078364
ABEV3,201807,26.5264199502649,0.0957632489179239,0.515419239734374,278,0.0036597431382072,0.0394707825672754
ABEV3,201808,25.132048275277,0.0891207385648121,0.498155606246726,283,-0.00664251035311184,-0.0172636334876486
ABEV3,201809,32.3134987176888,0.115818991819673,0.640009722498312,280,0.0266982532548611,0.141854116251587
ABEV3,201810,30.4981775466505,0.110101723995128,0.545315245525314,278,-0.005717267824545,-0.094694476972998
ABEV3,201811,27.095741618378,0.0978185617991986,0.477425874359394,278,-0.0122831621959297,-0.0678893711659201
ABEV3,201812,26.9739297090933,0.0970285241334292,0.48877381267975,279,-0.000790037665769391,0.0113479383203558
ABEV3,201901,38.0377213644778,0.137320293734577,0.742155065247528,278,0.0402917696011476,0.253381252567778
ABEV3,201902,31.0899843130872,0.113054488411226,0.51768651190321,276,-0.0242658053233506,-0.224468553344317
ABEV3,201903,28.7626558343631,0.104212521138997,0.51863167106457,277,-0.00884196727222937,0.000945159161360176
ABEV3,201904,28.3935558528721,0.1014055566174,0.46585451046981,281,-0.00280696452159647,-0.0527771605947606
ABEV3,201905,27.9633652515098,0.100227115596809,0.474108140209064,280,-0.00117844102059109,0.00825362973925392
ABEV3,201906,26.918791197894,0.10044325073841,0.47086855137135,269,0.000216135141601209,-0.00323958883771386
ABEV3,201907,30.8896124718228,0.11314876363305,0.543478121607307,274,0.0127055128946399,0.0726095702359575
ABEV3,201908,28.3112740787674,0.105246372040027,0.561397182247826,270,-0.00790239159302293,0.0179190606405187
ABEV3,201909,28.5404482486237,0.10851881463355,0.545135455905588,264,0.00327244259352275,-0.0162617263422384
ABEV3,201910,30.210199175243,0.114867677472407,0.561722061614691,264,0.00634886283885662,0.0165866057091035
ABEV3,201911,29.1130937773434,0.109860731235258,0.663292607460572,266,-0.00500694623714852,0.10157054584588
ABEV3,201912,28.8603251389188,0.105715476699336,0.571760278388006,274,-0.00414525453592199,-0.0915323290725653
ABEV3,202001,29.502003375172,0.108863481089196,0.61749022566813,272,0.00314800438985931,0.0457299472801236
ABEV3,202002,23.5851954752277,0.0845347508072678,0.462270557250043,280,-0.0243287302819278,-0.155219668418087
ABEV3,202003,24.7094044014652,0.0888827496455583,0.507678913368098,279,0.00434799883829054,0.0454083561180546
ABEV3,202004,28.2636613028792,0.103529894882342,0.573970486225998,274,0.0146471452367832,0.0662915728579
ABEV3,202005,25.6146391502897,0.0941714674643005,0.519271575102001,273,-0.00935842741804104,-0.0546989111239964
ABEV3,202006,29.1527503857368,0.105244586230097,0.61328648467846,278,0.0110731187657963,0.0940149095764586
ABEV3,202007,37.4761593117307,0.135292993905165,0.693087353793699,278,0.030048407675068,0.0798008691152386
ABEV3,202008,30.8051453947133,0.11201871052623,0.656021132590739,276,-0.0232742833789346,-0.03706622120296
ABEV3,202009,25.4766210312313,0.0881543980319422,0.570197843520982,290,-0.023864312494288,-0.0858232890697567
ABEV3,202010,24.6311999981322,0.0852290657374816,0.587448491646372,290,-0.00292533229446063,0.0172506481253897
ABEV3,202011,25.2814486517602,0.087479061078755,0.604714785433597,290,0.00224999534127346,0.0172662937872251
ABEV3,202012,26.5978344818671,0.092034029349021,0.615555928301707,290,0.00455496827026596,0.0108411428681106
ABEV3,202101,26.6546179646474,0.0885535480553069,0.609882937962746,302,-0.0034804812937141,-0.00567299033896185
ABEV3,202102,27.7156718854483,0.0855421971773096,0.586528868138736,325,-0.00301135087799731,-0.0233540698240092
ABEV3,202103,28.3223634413662,0.0871457336657421,0.628685107977607,326,0.00160353648843249,0.0421562398388705
ABEV3,202104,29.9596790408691,0.0894318777339377,0.61356347877958,336,0.00228614406819561,-0.0151216291980271
ABEV3,202105,31.1403559652137,0.0907882098111187,0.600339514178728,344,0.00135633207718108,-0.0132239646008517
ABEV3,202106,29.6570380117991,0.0859624290197075,0.596492918738974,346,-0.00482578079141122,-0.00384659543975363
ABEV3,202107,29.893480461039,0.0839704507332556,0.581551027301145,357,-0.00199197828645196,-0.0149418914378298
ABEV3,202108,32.042386905703,0.0905152172477486,0.619251806606065,355,0.00654476651449308,0.0377007793049206
ABEV3,202109,31.8430306249043,0.089952063912159,0.607431781685114,355,-0.000563153335589692,-0.0118200249209517
ABEV3,202110,31.6935777541814,0.0892776838145954,0.601963570391581,356,-0.000674380097563571,-0.00546821129353248
ABEV3,202111,32.8567022764905,0.0922941075182318,0.61060147535871,357,0.00301642370363642,0.00863790496712902
ABEV3,202112,31.786665686766,0.0885422442528302,0.560883310286874,360,-0.00375186326540163,-0.0497181650718366
AERI3,202011,30.5322647807958,0.105647975020055,0.624524215624187,290,,
AERI3,202012,30.0144750545145,0.103856315067524,0.610034203389473,290,-0.00179165995253033,-0.0144900122347137
AERI3,202101,30.3606207804952,0.100865849769087,0.587887864658614,302,-0.00299046529843726,-0.0221463387308586
AERI3,202102,31.948737327323,0.0986072139732191,0.525287752976099,325,-0.00225863579586805,-0.0626001116825153
AERI3,202103,30.8190967364694,0.0948279899583673,0.521892748797378,326,-0.00377922401485173,-0.00339500417872063
AERI3,202104,31.2036248156776,0.0931451487035151,0.485797886039699,336,-0.0016828412548522,-0.0360948627576794
AERI3,202105,37.4914113324517,0.10930440621706,0.602830266887421,344,0.0161592575135451,0.117032380847722
AERI3,202106,38.6682970840579,0.112082020533501,0.602818494501089,346,0.00277761431644098,-1.17723863314323e-05
AERI3,202107,37.9810148828858,0.10668824405305,0.549592351249163,357,-0.00539377648045115,-0.053226143251926
AERI3,202108,33.2095936604597,0.0938124114702251,0.535487151384191,355,-0.012875832582825,-0.0141051998649723
AERI3,202109,35.1702680085781,0.0993510395722544,0.558166973217975,355,0.00553862810202936,0.0226798218337838
AERI3,202110,39.5283447496781,0.111347449999093,0.656443408750448,356,0.0119964104268389,0.0982764355324727
AERI3,202111,37.0674370245165,0.10412201411381,0.622057877839882,357,-0.00722543588528293,-0.0343855309105656
AERI3,202112,36.9039139839305,0.102796417782536,0.607294222836015,360,-0.00132559633127409,-0.0147636550038668
AESB3,202103,24.8646746188224,0.0765066911348383,0.417366784661051,326,,
AESB3,202104,25.2905692630319,0.0754942366060654,0.389678716700666,336,-0.00101245452877287,-0.0276880679603858
AESB3,202105,33.631715758846,0.0980516494426998,0.559921117782361,344,0.0225574128366344,0.170242401081695
AESB3,202106,26.8694781223566,0.0778825452821931,0.451249122246739,346,-0.0201691041605068,-0.108671995535622
AESB3,202107,25.3581625083955,0.0712307935629088,0.410331491863445,357,-0.00665175171928425,-0.0409176303832937
AESB3,202108,33.4887256097009,0.094600919801415,0.555698743831546,355,0.0233701262385062,0.1453672519681
AESB3,202109,37.9403346956457,0.107176086710864,0.632881210925603,355,0.0125751669094486,0.0771824670940573
AESB3,202110,34.7457493792851,0.0978753503641835,0.629701760845685,356,-0.00930073634668013,-0.00317945007991838
AESB3,202111,38.4509039244903,0.108008157091265,0.6964451825276,357,0.0101328067270813,0.066743421681915
AESB3,202112,38.2020885873101,0.106412503028719,0.686443029328401,360,-0.00159565406254569,-0.0100021531991989
AFLT3,201701,9.11558772957069,0.034528741399889,0.00276971711259513,265,,
AFLT3,201702,9.07763926638978,0.0333736737734918,0.00145317953245837,273,-0.00115506762639715,-0.00131653758013676
AFLT3,201703,14.8481557557659,0.0541903494735983,0.0276842225897179,275,0.0208166757001065,0.0262310430572595
AFLT3,201704,15.6849814857892,0.0574541446365906,0.0230651901888641,274,0.00326379516299222,-0.00461903240085374
AFLT3,201705,14.9566147413,0.0549875541959559,0.0164900193411282,273,-0.0024665904406347,-0.00657517084773592
AFLT3,201706,14.687848739033,0.0539994438935038,0.013359738120628,273,-0.000988110302452022,-0.00313028122050019
AFLT3,201707,14.2730348423884,0.0528630920088459,0.0107985682180359,271,-0.00113635188465789,-0.00256116990259216
AFLT3,201708,13.9358103567378,0.0512345968997713,0.00905357076883757,273,-0.00162849510907461,-0.00174499744919831
AFLT3,201709,14.4972398029895,0.0510466190246111,0.0120933666558128,285,-0.000187977875160256,0.00303979588697528
AFLT3,201710,13.3060816883442,0.0482104408997979,0.0144512423547378,277,-0.00283617812481315,0.00235787569892496
AFLT3,201711,13.6114132910716,0.0486121903252557,0.0165308594163227,281,0.000401749425457745,0.00207961706158488
AFLT3,201712,12.9701362403182,0.0468235965354447,0.0186574030089739,278,-0.00178859378981099,0.00212654359265118
AFLT3,201801,12.8801107273683,0.0455127587539515,0.0158365030888213,284,-0.00131083778149323,-0.00282089992015254
AFLT3,201802,13.5873532002253,0.0475082279728157,0.0178841259790225,287,0.00199546921886421,0.00204762289020122
AFLT3,201803,13.3892669513517,0.0468156187110199,0.0220855307016753,287,-0.000692609261795811,0.0042014047226527
AFLT3,201804,13.7697654987203,0.0476462474004161,0.0184899660586348,290,0.000830628689396283,-0.00359556464304047
AFLT3,201805,14.3602547736787,0.0505642773721082,0.0166501081769087,285,0.00291802997169209,-0.0018398578817261
AFLT3,201806,13.9333210150962,0.0497618607682007,0.0102987327442108,281,-0.000802416603907494,-0.00635137543269789
AFLT3,201807,13.7604766669787,0.0496768110721253,0.0126291657413649,278,-8.50496960754649e-05,0.00233043299715416
AFLT3,201808,14.2385915396125,0.0504914593603279,0.0146329923539934,283,0.000814648288202664,0.00200382661262849
AFLT3,201809,14.029916494844,0.05028643904962,0.0132175914889811,280,-0.000205020310707967,-0.00141540086501234
AFLT3,201810,13.0504005611063,0.0471133594263767,0.00661802534547075,278,-0.00317307962324329,-0.00659956614351033
AFLT3,201811,11.8403903694193,0.0427450915863512,0.0117695294558006,278,-0.00436826784002543,0.00515150411032983
AFLT3,201812,11.7358021037385,0.0422151154810739,0.0126663546840289,279,-0.000529976105277392,0.000896825228228279
AFLT3,201901,18.4511598698152,0.0666106854505965,0.0371551960721434,278,0.0243955699695226,0.0244888413881146
AFLT3,201902,18.1658975915589,0.0660578094238505,0.0283175194987396,276,-0.000552876026745946,-0.00883767657340388
AFLT3,201903,18.8019451919397,0.0681229898258683,0.0323271546927013,277,0.00206518040201781,0.00400963519396178
AFLT3,201904,18.6740855615394,0.0666931627197836,0.0306844226990887,281,-0.00142982710608473,-0.00164273199361265
AFLT3,201905,18.7971530947867,0.0673733085834648,0.0306645273847504,280,0.000680145863681175,-1.98953143382904e-05
AFLU3,201701,9.11558772957069,0.034528741399889,0.00276971711259526,265,,
AFLU3,201702,9.07763926638978,0.0333736737734918,0.00145317953245829,273,-0.00115506762639715,-0.00131653758013697
AFLU3,201703,13.4806272497953,0.0491993695248005,0.0230714417420911,275,0.0158256957513086,0.0216182622096328
AFLU3,201704,13.6068444451401,0.0498419210444692,0.0176723827664295,274,0.000642551519668709,-0.00539905897566157
AFLU3,201705,13.5669708790831,0.0498785694083936,0.0137559222351769,273,3.66483639244256e-05,-0.00391646053125256
AFLU3,201706,13.371424738895,0.0491596497753494,0.0111206279975802,273,-0.000718919633044199,-0.00263529423759671
AFLU3,201707,13.0561152777754,0.0483559825102793,0.00908914168040648,271,-0.000803667265070071,-0.00203148631717375
AFLU3,201708,12.7959246260963,0.0470438405371186,0.00747253314388425,273,-0.00131214197316074,-0.00161660853652223
AFLU3,201709,13.1575361459416,0.0463293526265549,0.00979122849968046,285,-0.000714487910563666,0.00231869535579621
AGRO3,201701,9.03039086139584,0.0342060259901358,0.0832704413631071,265,,
AGRO3,201702,8.3172742692984,0.0305782142253617,0.0777389964375577,273,-0.00362781176477401,-0.00553144492554943
AGRO3,201703,9.44422651533547,0.0344679799829762,0.103600885121552,275,0.00388976575761444,0.0258618886839947
AGRO3,201704,9.28982338548918,0.034028657089704,0.0808650293129549,274,-0.000439322893272219,-0.0227358558085975
AGRO3,201705,8.88833499651218,0.0326777021930595,0.0908145959892323,273,-0.00135095489664448,0.00994956667627743
AGRO3,201706,8.14075388570861,0.0299292422268699,0.091277358849606,273,-0.00274845996618961,0.000462762860373639
AGRO3,201707,8.07073112262771,0.029891596750473,0.0753960529789237,271,-3.76454763968935e-05,-0.0158813058706823
AGRO3,201708,3.97090141608957,0.0145989022650352,0.0191068817079669,273,-0.0152926944854378,-0.0562891712709568
AGRO3,201709,11.1773916283975,0.0393570127760476,0.0750491640068025,285,0.0247581105110124,0.0559422822988355
AGRO3,201710,10.0193048401196,0.0363018291308682,0.0772699520309781,277,-0.00305518364517943,0.00222078802417562
AGRO3,201711,10.0096161693833,0.035748629176369,0.0997990511535513,281,-0.000553199954499199,0.0225290991225733
AGRO3,201712,7.17135791862386,0.0258893787675952,0.0661946379677145,278,-0.00985925040877381,-0.0336044131858368
AGRO3,201801,10.8609614077605,0.0383779555044542,0.0698906742273608,284,0.012488576736859,0.00369603625964628
AGRO3,201802,13.5167337726339,0.0472613068973212,0.12075571354615,287,0.00888335139286704,0.0508650393187897
AGRO3,201803,15.1950452865484,0.0531295289739454,0.130772285269316,287,0.00586822207662415,0.0100165717231656
