ticker,ym,peer_ret,n_peers
SAPR4,201701,0.127661109107791,55
SBSP3,201701,0.0767435769792602,55
SCAR3,201701,0.106184960674295,52
SEDU3,201701,0.158192715613731,51
SEER3,201701,0.0738947786963269,55
SGPS3,201701,0.063912267452429,42
SHOW3,201701,0.0758036818069983,53
SLCE3,201701,0.0861371334998139,55
SLED4,201701,0.0867101017042423,49
SMLE3,201701,0.0797886744450015,55
SMTO3,201701,0.0784545502248586,55
SNSL3,201701,0.132647667501582,42
SSBR3,201701,0.0601087286165694,56
STBP3,201701,0.0817487565974607,55
SULA11,201701,0.0885801124189693,53
SUZB5,201701,0.0879479857273123,55
TAEE11,201701,0.0892590833830318,55
TCSA3,201701,0.0915141369971565,55
TECN3,201701,0.0878699640218935,55
TESA3,201701,0.0609244135884539,55
TGMA3,201701,0.0943115465678272,55
TIET11,201701,0.0768910883908573,55
TIET3,201701,0.0940968068075427,53
TIET4,201701,0.0873630828812835,55
TIMP3,201701,0.180102864621582,55
TOTS3,201701,0.0868791387843429,55
TPIS3,201701,0.0601634111507013,51
TRIS3,201701,0.0898064855750407,42
TRPL4,201701,0.088628611687156,55
TUPY3,201701,0.0872685568240868,56
UGPA3,201701,0.0811076970761546,55
UNIP3,201701,0.0889219906659347,51
UNIP6,201701,0.143567529110417,42
USIM3,201701,0.119013596429059,54
USIM5,201701,0.0822146994831238,55
VALE3,201701,0.099908127168508,56
VALE5,201701,0.0839267740057122,56
VIVT3,201701,0.0917537451741854,55
VIVT4,201701,0.0810228633275352,55
VLID3,201701,0.0943530471525446,55
VVAR11,201701,0.0884897360811709,55
WEGE3,201701,0.0864226221519257,55
AALR3,201702,0.0761981451538372,56
ABCB4,201702,0.0493005570189129,56
ABEV3,201702,0.037714269209766,56
ALPA3,201702,0.0440408621566141,49
ALPA4,201702,0.042801051923481,56
ALSC3,201702,0.0556092356927446,56
ALUP11,201702,0.0829404662401536,56
ALUP3,201702,0.359037382271409,50
ALUP4,201702,0.141734653776213,50
AMAR3,201702,0.0485455496441365,56
ANIM3,201702,0.0875730215657981,56
ARZZ3,201702,0.082080313319567,56
BAHI3,201702,-0.0633627362544141,14
BBAS3,201702,0.0415642115763018,57
BBDC3,201702,0.0630822127710383,56
BBDC4,201702,0.038112819688559,56
BBRK3,201702,0.0479224119918248,55
BBSE3,201702,0.0530865268599967,56
BBTG11,201702,0.0653150395339823,56
BEEF3,201702,0.0770361987508987,56
BPAC11,201702,0.0682439501297802,52
BPHA3,201702,0.0759919016600928,37
BRAP3,201702,0.0437268219402086,57
BRAP4,201702,0.0458359385254212,56
BRFS3,201702,0.041563857269955,57
BRGE3,201702,0.0490390896652359,52
BRIN3,201702,0.0477540732185951,50
BRIV3,201702,0.0485205706298983,52
BRKM3,201702,0.0361544408683913,43
BRKM5,201702,0.0548959831021468,56
BRML3,201702,0.0401690517528577,56
BRPR3,201702,0.0591287917734411,56
BRSR6,201702,0.0667651714596917,56
BTOW3,201702,0.0830954337812366,56
BVMF3,201702,0.0456084784806552,56
CAMB4,201702,0.0410325242495443,43
CCPR3,201702,0.0417352778978135,52
CCRO3,201702,0.040347433531391,56
CCXC3,201702,0.0479303123673967,50
CELP3,201702,0.0584450109078925,48
CESP3,201702,0.062421385147996,52
CESP6,201702,0.0591396806653326,56
CGAS3,201702,0.0466542400929591,55
CGAS5,201702,0.0593232462676028,56
CGRA3,201702,0.0488339561605897,52
CGRA4,201702,0.0484765317061144,55
CIEL3,201702,0.0386602278777349,56
CLSC4,201702,0.0499332446162531,55
CMIG3,201702,0.0539101627998242,55
CMIG4,201702,0.054808453695075,56
COCE5,201702,0.0657089945464056,54
CPFE3,201702,0.0564530185922665,56
CPLE3,201702,0.0777618172273267,56
CPLE6,201702,0.0595748859947791,56
CPRE3,201702,0.0405191229840199,51
CRDE3,201702,0.0473023658241686,55
CRIV3,201702,0.0487091902504562,52
CSAN3,201702,0.0512756887673077,56
CSMG3,201702,0.0733195032863645,56
CSNA3,201702,0.0493398368780373,56
CTAX3,201702,0.0713208764216537,55
CTIP3,201702,0.052062264280859,56
CTNM4,201702,0.0482672051742759,52
CVCB3,201702,0.050195838469521,56
CYRE3,201702,0.06335040605426,56
DIRR3,201702,0.0639942580113446,56
DTEX3,201702,0.0653531419310784,56
ECOR3,201702,0.0718640348106819,56
EGIE3,201702,0.067041155320495,58
ELET3,201702,0.0404143872240956,56
ELET6,201702,0.0635302468629599,56
ELPL4,201702,0.0479933910595912,56
EMBR3,201702,0.0426722655255694,57
ENBR3,201702,0.0488143684079214,56
ENEV3,201702,0.0501507834252188,54
ENGI11,201702,0.0737041506550139,56
ENGI3,201702,0.0978085878366225,36
ENGI4,201702,0.039674689317097,49
ENMT3,201702,0.0424668431283598,49
ENMT4,201702,0.0448285677020498,49
EQTL3,201702,0.0436137994523746,56
ESTC3,201702,0.0377124194104215,56
EUCA4,201702,0.0708810511694552,55
EVEN3,201702,0.0443251982438238,56
EZTC3,201702,0.0781379405484387,56
FESA4,201702,0.046909628126343,54
FIBR3,201702,0.0580298599935964,57
FLRY3,201702,0.0776019855497744,56
FRAS3,201702,0.245282786406296,5
GEPA3,201702,0.148088701561005,36
GEPA4,201702,0.0495287723571126,36
GFSA3,201702,0.0663819686741071,57
GGBR3,201702,0.0502830421093151,56
GGBR4,201702,0.0456961738133947,57
GOAU3,201702,0.0495812989939172,54
GOAU4,201702,0.0480375028264004,56
GOLL4,201702,0.0847498913574741,56
GPCP3,201702,0.058416077093082,43
GRND3,201702,0.0461379886735322,56
GSHP3,201702,0.271529714969983,36
GUAR3,201702,0.038363417721654,56
GUAR4,201702,0.055056533210837,56
HBOR3,201702,0.0707435429835247,56
HGTX3,201702,0.0793089271753634,56
HYPE3,201702,0.0759599604035935,56
IDNT3,201702,0.0695002728215356,50
IGBR3,201702,-0.0145561094786938,50
IGTA3,201702,0.0772654328807156,56
INEP3,201702,0.0471293889855584,52
INEP4,201702,0.0463286497129474,50
ITSA3,201702,0.277781283652983,49
ITSA4,201702,0.037530794705493,56
ITUB3,201702,0.0601624422339123,56
ITUB4,201702,0.0339963936080449,56
JBSS3,201702,0.0409330843405091,56
JHSF3,201702,0.10605838869885,50
JOPA3,201702,0.0500445011830156,52
JSLG3,201702,0.0628080653397265,52
KLBN11,201702,0.0767799082330818,56
KLBN3,201702,0.0500872738412195,51
KLBN4,201702,0.0433332621527279,51
KROT3,201702,0.0419476466591221,56
LAME3,201702,0.0439391329453122,56
LAME4,201702,0.0582564055132583,56
LCAM3,201702,0.0456587836345471,45
LEVE3,201702,0.0883563299507737,54
LIGT3,201702,0.0574559474807735,56
LINX3,201702,0.0639116199568471,56
LLIS3,201702,0.0425241524123293,50
LOGN3,201702,0.134386435707442,36
LPSB3,201702,0.0424279913165014,56
LREN3,201702,0.037866052454603,56
LUPA3,201702,0.0526190285748763,50
MAGG3,201702,0.0729859504441767,52
MDIA3,201702,0.0515221046663611,56
MEAL3,201702,0.0740367516657694,56
MGEL4,201702,0.0473071168462289,52
MGLU3,201702,0.0657659359165508,51
MILS3,201702,0.0828288712634661,57
MLFT4,201702,0.0570228657933149,56
MMXM3,201702,0.0223383128989645,50
MOVI3,201702,0.07615904027954,56
MPLU3,201702,0.0811743339667134,56
MRFG3,201702,0.0542346521876182,56
MRVE3,201702,0.0490496117483786,56
MULT3,201702,0.0444776890410961,56
MYPK3,201702,0.0743639890804631,54
NATU3,201702,0.0490568337490897,56
ODPV3,201702,0.0826161741065614,56
OFSA3,201702,0.0501094665916857,55
OGXP3,201702,0.0114800820139199,50
OIBR3,201702,0.0577919037216287,54
OIBR4,201702,0.0411780968939477,55
OSXB3,201702,0.0507824874269338,50
PARC3,201702,0.0779466918826629,56
PARD3,201702,0.0514871524721852,57
PCAR4,201702,0.0419296416485511,57
PDGR3,201702,0.0840350032503074,50
PETR3,201702,0.0433650082655245,56
PETR4,201702,0.0402019674056414,57
PFRM3,201702,0.135699278740169,55
PINE4,201702,0.0410359305954268,43
PMAM3,201702,0.0225722312264321,51
PNVL3,201702,0.0562875877419252,43
PNVL4,201702,0.0633963643139268,56
POMO3,201702,0.0117100480226914,52
POMO4,201702,0.0715524816609114,54
PRIO3,201702,0.0362994176804309,57
PRML3,201702,0.0277782975538369,54
PSSA3,201702,0.0782906799344769,56
PTBL3,201702,0.0895251429960248,49
QGEP3,201702,0.0731130653530853,56
QUAL3,201702,0.0558840806564262,56
RADL3,201702,0.0422283107167787,56
RAPT3,201702,0.040403590976252,53
RAPT4,201702,0.0433461374632678,56
RDNI3,201702,0.0944767197966719,53
REDE3,201702,0.0471211781180247,49
REDE4,201702,0.0452255908465345,49
RENT3,201702,0.0399076453528321,56
RLOG3,201702,0.0533382512476034,56
RNEW11,201702,0.00412416655271829,33
RNEW3,201702,-0.146923073170991,33
RPAD3,201702,0.0505213953065207,52
RSID3,201702,0.0513642598865893,50
RUMO3,201702,0.0527680784593227,56
SANB11,201702,0.0354519371069417,56
SANB3,201702,0.0351841141896941,51
SANB4,201702,0.0510878880093656,53
SAPR4,201702,0.0450970908304368,56
SBSP3,201702,0.0618719137015724,56
SCAR3,201702,0.0478903272246765,51
SEDU3,201702,0.107410819554614,43
SEER3,201702,0.0541114538971,56
SGAS4,201702,-0.0382160622590053,5
SGPS3,201702,0.0450234217047573,43
SHOW3,201702,0.0534424520298906,54
SLCE3,201702,0.0469731645077298,56
SLED4,201702,0.0399751805817112,50
SMLE3,201702,0.0661198642318484,56
SMTO3,201702,0.0855539204466576,56
SNSL3,201702,0.0511262147606528,43
SSBR3,201702,0.0717781584216802,56
STBP3,201702,0.0480555573641462,57
SULA11,201702,0.0751655417339541,56
SUZB5,201702,0.078535626696882,56
TAEE11,201702,0.0473818573424815,57
TCSA3,201702,0.0777027200549407,56
TECN3,201702,0.0440312238558309,56
TESA3,201702,0.0115746926733786,55
TGMA3,201702,0.0693437861856439,56
TIET11,201702,0.0598156460698959,59
TIET3,201702,0.0442891812959428,50
TIET4,201702,0.0445877297322367,55
TIMP3,201702,0.0857471694698486,56
TOTS3,201702,0.0767712007437942,56
TPIS3,201702,0.101813212087593,45
TRIS3,201702,0.0313066812280001,43
TRPL4,201702,0.0837084933954233,56
TUPY3,201702,0.0428385750225762,57
UGPA3,201702,0.0384406973702219,56
UNIP3,201702,0.0469275514568755,52
UNIP6,201702,0.0417038199239759,43
USIM3,201702,0.0398652371012269,55
USIM5,201702,0.0426279719885572,56
VALE3,201702,0.0506112313384502,56
VALE5,201702,0.0434787100285473,56
VIVT3,201702,0.0511518873736711,56
VIVT4,201702,0.0390576104043385,57
VLID3,201702,0.0697964538620834,56
VVAR11,201702,0.067980507540633,55
WEGE3,201702,0.0716081547642239,56
AALR3,201703,-0.00602395912212733,52
ABCB4,201703,0.00100178923549471,52
ABEV3,201703,-0.0178521068579388,54
ALPA3,201703,-0.0241842127426962,49
ALPA4,201703,-0.0174596971655476,52
ALSC3,201703,-0.0170269293584804,52
ALUP11,201703,-0.00895485935449974,53
ALUP3,201703,-0.00991621924051593,23
ALUP4,201703,-0.0287519941705014,23
AMAR3,201703,-0.00694849273639352,52
ANIM3,201703,-0.00637632848994844,51
ARZZ3,201703,-0.00949833343604607,52
BBAS3,201703,-0.00990604479234067,54
BBDC3,201703,-0.00465972065710055,54
BBDC4,201703,-0.0169015387785736,54
BBRK3,201703,-0.0652520815803935,51
BBSE3,201703,-0.00131342569663729,54
BBTG11,201703,-0.00119581679973566,53
BEEF3,201703,0.00168761968422643,53
BPAC11,201703,-0.0816277026673825,52
BPHA3,201703,-0.0740485903412349,37
BRAP3,201703,-0.00739229088722932,52
BRAP4,201703,-0.0437934761355844,54
BRFS3,201703,-0.00126272766399562,54
BRGE3,201703,0.00365537907908575,48
BRIV3,201703,0.003001257367759,48
BRKM3,201703,-0.00184482646205877,42
BRKM5,201703,-0.00655045944980269,54
BRML3,201703,-0.015288149707059,54
BRPR3,201703,0.00104284400505955,50
BRSR6,201703,-0.00964039157160838,52
BTOW3,201703,0.00140110602001626,53
BVMF3,201703,-0.0398299546444568,54
CAMB4,201703,0.0338591077924971,43
CCPR3,201703,0.00280190916753099,48
CCRO3,201703,-0.0150177211136191,54
CELP3,201703,-0.0280790345106748,48
CESP3,201703,-0.0188337929728723,47
CESP6,201703,-0.0032150816321498,54
CGAS3,201703,-0.00271934809887953,52
CGAS5,201703,-0.00359026393838598,52
CGRA3,201703,-0.00112733075586999,48
CGRA4,201703,-0.00406611757552536,51
CIEL3,201703,-0.0186160281300791,54
CLSC4,201703,-0.0463596631421673,51
CMIG3,201703,0.00142584878891608,52
CMIG4,201703,9.22751478416785e-05,54
COCE5,201703,-0.0154015789047118,47
CPFE3,201703,-0.0398375409847005,54
CPLE3,201703,-0.000264812790231004,54
CPLE6,201703,-0.00675156634536515,54
CPRE3,201703,-0.0271286938368397,46
CRDE3,201703,-0.0152209077118007,51
CRIV3,201703,-0.00182839333975311,48
CSAN3,201703,-0.00320731136166491,54
CSMG3,201703,0.00183172915511667,53
CSNA3,201703,-0.0122850773803131,54
CTAX3,201703,-0.0128417610804796,52
CTNM4,201703,0.00276267194113524,48
CVCB3,201703,-0.00837947410080061,53
CYRE3,201703,-0.000995258375303986,54
DIRR3,201703,-0.00463758851418352,53
DTEX3,201703,-0.0149063953234905,53
ECOR3,201703,0.00233807867866264,54
EGIE3,201703,-0.013180897936743,54
ELET3,201703,-0.0212115781512652,54
ELET6,201703,-0.000896961123154878,53
ELPL4,201703,-0.0248001149986046,53
EMBR3,201703,-0.0214498230786642,54
ENBR3,201703,-0.0200424622294245,54
ENEV3,201703,-0.0124204279175125,42
ENGI11,201703,0.00172186787208753,53
ENGI3,201703,-0.053722247793201,36
ENGI4,201703,-0.0176106365075587,49
ENMT3,201703,-0.021159730298804,49
ENMT4,201703,-0.0241054027094138,49
EQTL3,201703,-0.0255024883219475,54
ESTC3,201703,-0.0142607913381682,54
EUCA4,201703,-0.00355484044239382,52
EVEN3,201703,-0.0171113112766513,53
EZTC3,201703,0.00526012493163751,53
FESA4,201703,0.0153371980259043,42
FIBR3,201703,-0.00259356317318385,54
FLRY3,201703,-0.00734781872766933,53
FRAS3,201703,0.00422116842155241,37
GFSA3,201703,0.00298590157260551,53
GGBR3,201703,-0.00745292367897502,53
GGBR4,201703,-0.0200093221818084,54
GOAU3,201703,-0.0412385574642689,52
GOAU4,201703,-0.0158937748570155,54
GOLL4,201703,-0.0113283605340129,52
GPCP3,201703,-9.09034116569365e-05,42
GRND3,201703,-0.0030396559208109,52
GSHP3,201703,0.0364112153094626,36
GUAR3,201703,-0.0269118254566601,53
GUAR4,201703,-0.00764008614000335,52
HBOR3,201703,0.00529575960914192,52
HGTX3,201703,-0.013623256276451,52
HYPE3,201703,-0.00116530995688885,54
IDNT3,201703,-0.0041300145053093,46
IGTA3,201703,-0.00788762331406882,53
INEP3,201703,0.0134751595424885,48
ITSA3,201703,0.0339563363254816,50
ITSA4,201703,-0.0116131221112499,54
ITUB3,201703,-0.0193647944180431,52
ITUB4,201703,-0.00566357810800862,54
JBSS3,201703,-0.00250576159807853,54
JHSF3,201703,-0.00332412402322725,17
JOPA3,201703,0.00292335036031978,48
JSLG3,201703,-0.048204408520191,47
KLBN11,201703,-0.00301782111540013,53
KLBN3,201703,-0.0271062008727544,46
KLBN4,201703,-0.0262749937073175,46
KROT3,201703,-0.00159796956163782,54
LAME3,201703,-0.00345306013650133,53
LAME4,201703,-0.00805846239916684,54
LCAM3,201703,-0.0663463154158963,37
LEVE3,201703,-0.00735832571266836,50
LIGT3,201703,-0.0139557898481342,53
LINX3,201703,-0.00819285919100227,52
LOGN3,201703,0.0258305863952442,36
LPSB3,201703,-0.0215190473839067,52
LREN3,201703,-0.0206837888665444,54
MAGG3,201703,0.000102708770902802,50
MDIA3,201703,-0.00396473350539774,53
MEAL3,201703,-0.00218599933499107,52
MGLU3,201703,-0.00302257579293003,46
MILS3,201703,-0.0170698425053824,52
MLFT4,201703,-0.0142894687044956,52
MOVI3,201703,0.00346205333027833,54
MPLU3,201703,-0.00772845562570158,52
MRFG3,201703,0.00196539152916827,54
MRVE3,201703,-0.0156053380286442,54
MULT3,201703,-0.000685549033409617,54
MYPK3,201703,-0.00423301863528318,50
NATU3,201703,-0.0251266993619011,54
ODPV3,201703,-0.0072343965812379,52
OFSA3,201703,0.0034499976406763,51
OGXP3,201703,-0.0712136267681303,44
OIBR3,201703,0.0401476594764935,50
OIBR4,201703,-0.00368953712478348,51
PARC3,201703,-0.0142755796950954,52
PARD3,201703,-0.00308733384561841,52
PCAR4,201703,-0.00671777878477224,54
PDGR3,201703,-0.070338084145203,42
PETR3,201703,-0.0170123495927482,54
PETR4,201703,-0.0146230131160866,54
PFRM3,201703,-0.0390159512419842,50
PINE4,201703,0.00242675164467207,42
PMAM3,201703,-0.0235140070798991,44
PNVL3,201703,0.0249513495528965,43
PNVL4,201703,-0.00568264229847877,52
POMO3,201703,-0.0246899786087642,47
POMO4,201703,0.00172132063841643,50
PRIO3,201703,0.00652691488860167,43
PRML3,201703,-0.0230867464779591,50
PSSA3,201703,-0.0151772425965597,52
PTBL3,201703,-0.0139568081210529,46
QGEP3,201703,-0.00617473891051441,53
QUAL3,201703,-0.0188687390950759,54
RADL3,201703,-0.017411660041474,54
RAIL3,201703,-0.00426144935502958,54
RAPT3,201703,0.00461005143787873,49
RAPT4,201703,0.00169618241002879,53
RDNI3,201703,0.00216834019573446,49
REDE3,201703,-0.0264209978593056,49
REDE4,201703,-0.0219656544447717,49
RENT3,201703,-0.0138163044903656,54
RLOG3,201703,-0.00819341758495264,53
RPAD3,201703,0.00763198487202909,48
RSID3,201703,-0.0452117239283353,42
SANB11,201703,-0.0077761931381441,54
SANB3,201703,-0.00656220525985865,46
SANB4,201703,5.86883138624554e-05,49
SAPR4,201703,-0.0150419320106104,53
SBSP3,201703,-0.0125823404325797,54
SCAR3,201703,-0.00437837561004387,42
SEDU3,201703,-0.00114840689067508,43
SEER3,201703,-0.0455917401424464,52
SGAS4,201703,-0.122154720583868,8
SGPS3,201703,0.0144462642555563,43
SHOW3,201703,-0.0202036280310214,49
SLCE3,201703,-0.0212809845967279,52
SLED4,201703,0.0554213750867349,40
SMLE3,201703,-0.00127712466949448,54
SMTO3,201703,-0.00664704911637234,54
SNSL3,201703,0.0221512503865624,47
SSBR3,201703,0.00833401392668298,52
STBP3,201703,-0.0176194212392824,52
SULA11,201703,0.00370454957712422,53
SUZB5,201703,-0.00537317227120314,54
TAEE11,201703,-0.00301168303713409,53
TCSA3,201703,-0.00361052640609658,52
TECN3,201703,-0.017199664454619,52
TESA3,201703,-0.0237190819877135,51
TGMA3,201703,-0.00179582101525742,52
TIET11,201703,-0.01480576756498,53
TIET3,201703,-0.0416728611593225,18
TIET4,201703,-0.0421123473314927,26
TIMP3,201703,-0.0163916319430564,54
TOTS3,201703,-0.0164305326533041,53
TPIS3,201703,-0.0153847008665702,45
TRIS3,201703,0.00323380251940896,42
TRPL4,201703,-0.0152801623715176,53
TUPY3,201703,-0.0115184676005663,53
UGPA3,201703,-0.0232324808122847,54
UNIP3,201703,-0.00245443671824944,48
UNIP6,201703,0.0277683217266269,43
USIM3,201703,0.0337389975524983,50
USIM5,201703,-0.00789990962047966,54
VALE3,201703,-0.0273513706679129,54
VALE5,201703,-0.0166881704753819,54
VIVT3,201703,-0.0191122655173254,52
VIVT4,201703,-0.0104926916772091,54
VLID3,201703,0.00288923024698881,53
VVAR11,201703,0.0033339627815733,52
WEGE3,201703,-0.012166138856306,54
AALR3,201704,0.0230556498275801,52
ABCB4,201704,0.0135992210126441,49
ABEV3,201704,0.00948772625695801,53
ALPA4,201704,0.0279136934517142,52
ALSC3,201704,0.0119915361650299,52
ALUP11,201704,0.0306968317763644,53
ALUP3,201704,-0.00964720673098655,20
ALUP4,201704,-0.0252039894500078,43
AMAR3,201704,0.0190400641783947,51
ANIM3,201704,0.0434177010027913,52
ARZZ3,201704,0.0429197625739325,52
AZUL4,201704,0.0257995523399194,52
BBAS3,201704,0.0233697937404668,53
BBDC3,201704,0.0259692253608101,53
BBDC4,201704,0.00826942157950289,53
BBRK3,201704,0.0119338638627494,51
BBSE3,201704,0.0279628763320587,53
BBTG11,201704,0.0277257375056143,52
BEEF3,201704,0.0263426215483979,53
BPAC11,201704,-0.0127664995336079,49
BPHA3,201704,-0.0434621636513849,34
BRAP3,201704,0.00729015773383399,52
BRAP4,201704,-0.00181493338169491,53
BRFS3,201704,0.0194679104937583,53
BRGE3,201704,0.0145837739007199,46
BRIV3,201704,0.0108465537758873,46
