ticker,nome,setor
CPFE3,CPFL ENERGIA ON      NM,Energia Eletrica
CPFE3,CPFL ENERGIA ON NM,Energia Eletrica
CPLE11,COPEL        UNT     N2,Energia Eletrica
CPLE11,COPEL UNT N1,Energia Eletrica
CPLE3,COPEL ON N1,Energia Eletrica
CPLE3,COPEL        ON      N2,Energia Eletrica
CPLE3,COPEL        ON      NM,Energia Eletrica
CPLE5,COPEL PNA N1,Energia Eletrica
CPLE5,COPEL        PNA     N2,Energia Eletrica
CPLE6,COPEL PNB N1,Energia Eletrica
CPLE6,COPEL        PNB     N2,Energia Eletrica
CPRE3,CPFL RENOVAV ON NM,Energia Eletrica
CRDE3,CR2          ON,Construcao e Imobiliario
CRDE3,CR2 ON NM,Construcao e Imobiliario
CREM3,CREMER ON NM,Outros/Nao classificado
CRFB3,CARREFOUR BR ON      NM,Varejo
CRFB3,CARREFOUR BR ON NM,Varejo
CRIV3,ALFA FINANC  ON,Bancos
CRIV3,ALFA FINANC ON,Bancos
CRIV4,ALFA FINANC PN,Bancos
CRIV4,ALFA FINANC  PN,Bancos
CRPG5,CRISTAL      PNA,Outros/Nao classificado
CRPG5,CRISTAL      PNA ED,Outros/Nao classificado
CRPG5,CRISTAL PNA,Outros/Nao classificado
CRPG6,CRISTAL      PNB,Outros/Nao classificado
CRPG6,CRISTAL      PNB ED,Outros/Nao classificado
CRPG6,CRISTAL PNB,Outros/Nao classificado
CSAB3,SEG AL BAHIA ON,Outros/Nao classificado
CSAB4,SEG AL BAHIA PN,Outros/Nao classificado
CSAN3,COSAN        ON      NM,Outros/Nao classificado
CSAN3,COSAN        ON  ATZ NM,Outros/Nao classificado
CSAN3,COSAN ON NM,Petroleo e Gas
CSED3,CRUZEIRO EDU ON      NM,Educacao
CSED3,CSEDON,Outros/Nao classificado
CSED3,CRUZEIRO EDUON NM,Educacao
CSMG3,COPASA       ON      NM,Saneamento e Gas
CSMG3,COPASA       ON  EDJ NM,Saneamento e Gas
CSMG3,COPASA       ON  EJ  NM,Saneamento e Gas
CSMG3,COPASA ON NM,Saneamento e Gas
CSNA3,SID NACIONAL ON  ED,Mineracao e Siderurgia
CSNA3,SID NACIONAL ON,Mineracao e Siderurgia
CSNA3,SID NACIONAL ON  ATZ,Mineracao e Siderurgia
CSRN3,COSERN       ON,Energia Eletrica
CSRN3,COSERN       ON  EJ,Energia Eletrica
CSRN3,COSERN ON,Energia Eletrica
CSRN5,COSERN       PNA,Energia Eletrica
CSRN5,COSERN       PNA EJ,Energia Eletrica
CSRN5,COSERN PNA,Energia Eletrica
CSRN6,COSERN       PNB,Energia Eletrica
CSRN6,COSERN       PNB EJ,Energia Eletrica
CSRN6,COSERN PNB,Energia Eletrica
CSUD3,CSU DIGITAL  ON      NM,Outros/Nao classificado
CSUD3,CSU DIGITAL  ON  EJ  NM,Outros/Nao classificado
CTAX11,CONTAX UNT NM,Outros/Nao classificado
CTAX3,CONTAX ON NM,Outros/Nao classificado
CTIP3,CETIP ON NM,Infraestrutura de Mercado
CTKA4,KARSTEN PN,Textil e Vestuario
CTNM3,COTEMINAS ON,Textil e Vestuario
CTNM4,COTEMINAS PN,Textil e Vestuario
CTNM4,COTEMINAS    PN,Textil e Vestuario
CTSA3,SANTANENSE   ON,Textil e Vestuario
CTSA3,SANTANENSE ON,Textil e Vestuario
CTSA4,SANTANENSE PN,Textil e Vestuario
CURY3,CURY S/A     ON      NM,Construcao e Imobiliario
CURY3,CURY S/A     ON  ED  NM,Construcao e Imobiliario
CURY3,CURY S/A ON NM,Construcao e Imobiliario
CVCB3,CVC BRASIL   ON      NM,Varejo
CVCB3,CVC BRASIL   ON  ATZ NM,Varejo
CVCB3,CVC BRASIL ON NM,Varejo
CXSE3,CAIXA SEGURI ON      NM,Outros/Nao classificado
CXSE3,CAIXA SEGURION NM,Outros/Nao classificado
CYRE3,CYRELA REALT ON      NM,Construcao e Imobiliario
CYRE3,CYRELA REALT ON NM,Construcao e Imobiliario
CYRE4,BRAZIL REALT PN,Outros/Nao classificado
DASA3,DASA         ON      NM,Saude
DASA3,DASA ON NM,Saude
DESK3,DESKTOP      ON      NM,Telecomunicacoes
DESK3,DESKTOP ON NM,Telecomunicacoes
DEXP3,DEXPON,Outros/Nao classificado
DEXP3,DEXXOS PAR   ON      N1,Outros/Nao classificado
DEXP3,DEXXOS PAR ON,Outros/Nao classificado
DEXP4,DEXPPN,Outros/Nao classificado
DEXP4,DEXXOS PAR   PN      N1,Outros/Nao classificado
DHBI4,D H B        PN,Outros/Nao classificado
DHBI4,D H B PN,Outros/Nao classificado
DIRR3,DIRECIONAL   ON      NM,Construcao e Imobiliario
DIRR3,DIRECIONAL ON NM,Construcao e Imobiliario
DMFN3,DMFINANCEIRA ON,Outros/Nao classificado
DMMO11,DOMMO ENERGIA S.A.,Petroleo e Gas
DMMO3,DOMMO        ON,Petroleo e Gas
DMMO3,DOMMO ON,Petroleo e Gas
DMVF3,D1000VFARMA  ON      NM,Varejo
DMVF3,D1000VFARMA ON NM,Varejo
DOHL4,DOHLER       PN,Outros/Nao classificado
DOHL4,DOHLER PN,Outros/Nao classificado
DOTZ3,DOTZ SA      ON      NM,Tecnologia
DOTZ3,DOTZ SA ON NM,Tecnologia
DTEX3,DURATEX ON NM,Outros/Nao classificado
DXCO3,DEXCO        ON      NM,Outros/Nao classificado
DXCO3,DEXCO ON NM,Outros/Nao classificado
EALT3,ACO ALTONA ON,Mineracao e Siderurgia
EALT3,ACO ALTONA   ON,Mineracao e Siderurgia
EALT4,ACO ALTONA   PN,Mineracao e Siderurgia
EALT4,ACO ALTONA PN,Mineracao e Siderurgia
ECOM3,ECONOMATICA  ON      NM,Outros/Nao classificado
ECOR3,ECORODOVIAS  ON      NM,Transporte e Logistica
ECOR3,ECORODOVIAS  ON  ED  NM,Transporte e Logistica
ECOR3,ECORODOVIAS ON NM,Transporte e Logistica
ECPR4,ENCORPAR PN,Energia Eletrica
EEEL3,CEEE-GT ON N1,Energia Eletrica
EEEL3,CEEE-T       ON,Energia Eletrica
EEEL4,CEEE-GT PN N1,Energia Eletrica
EEEL4,CEEE-T       PN,Energia Eletrica
EGGY3,GRANJA FARIA ON,Outros/Nao classificado
EGIE3,ENGIE BRASIL ON      NM,Energia Eletrica
EGIE3,ENGIE BRASIL ON  ED  NM,Energia Eletrica
EGIE3,ENGIE BRASIL ON NM,Energia Eletrica
EKTR3,ELEKTRO ON EDJ,Energia Eletrica
EKTR3,ELEKTRO      ON,Energia Eletrica
EKTR3,ELEKTRO      ON  EJ,Energia Eletrica
EKTR4,ELEKTRO      PN,Energia Eletrica
EKTR4,ELEKTRO      PN  EJ,Energia Eletrica
EKTR4,ELEKTRO      PN  ED,Energia Eletrica
EKTR4,ELEKTRO PN,Energia Eletrica
ELET3,ELETROBRAS ON N1,Energia Eletrica
ELET3,ELETROBRAS   ON      N1,Energia Eletrica
ELET5,ELETROBRAS PNA N1,Energia Eletrica
ELET6,ELETROBRAS PNB N1,Energia Eletrica
ELET6,ELETROBRAS   PNB     N1,Energia Eletrica
ELMD3,ELMDON,Outros/Nao classificado
ELMD3,ELETROMIDIA  ON      NM,Outros/Nao classificado
ELMD3,ELETROMIDIA  ON,Outros/Nao classificado
ELMD3,ELETROMIDIA ON NM,Outros/Nao classificado
ELPL3,ELETROPAULO ON N2,Energia Eletrica
ELPL4,ELETROPAULO PN N2,Energia Eletrica
EMAE3,EMAE         ON,Energia Eletrica
EMAE3,EMAE ON,Energia Eletrica
EMAE4,EMAE         PN,Energia Eletrica
EMAE4,EMAE PN,Energia Eletrica
EMBJ3,EMBRAER      ON      NM,Transporte e Logistica
EMBR3,EMBRAER ON EJ NM,Transporte e Logistica
EMBR3,EMBRAER      ON      NM,Transporte e Logistica
EMBR3,EMBRAER ON NM,Transporte e Logistica
ENAT3,ENAUTA PART  ON      NM,Petroleo e Gas
ENAT3,ENAUTA PART ON NM,Petroleo e Gas
ENBR3,ENERGIAS BR  ON,Outros/Nao classificado
ENBR3,ENERGIAS BR ON NM,Outros/Nao classificado
ENEV3,ENEVA        ON      NM,Energia Eletrica
ENEV3,ENEVA ON NM,Energia Eletrica
ENGI11,ENERGISA     UNT     N2,Energia Eletrica
ENGI11,ENERGISA     UNT ED  N2,Energia Eletrica
ENGI11,ENERGISA UNT N2,Energia Eletrica
ENGI3,ENGI ON,Outros/Nao classificado
ENGI3,ENERGISA     ON      N2,Energia Eletrica
ENGI3,ENERGISA ON N2,Energia Eletrica
ENGI3,ENERGISA     ON  ED  N2,Energia Eletrica
ENGI4,ENERGISA     PN      N2,Energia Eletrica
ENGI4,ENERGISA     PN  ED  N2,Energia Eletrica
