ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
AALR3,201806,0.064980825047906,515,0.0808838192958308,0.0888513582775742,0.048447963385641,-0.0159029942479248,-0.0238705332296681,0.0165328616622651,-0.268656930995877,0.341249879394622
AALR3,201807,0.0705684412816149,512,0.064980825047906,0.0826976648202803,0.0782314840589665,0.00558761623370886,-0.0121292235386654,-0.00766304277735162,-0.146669480511025,-0.0979534374111534
AALR3,201808,0.0569706505897632,514,0.0705684412816149,0.0808838192958308,0.117164964378317,-0.0135977906918517,-0.0239131687060676,-0.0601943137885541,-0.295648362234302,-0.513756941829393
AALR3,201809,0.0560423791488497,489,0.0569706505897632,0.064980825047906,0.0888513582775742,-0.00092827144091355,-0.00893844589905638,-0.0328089791287245,-0.137555130955427,-0.369256922626082
AALR3,201810,0.0653156033492679,508,0.0560423791488497,0.0705684412816149,0.0826976648202803,0.00927322420041826,-0.00525283793234699,-0.0173820614710124,-0.0744360770473118,-0.210188056806529
AALR3,201811,0.0740969518283205,494,0.0653156033492679,0.0569706505897632,0.0808838192958308,0.0087813484790526,0.0171263012385573,-0.00678686746751034,0.300616213107362,-0.0839088401932099
AALR3,201812,0.0610641986158157,490,0.0740969518283205,0.0560423791488497,0.064980825047906,-0.0130327532125048,0.00502181946696603,-0.00391662643209036,0.0896075352837533,-0.060273571922223
AALR3,201901,0.066540682869194,467,0.0610641986158157,0.0653156033492679,0.0705684412816149,0.00547648425337832,0.00122507951992609,-0.0040277584124209,0.0187563071778594,-0.0570759157956666
AALR3,201902,0.0586816964306345,477,0.066540682869194,0.0740969518283205,0.0569706505897632,-0.00785898643855949,-0.015415255397686,0.00171104584087131,-0.208041694257579,0.0300338125536302
AALR3,201903,0.0545305250859002,500,0.0586816964306345,0.0610641986158157,0.0560423791488497,-0.00415117134473429,-0.00653367352991545,-0.00151185406294942,-0.106996794816255,-0.0269769785992474
AALR3,201904,0.0536041133483811,489,0.0545305250859002,0.066540682869194,0.0653156033492679,-0.000926411737519159,-0.0129365695208129,-0.0117114900008868,-0.194415941691547,-0.179306159636327
AALR3,201905,0.0517287947015507,486,0.0536041133483811,0.0586816964306345,0.0740969518283205,-0.00187531864683037,-0.00695290172908382,-0.0223681571267698,-0.118485015805611,-0.301876886630855
AALR3,201906,0.0459983909191246,494,0.0517287947015507,0.0545305250859002,0.0610641986158157,-0.00573040378242606,-0.00853213416677559,-0.015065807696691,-0.156465285330284,-0.246720796116188
AALR3,201907,0.0502528428483327,487,0.0459983909191246,0.0536041133483811,0.066540682869194,0.00425445192920802,-0.00335127050004841,-0.0162878400208613,-0.0625189055598776,-0.244780175353476
AALR3,201908,0.0468560969470445,487,0.0502528428483327,0.0517287947015507,0.0586816964306345,-0.00339674590128819,-0.00487269775450622,-0.01182559948359,-0.0941970092792468,-0.201521090951565
AALR3,201909,0.0558206411127359,487,0.0468560969470445,0.0459983909191246,0.0545305250859002,0.00896454416569142,0.00982225019361125,0.00129011602683566,0.213534647568019,0.0236586026781033
AALR3,201910,0.0562714071991534,478,0.0558206411127359,0.0502528428483327,0.0536041133483811,0.000450766086417524,0.00601856435082075,0.00266729385077234,0.119765649258596,0.0497591263834028
AALR3,201911,0.0634967431574699,425,0.0562714071991534,0.0468560969470445,0.0517287947015507,0.00722533595831648,0.0166406462104254,0.0117679484559192,0.355143669547044,0.227493188732009
AALR3,201912,0.0708698133887811,505,0.0634967431574699,0.0558206411127359,0.0459983909191246,0.00737307023131124,0.0150491722760452,0.0248714224696565,0.269598699980027,0.540702010933078
AALR3,202001,0.0784272140552195,482,0.0708698133887811,0.0562714071991534,0.0502528428483327,0.00755740066643833,0.0221558068560661,0.0281743712068868,0.393731167547546,0.560652285720819
AALR3,202002,0.0990786104258941,467,0.0784272140552195,0.0634967431574699,0.0468560969470445,0.0206513963706746,0.0355818672684242,0.0522225134788496,0.560373107329022,1.11452973852837
AALR3,202003,0.123109158982074,459,0.0990786104258941,0.0708698133887811,0.0558206411127359,0.0240305485561804,0.0522393455932934,0.0672885178693386,0.737117019156184,1.20544150923387
AALR3,202004,0.140711857652641,415,0.123109158982074,0.0784272140552195,0.0562714071991534,0.0176026986705669,0.0622846435974219,0.084440450453488,0.794171313462291,1.50059247949211
AALR3,202005,0.14504208187621,405,0.140711857652641,0.0990786104258941,0.0634967431574699,0.00433022422356866,0.0459634714503159,0.0815453387187402,0.463909124812508,1.284244429931
AALR3,202006,0.122853205328811,407,0.14504208187621,0.123109158982074,0.0708698133887811,-0.0221888765473989,-0.000255953653263308,0.0519833919400301,-0.00207907888722216,0.733505415837022
AALR3,202007,0.170755363503651,408,0.122853205328811,0.140711857652641,0.0784272140552195,0.0479021581748394,0.0300435058510092,0.0923281494484311,0.213510832364775,1.17724632400463
AALR3,202008,0.17624241310585,407,0.170755363503651,0.14504208187621,0.0990786104258941,0.00548704960219973,0.0312003312296403,0.0771638026799562,0.215112268288241,0.778813937218779
AALR3,202009,0.171553714271908,507,0.17624241310585,0.122853205328811,0.123109158982074,-0.00468869883394255,0.0487005089430966,0.0484445552898333,0.396412196269131,0.393508945154008
AALR3,202010,0.183933013247054,488,0.171553714271908,0.170755363503651,0.140711857652641,0.0123792989751466,0.0131776497434038,0.0432211555944129,0.0771726842016418,0.307160720606133
AALR3,202011,0.214651270588719,519,0.183933013247054,0.17624241310585,0.14504208187621,0.030718257341665,0.0384088574828691,0.0696091887125093,0.217931976792674,0.479924086941327
AALR3,202012,0.156466043323714,495,0.214651270588719,0.171553714271908,0.122853205328811,-0.0581852272650059,-0.0150876709481942,0.0336128379949023,-0.0879472124064928,0.273601636236833
AALR3,202101,0.194076928898024,501,0.156466043323714,0.183933013247054,0.170755363503651,0.0376108855743102,0.0101439156509693,0.0233215653943731,0.0551500542066599,0.136578816125296
AALR3,202102,0.213357870972347,390,0.194076928898024,0.214651270588719,0.17624241310585,0.019280942074323,-0.00129339961637268,0.0371154578664964,-0.00602558565260432,0.210593223347464
AALR3,202103,0.114913786608184,573,0.213357870972347,0.156466043323714,0.171553714271908,-0.0984440843641626,-0.0415522567155295,-0.0566399276637237,-0.265567249179822,-0.330158562314489
AALR3,202104,0.137039462363159,437,0.114913786608184,0.194076928898024,0.183933013247054,0.0221256757549754,-0.0570374665348642,-0.0468935508838949,-0.293891019704017,-0.254949071164884
AALR3,202105,0.0490203290734822,528,0.137039462363159,0.213357870972347,0.214651270588719,-0.0880191332896772,-0.164337541898864,-0.165630941515237,-0.770243634087276,-0.771628050749314
AALR3,202106,0.219735313360476,579,0.0490203290734822,0.114913786608184,0.156466043323714,0.170714984286994,0.104821526752292,0.0632692700367625,0.912175378135409,0.404364223014602
AALR3,202107,0.0544520994985098,562,0.219735313360476,0.137039462363159,0.194076928898024,-0.165283213861966,-0.0825873628646496,-0.139624829399514,-0.60265387385854,-0.719430332045695
AALR3,202108,0.0692962155150181,591,0.0544520994985098,0.0490203290734822,0.213357870972347,0.0148441160165083,0.0202758864415359,-0.144061655457329,0.413621997745915,-0.675211347023614
AALR3,202109,0.0596331913863655,534,0.0692962155150181,0.219735313360476,0.114913786608184,-0.00966302412865264,-0.160102121974111,-0.0552805952218186,-0.728613528365661,-0.481061470981773
AALR3,202110,0.044225440083218,514,0.0596331913863655,0.0544520994985098,0.137039462363159,-0.0154077513031475,-0.0102266594152918,-0.0928140222799415,-0.18781019482218,-0.677279527221006
AALR3,202111,0.0273176984974891,633,0.044225440083218,0.0692962155150181,0.0490203290734822,-0.0169077415857289,-0.041978517017529,-0.0217026305759931,-0.605783688265505,-0.442727149861857
AALR3,202112,0.0233958901591,698,0.0273176984974891,0.0596331913863655,0.219735313360476,-0.00392180833838911,-0.0362373012272655,-0.196339423201376,-0.607669996939838,-0.893526944753213
AALR3,202201,0.0288088303224846,455,0.0233958901591,0.044225440083218,0.0544520994985098,0.00541294016338456,-0.0154166097607334,-0.0256432691760252,-0.348591438134348,-0.470932607047172
AALR3,202206,0.0708542383871759,453,0.0676564438752913,0.064055410720636,0.0233958901591,0.00319779451188459,0.0067988276665399,0.0474583482280759,0.106139787256873,2.0284908120761
AALR3,202209,0.0561915625402607,457,0.0569555994175598,0.0708542383871759,0.064055410720636,-0.000764036877299063,-0.0146626758469152,-0.00786384818037531,-0.206941407891402,-0.122766337642761
AALR3,202211,0.0579567138645513,484,0.0549030902824072,0.0569555994175598,0.0676564438752913,0.00305362358214412,0.00100111444699153,-0.00969973001074002,0.0175771031685935,-0.143367423044273
AALR3,202302,0.0165779710425376,6748,0.0178812586252899,0.0579567138645513,0.0569555994175598,-0.00130328758275229,-0.0413787428220137,-0.0403776283750222,-0.713959437360762,-0.708931672880849
AALR3,202308,0.145588855837851,5936,0.0123568149530901,0.0164507868173335,0.0165779710425376,0.133232040884761,0.129138069020517,0.129010884795313,7.8499630719456,7.78206720619084
AALR3,202311,0.182063890268275,380,0.223244247524643,0.145588855837851,0.0164507868173335,-0.0411803572563679,0.0364750344304242,0.165613103450942,0.250534522168703,10.0671843413862
AALR3,202402,0.0627258527622447,3815,0.0572630300687826,0.182063890268275,0.145588855837851,0.00546282269346209,-0.11933803750603,-0.0828630030756061,-0.65547340183813,-0.569157595193238
AALR3,202405,0.172373472330171,3230,0.163562262077087,0.0627258527622447,0.182063890268275,0.00881121025308493,0.109647619567927,-0.00969041793810355,1.74804510005681,-0.0532253700820328
AALR3,202410,0.279517554683153,111,0.284269656350632,0.187972627665384,0.163562262077087,-0.00475210166747875,0.0915449270177688,0.115955292606067,0.487012008901268,0.70893671396778
AALR3,202501,0.2295442530847,89,0.273504564932092,0.279517554683153,0.187972627665384,-0.043960311847392,-0.0499733015984535,0.0415716254193153,-0.178784125580595,0.221157867162011
AALR3,202503,0.256245273904107,92,0.239781068148109,0.273504564932092,0.284269656350632,0.0164642057559983,-0.0172592910279846,-0.0280243824465249,-0.0631042155814472,-0.0985837982368342
AALR3,202504,0.161393095173198,137,0.256245273904107,0.2295442530847,0.279517554683153,-0.0948521787309093,-0.0681511579115019,-0.118124459509955,-0.296897687464015,-0.422601219604455
AALR3,202507,0.0874258007776645,155,0.15691074183479,0.161393095173198,0.2295442530847,-0.0694849410571258,-0.0739672943955332,-0.142118452307035,-0.45830519772953,-0.619133131834909
AALR3,202510,0.57002447355831,1036,0.837481536942832,0.0874258007776645,0.161393095173198,-0.267457063384522,0.482598672780646,0.408631378385113,5.5200943941933,2.53190124364734
ABCB4,201707,0.0782033493441497,421,0.0644302062034404,0.0581048219523186,0.0832269645452876,0.0137731431407093,0.0200985273918311,-0.00502361520113784,0.345901195744549,-0.0603604280005221
ABCB4,201708,0.0512680640544241,482,0.0782033493441497,0.0644357306668844,0.065137548864052,-0.0269352852897256,-0.0131676666124603,-0.0138694848096278,-0.204353492638016,-0.212926108696149
ABCB4,201709,0.0454613611220516,483,0.0512680640544241,0.0644302062034404,0.0530129011936615,-0.00580670293237248,-0.0189688450813888,-0.00755154007160989,-0.29440919405867,-0.142447213821091
ABCB4,201710,0.0409005391399635,473,0.0454613611220516,0.0782033493441497,0.0581048219523186,-0.00456082198208818,-0.0373028102041863,-0.0172042828123552,-0.476997603261565,-0.296090448852475
ABCB4,201711,0.0407174057368509,479,0.0409005391399635,0.0512680640544241,0.0644357306668844,-0.000183133403112525,-0.0105506583175732,-0.0237183249300335,-0.20579396769055,-0.368092744267166
ABCB4,201712,0.0428982340377004,478,0.0407174057368509,0.0454613611220516,0.0644302062034404,0.00218082830084947,-0.00256312708435124,-0.02153197216574,-0.0563803419231097,-0.334190644955444
ABCB4,201801,0.0386189359072059,470,0.0428982340377004,0.0409005391399635,0.0782033493441497,-0.00427929813049446,-0.00228160323275752,-0.0395844134369438,-0.0557841847744299,-0.506172865598691
ABCB4,201802,0.0489991731347621,313,0.0386189359072059,0.0407174057368509,0.0512680640544241,0.0103802372275561,0.00828176739791114,-0.00226889091966204,0.203396244137818,-0.0442554436472085
ABCB4,201803,0.0573846902183134,477,0.0489991731347621,0.0428982340377004,0.0454613611220516,0.00838551708355136,0.014486456180613,0.0119233290962618,0.337693532276453,0.262273913538375
ABCB4,201804,0.0506417009462925,454,0.0573846902183134,0.0386189359072059,0.0409005391399635,-0.00674298927202098,0.0120227650390865,0.00974116180632899,0.311317874422407,0.238167075817615
ABCB4,201805,0.0510892218398225,453,0.0506417009462925,0.0489991731347621,0.0407174057368509,0.000447520893530035,0.00209004870506042,0.0103718161029716,0.0426547749961448,0.254726840162723
ABCB4,201806,0.0474887751012523,450,0.0510892218398225,0.0573846902183134,0.0428982340377004,-0.00360044673857018,-0.00989591511706112,0.00459054106355191,-0.172448698065865,0.107010024224251
ABCB4,201807,0.0462751583753833,449,0.0474887751012523,0.0506417009462925,0.0386189359072059,-0.00121361672586904,-0.00436654257090918,0.00765622246817734,-0.0862242477901774,0.198250477086521
ABCB4,201808,0.0482228036118647,433,0.0462751583753833,0.0510892218398225,0.0489991731347621,0.00194764523648142,-0.00286641822795779,-0.000776369522897377,-0.0561061242417184,-0.0158445433510099
ABCB4,201809,0.0521031738576941,434,0.0482228036118647,0.0474887751012523,0.0573846902183134,0.00388037024582936,0.00461439875644174,-0.00528151636061938,0.0971681991502884,-0.0920370283524484
ABCB4,201810,0.0472400487798975,476,0.0521031738576941,0.0462751583753833,0.0506417009462925,-0.00486312507779652,0.000964890404514265,-0.00340165216639492,0.0208511529379779,-0.0671709698298346
ABCB4,201811,0.0452786400990421,458,0.0472400487798975,0.0482228036118647,0.0510892218398225,-0.00196140868085541,-0.00294416351282257,-0.00581058174078036,-0.0610533459754752,-0.113734003602521
ABCB4,201812,0.0619354220545539,445,0.0452786400990421,0.0521031738576941,0.0474887751012523,0.0166567819555118,0.00983224819685983,0.0144466469533016,0.188707279593255,0.30421182526817
ABCB4,201901,0.0398061435588235,527,0.0619354220545539,0.0472400487798975,0.0462751583753833,-0.0221292784957304,-0.00743390522107409,-0.00646901481655982,-0.157364469620055,-0.139794547305128
ABCB4,201902,0.0434389211614625,522,0.0398061435588235,0.0452786400990421,0.0482228036118647,0.003632777602639,-0.00183971893757968,-0.00478388245040225,-0.0406310554724146,-0.0992037395607837
ABCB4,201903,0.0437128755986943,486,0.0434389211614625,0.0619354220545539,0.0521031738576941,0.000273954437231862,-0.0182225464558596,-0.00839029825899974,-0.294218491638094,-0.161032383207895
ABCB4,201904,0.0508523003591705,483,0.0437128755986943,0.0398061435588235,0.0472400487798975,0.00713942476047619,0.011046156800347,0.00361225157927296,0.27749879322079,0.0764658731853408
ABCB4,201905,0.0501263682469861,455,0.0508523003591705,0.0434389211614625,0.0452786400990421,-0.000725932112184413,0.00668744708552364,0.00484772814794396,0.153950579496816,0.107064349488856
ABCB4,201906,0.0456597198778038,489,0.0501263682469861,0.0437128755986943,0.0619354220545539,-0.00446664836918229,0.00194684427910949,-0.0162757021767501,0.044537090100923,-0.262785037008614
ABCB4,201907,0.0418224801406494,535,0.0456597198778038,0.0508523003591705,0.0398061435588235,-0.00383723973715437,-0.00902982021852107,0.00201633658182598,-0.177569552502902,0.0506539041855773
ABCB4,201908,0.0344898930036564,575,0.0418224801406494,0.0501263682469861,0.0434389211614625,-0.00733258713699304,-0.0156364752433297,-0.00894902815780607,-0.311941115827195,-0.206014051880859
ABCB4,201909,0.033975074206545,553,0.0344898930036564,0.0456597198778038,0.0437128755986943,-0.000514818797111384,-0.0116846456712588,-0.00973780139214931,-0.25590708183339,-0.222767348493545
ABCB4,201910,0.0405533886452251,536,0.033975074206545,0.0418224801406494,0.0508523003591705,0.00657831443868007,-0.00126909149542436,-0.0102989117139454,-0.0303447210963193,-0.202525975053323
ABCB4,201911,0.0457253589404664,489,0.0405533886452251,0.0344898930036564,0.0501263682469861,0.00517197029524132,0.01123546593681,-0.0044010093065197,0.325761113135923,-0.0877982878160003
ABCB4,201912,0.0376509381726513,509,0.0457253589404664,0.033975074206545,0.0456597198778038,-0.0080744207678151,0.00367586396610628,-0.00800878170515252,0.108192963575578,-0.175401463841344
ABCB4,202001,0.0371561516036875,689,0.0376509381726513,0.0405533886452251,0.0418224801406494,-0.000494786568963748,-0.00339723704153754,-0.0046663285369619,-0.0837719646872849,-0.111574648879478
ABCB4,202002,0.0477706909171187,627,0.0371561516036875,0.0457253589404664,0.0344898930036564,0.0106145393134312,0.00204533197665235,0.0132807979134624,0.0447308019892275,0.385063470972624
ABCB4,202003,0.0581788776628861,541,0.0477706909171187,0.0376509381726513,0.033975074206545,0.0104081867457674,0.0205279394902349,0.0242038034563411,0.54521721068682,0.712398840079016
ABCB4,202004,0.100668765374498,549,0.0581788776628861,0.0371561516036875,0.0405533886452251,0.042489887711612,0.0635126137708106,0.060115376729273,1.7093431647132,1.48237616479311
ABCB4,202005,0.0987543212602703,488,0.100668765374498,0.0477706909171187,0.0457253589404664,-0.00191444411422775,0.0509836303431516,0.053028962319804,1.06725754566973,1.15972763360582
ABCB4,202006,0.0863158728416646,526,0.0987543212602703,0.0581788776628861,0.0376509381726513,-0.0124384484186057,0.0281369951787785,0.0486649346690133,0.48362904732911,1.29252913820783
ABCB4,202007,0.0946603043819547,601,0.0863158728416646,0.100668765374498,0.0371561516036875,0.00834443154029013,-0.00600846099254335,0.0575041527782672,-0.0596854542736395,1.54763478714411
ABCB4,202008,0.0883743093247025,451,0.0946603043819547,0.0987543212602703,0.0477706909171187,-0.00628599505725225,-0.0103800119355678,0.0406036184075838,-0.105109445370102,0.849969251607231
ABCB4,202009,0.0638072537012284,411,0.0883743093247025,0.0863158728416646,0.0581788776628861,-0.0245670556234741,-0.0225086191404362,0.00562837603834226,-0.260770335737963,0.0967426025465037
ABCB4,202010,0.0553022481103053,455,0.0638072537012284,0.0946603043819547,0.100668765374498,-0.00850500559092313,-0.0393580562716495,-0.0453665172641928,-0.415782059107264,-0.450651372304257
ABCB4,202011,0.0518808415297613,449,0.0553022481103053,0.0883743093247025,0.0987543212602703,-0.003421406580544,-0.0364934677949412,-0.0468734797305091,-0.412942042475918,-0.474647378791379
ABCB4,202012,0.0430395939504219,520,0.0518808415297613,0.0638072537012284,0.0863158728416646,-0.00884124757933937,-0.0207676597508065,-0.0432762788912427,-0.325474903653575,-0.501371039491514
ABCB4,202101,0.0300398485801254,565,0.0430395939504219,0.0553022481103053,0.0946603043819547,-0.0129997453702965,-0.0252623995301799,-0.0646204558018294,-0.456806014102569,-0.682656328053685
ABCB4,202102,0.0296585707900951,587,0.0300398485801254,0.0518808415297613,0.0883743093247025,-0.000381277790030284,-0.0222222707396662,-0.0587157385346074,-0.428332889066929,-0.664398273471939
ABCB4,202103,0.038780158811652,573,0.0296585707900951,0.0430395939504219,0.0638072537012284,0.00912158802155693,-0.00425943513876987,-0.0250270948895764,-0.0989655047321402,-0.392229620267994
ABCB4,202104,0.0418016502201311,550,0.038780158811652,0.0300398485801254,0.0553022481103053,0.00302149140847907,0.0117618016400057,-0.0135005978901742,0.391539977594542,-0.244123853034799
ABCB4,202105,0.0407007268554649,566,0.0418016502201311,0.0296585707900951,0.0518808415297613,-0.00110092336466616,0.0110421560653698,-0.0111801146742963,0.372309109009984,-0.215496016345126
ABCB4,202106,0.0407055626050602,621,0.0407007268554649,0.038780158811652,0.0430395939504219,4.83574959522087e-06,0.00192540379340814,-0.00233403134536173,0.0496491982603646,-0.0542298644371587
ABCB4,202107,0.0424507480056584,640,0.0407055626050602,0.0418016502201311,0.0300398485801254,0.00174518540059824,0.000649097785527304,0.012410899425533,0.0155280421253491,0.413147868985737
ABCB4,202108,0.0350554361920114,649,0.0424507480056584,0.0407007268554649,0.0296585707900951,-0.00739531181364698,-0.00564529066345352,0.00539686540191633,-0.138702453238756,0.181966468988408
ABCB4,202109,0.0903352808295356,650,0.0350554361920114,0.0407055626050602,0.038780158811652,0.0552798446375242,0.0496297182244754,0.0515551220178836,1.21923675901499,1.32942008485002
ABCB4,202110,0.0766815250286353,689,0.0903352808295356,0.0424507480056584,0.0418016502201311,-0.0136537558009003,0.0342307770229769,0.0348798748085042,0.806364519617278,0.834413823971632
ABCB4,202111,0.0603957289112764,688,0.0766815250286353,0.0350554361920114,0.0407007268554649,-0.0162857961173588,0.025340292719265,0.0196950020558115,0.722863426387479,0.483898042552206
ABCB4,202112,0.070556917861766,789,0.0603957289112764,0.0903352808295356,0.0407055626050602,0.0101611889504896,-0.0197783629677696,0.0298513552567059,-0.218943947327642,0.733348302941647
ABCB4,202201,0.0825893199568995,561,0.070556917861766,0.0766815250286353,0.0424507480056584,0.0120324020951335,0.00590779492826424,0.0401385719512411,0.0770432633683026,0.94553273704131
ABCB4,202206,0.0754458084784867,739,0.0807002550059526,0.0717450099420864,0.070556917861766,-0.00525444652746594,0.00370079853640028,0.00488889061672068,0.0515826611409994,0.0692900252006319
ABCB4,202209,0.0449645029775132,653,0.0571925411048533,0.0754458084784867,0.0717450099420864,-0.0122280381273401,-0.0304813055009735,-0.0267805069645732,-0.404015890553618,-0.373273444190625
ABCB4,202211,0.0450768189854381,654,0.0472114502052557,0.0571925411048533,0.0807002550059526,-0.00213463121981766,-0.0121157221194152,-0.0356234360205146,-0.2118409478817,-0.441429039076604
ABCB4,202302,0.0502670252572141,5357,0.0436294072719039,0.0450768189854381,0.0571925411048533,0.00663761798531022,0.005190206271776,-0.00692551584763918,0.115141360650419,-0.121091242211854
ABCB4,202308,0.0459498225453988,5995,0.0614171562628132,0.0604466887429048,0.0502670252572141,-0.0154673337174143,-0.0144968661975059,-0.00431720271181524,-0.239828955051034,-0.085885382907071
ABCB4,202311,0.0327947331314855,6809,0.0380252599891098,0.0459498225453988,0.0604466887429048,-0.0052305268576243,-0.0131550894139133,-0.0276519556114193,-0.286292496579632,-0.457460221337021
ABCB4,202402,0.0310664442712663,5923,0.0317304403098573,0.0327947331314855,0.0459498225453988,-0.00066399603859096,-0.00172828886021923,-0.0148833782741325,-0.0527001958909048,-0.323905021818694
ABCB4,202405,0.0338164545948282,5749,0.0331903054760775,0.0310664442712663,0.0327947331314855,0.000626149118750675,0.00275001032356191,0.00102172146334267,0.0885202792939333,0.0311550473439206
ABCB4,202410,0.0430618282768135,3875,0.0442260895741114,0.0384325665876566,0.0331903054760775,-0.00116426129729789,0.00462926168915691,0.00987152280073595,0.120451536292757,0.297421872415456
ABCB4,202501,0.0437542874724715,3911,0.0393778750246097,0.0430618282768135,0.0384325665876566,0.0043764124478618,0.000692459195658066,0.00532172088481498,0.0160805804901442,0.138469047407418
ABCB4,202503,0.0398594627258654,3947,0.039357526691578,0.0393778750246097,0.0442260895741114,0.000501936034287373,0.000481587701255636,-0.00436662684824599,0.0122299057771569,-0.0987341836073628
ABCB4,202504,0.0398146492464479,2808,0.0398594627258654,0.0437542874724715,0.0430618282768135,-4.48134794175034e-05,-0.00393963822602367,-0.0032471790303656,-0.0900400498694518,-0.0754073656485699
ABCB4,202507,0.0323915831201225,3912,0.0312053849707781,0.0398146492464479,0.0437542874724715,0.0011861981493444,-0.00742306612632541,-0.0113627043523491,-0.186440575688047,-0.259693506824858
ABCB4,202510,0.0351408568884161,4016,0.0330096135356272,0.0323915831201225,0.0398146492464479,0.00213124335278883,0.00274927376829359,-0.00467379235803182,0.0848761778051431,-0.117388761335096
ABEV3,201707,0.00927714678539646,923,0.00891975623199064,0.0126315645492085,0.00887062210167284,0.000357390553405827,-0.003354417763812,0.000406524683723626,-0.265558375666314,0.0458282045006701
ABEV3,201708,0.0082062489954237,919,0.00927714678539646,0.00858404406900935,0.0107322244609713,-0.00107089778997276,-0.000377795073585648,-0.00252597546554759,-0.0440113157095252,-0.235363644762885
ABEV3,201709,0.00961719371960643,960,0.0082062489954237,0.00891975623199064,0.0109791745883742,0.00141094472418273,0.000697437487615792,-0.00136198086876774,0.0781901959511447,-0.124051298920953
ABEV3,201710,0.0104576387379729,967,0.00961719371960643,0.00927714678539646,0.0126315645492085,0.000840445018366463,0.00118049195257643,-0.00217392581123557,0.12724730780747,-0.172102656228107
ABEV3,201711,0.0112154555753004,955,0.0104576387379729,0.0082062489954237,0.00858404406900935,0.000757816837327464,0.00300920657987666,0.00263141150629101,0.366696962467843,0.306546830973421
ABEV3,201712,0.012731899832729,934,0.0112154555753004,0.00961719371960643,0.00891975623199064,0.00151644425742864,0.00311470611312257,0.00381214360073836,0.323868500930023,0.42738203843129
ABEV3,201801,0.0154235862959174,962,0.012731899832729,0.0104576387379729,0.00927714678539646,0.00269168646318837,0.00496594755794447,0.0061464395105209,0.474863177278494,0.662535545971554
ABEV3,201802,0.0141092509763526,926,0.0154235862959174,0.0112154555753004,0.0082062489954237,-0.00131433531956475,0.00289379540105225,0.00590300198092891,0.258018533587277,0.719330108581981
ABEV3,201803,0.0108536072851789,973,0.0141092509763526,0.012731899832729,0.00961719371960643,-0.00325564369117368,-0.00187829254755006,0.0012364135655725,-0.147526494256707,0.128562822130935
ABEV3,201804,0.0143615230085263,947,0.0108536072851789,0.0154235862959174,0.0104576387379729,0.00350791572334735,-0.00106206328739108,0.00390388427055339,-0.0688596845775232,0.373304564096093
ABEV3,201805,0.0124377314776227,969,0.0143615230085263,0.0141092509763526,0.0112154555753004,-0.00192379153090354,-0.00167151949872987,0.00122227590232238,-0.118469754456234,0.108981386811801
ABEV3,201806,0.0131862887497359,950,0.0124377314776227,0.0108536072851789,0.012731899832729,0.000748557272113166,0.00233268146455697,0.000454388917006908,0.214922228459689,0.035689011300485
ABEV3,201807,0.0117856420227641,999,0.0131862887497359,0.0143615230085263,0.0154235862959174,-0.0014006467269718,-0.00257588098576218,-0.00363794427315325,-0.179359875984804,-0.235868896076149
