ticker,ym,peer_ret,n_peers
EGIE3,201701,0.0728491824996261,48
ELET3,201701,0.0987455374650321,50
ELET6,201701,0.0738943898145335,48
ELPL4,201701,0.0718424487693823,43
EMAE4,201701,0.0396412726504066,13
EMBR3,201701,0.0762674493170686,49
ENBR3,201701,0.0833201162880411,49
ENEV3,201701,0.0767322821618395,42
ENGI11,201701,0.104361676285191,47
ENGI3,201701,0.063772713942377,17
ENGI4,201701,0.0931489554457619,32
ENMT3,201701,0.0927018663349838,32
ENMT4,201701,0.100890557619608,32
EQTL3,201701,0.0884116378335687,48
ESTC3,201701,0.0677511144211958,48
ETER3,201701,0.0624789936163862,35
EUCA4,201701,0.0761359417575603,39
EVEN3,201701,0.158858946213832,49
EZTC3,201701,0.134896695841449,49
FESA4,201701,0.0846574558062594,30
FIBR3,201701,0.0887005663447428,48
FLRY3,201701,0.0993545792681507,47
FRAS3,201701,0.0348040761740513,8
GEPA3,201701,0.0849654999748155,26
GEPA4,201701,0.100478047787008,26
GFSA3,201701,0.0939115979876502,45
GGBR3,201701,0.0493067892159437,40
GGBR4,201701,0.0777746095627772,48
GOAU3,201701,0.213672995401524,27
GOAU4,201701,0.0910874073565333,47
GOLL4,201701,0.0909536709655675,46
GPCP3,201701,0.0702267130954989,8
GRND3,201701,0.104818704210258,47
GSHP3,201701,0.408336060568278,5
GUAR3,201701,0.0908140948163327,43
GUAR4,201701,0.0995089843326318,46
HBOR3,201701,0.23294221917148,42
HGTX3,201701,0.0766544837806844,48
HYPE3,201701,0.0924017230148608,49
IDNT3,201701,0.116458348959697,36
IGTA3,201701,0.0864342800239106,48
INEP3,201701,0.367148692521171,5
INEP4,201701,0.312643801219588,5
ITSA3,201701,0.080038894798861,44
ITSA4,201701,0.0901300061021034,49
ITUB3,201701,0.0998879933970575,50
ITUB4,201701,0.0782843290313419,48
JBSS3,201701,0.0681311034832324,47
JHSF3,201701,0.330374223190223,12
JSLG3,201701,0.046572976975,40
KLBN11,201701,0.0886142922680384,48
KROT3,201701,0.0878154612361534,48
LAME3,201701,0.0707779585377476,43
LAME4,201701,0.0730286880700355,44
LCAM3,201701,0.198247762397713,17
LEVE3,201701,0.0944279908102724,43
LIGT3,201701,0.0928694515408234,52
LINX3,201701,0.103090438293124,47
LLISE3,201701,0.0518010031092306,35
LOGN3,201701,0.0829781758626004,17
LPSB3,201701,0.0880610316261941,40
LREN3,201701,0.0684779198880519,48
LUPA3,201701,0.212170463596393,8
MAGG3,201701,0.109167727423935,45
MDIA3,201701,0.073267311988415,46
MEAL3,201701,0.0954139666410663,45
MGLU3,201701,0.0783894690245858,42
MILS3,201701,0.0960962418247763,46
MLFT4,201701,0.0974084680907292,41
MPLU3,201701,0.132821873021044,43
MRFG3,201701,0.0840221551254472,48
MRVE3,201701,0.0887811966269354,48
MULT3,201701,0.0804772859697558,48
MYPK3,201701,0.0671065570161808,49
NATU3,201701,0.0689981703300688,48
ODPV3,201701,0.100120382829336,47
OFSA3,201701,0.0611138507832238,41
OIBR3,201701,0.0817051243113832,34
OIBR4,201701,0.129933590629817,35
PARC3,201701,0.089922963381676,45
PCAR4,201701,0.0704655251506571,48
PDGR3,201701,0.0693733809823328,35
PETR3,201701,0.0737969905051816,47
PETR4,201701,0.0769477975425902,52
PFRM3,201701,0.0592427744237683,35
PMAM3,201701,0.104505538204061,40
PNVL3,201701,0.0860892459995627,17
PNVL4,201701,0.127471662454081,41
POMO3,201701,0.0918876687638099,35
POMO4,201701,0.150266694966816,43
PRML3,201701,0.0763887222238748,35
PSSA3,201701,0.0600256803781788,45
PTBL3,201701,0.085349765130261,35
QGEP3,201701,0.0809274111363678,45
QUAL3,201701,0.0932228151771358,48
RADL3,201701,0.0768923455949181,45
RAPT3,201701,0.0677044577187562,37
RAPT4,201701,0.155214300570571,43
RDNI3,201701,0.0968735401218564,18
REDE3,201701,0.0842169083032438,32
REDE4,201701,0.0868668417451884,32
RENT3,201701,0.073959917182505,47
RLOG3,201701,0.104101609713965,46
RNEW11,201701,0.0709090518621557,35
ROMI3,201701,0.0529079410811591,17
RSID3,201701,0.0956131206443522,41
RUMO3,201701,0.0794446817022726,48
SANB11,201701,0.0706132329289405,45
SANB4,201701,0.177286016588143,34
SAPR4,201701,0.0910063866053319,48
SBSP3,201701,0.0796831249027926,49
SCAR3,201701,0.178824783608609,41
SEDU3,201701,0.079386252071604,35
SEER3,201701,0.113633520269947,46
SGPS3,201701,0.270775481484183,12
SLCE3,201701,0.1771648278605,42
SLED4,201701,0.374493234820355,12
SMLE3,201701,0.076663879871401,47
SMTO3,201701,0.100793966650732,48
SNSL3,201701,0.202727005823935,27
SSBR3,201701,0.067126703709722,35
STBP3,201701,0.0896132905008003,46
SULA11,201701,0.0850633706402288,43
SUZB5,201701,0.0950366201815206,48
TAEE11,201701,0.0945447359406463,46
TCSA3,201701,0.227073397439635,47
TECN3,201701,0.0938425161282395,44
TESA3,201701,0.0803157465334726,29
TGMA3,201701,0.0843507377895783,44
TIET11,201701,0.0833369985216495,45
TIET3,201701,0.0675355750981973,30
TIET4,201701,0.0687431732946217,37
TIMP3,201701,0.0814717879766754,47
TOTS3,201701,0.0929460198273788,45
TPIS3,201701,0.0568931270110102,13
TRIS3,201701,0.433782306085472,5
TRPL4,201701,0.100817580813198,51
TUPY3,201701,0.103444479231188,46
UCAS3,201701,0.140309826500409,18
UGPA3,201701,0.0697126296355083,48
UNIP6,201701,0.0594610278218831,8
USIM3,201701,0.110880033927843,41
USIM5,201701,0.0754571255385432,48
VALE3,201701,0.0669461333416024,49
VALE5,201701,0.0720696348386914,51
VIVT3,201701,0.0915760613118153,41
VIVT4,201701,0.0938266153786874,46
VLID3,201701,0.111245780843379,46
VULC3,201701,0.0325106874904686,8
VVAR11,201701,0.119537334917722,43
WEGE3,201701,0.092459962698341,49
AALR3,201702,0.0645178604478364,45
ABCB4,201702,0.0615142243258723,47
ABEV3,201702,0.0270831620262207,45
AFLT3,201702,-0.0123862131582591,6
AFLU3,201702,0.0177627888537415,11
AGRO3,201702,0.0384333247987983,35
ALPA3,201702,0.0382761787819908,32
ALPA4,201702,0.0685118930032431,49
ALSC3,201702,0.0634935404308273,50
ALUP11,201702,0.0702758529109172,52
ALUP3,201702,0.0897560857334851,35
ALUP4,201702,0.0164489218915556,34
AMAR3,201702,0.0245636287774756,43
ANIM3,201702,0.0525448683222607,49
ARZZ3,201702,0.0936227671445771,49
BBAS3,201702,0.0503032185640784,52
BBDC3,201702,0.0254123985966145,48
BBDC4,201702,0.0282559803472042,50
BBRK3,201702,0.0356382081106112,41
BBSE3,201702,0.0531382473988665,48
BBTG11,201702,0.060678988040962,43
BEEF3,201702,0.0504768568955418,49
BMEB4,201702,0.0561812008081124,22
BOBR4,201702,0.0765599747336937,22
BPAC11,201702,0.0906051609943248,8
BPAN4,201702,0.0334181985587764,22
BRAP3,201702,0.094533707222063,34
BRAP4,201702,0.0667416484493761,51
BRFS3,201702,0.0286747786322405,49
BRIN3,201702,0.041276297277763,35
BRIV3,201702,0.0700208631480736,22
BRKM3,201702,0.0379582958188527,35
BRKM5,201702,0.0366470680394976,49
BRML3,201702,0.048903619731049,53
BRPR3,201702,0.039830834703327,48
BRSR6,201702,0.0691727346255623,52
BSEV3,201702,0.0465218697278486,35
BTOW3,201702,0.0470455514421814,50
BVMF3,201702,0.0475145600048319,50
CARD3,201702,0.100263455615008,11
CCPR3,201702,0.0947561977691216,27
CCRO3,201702,0.0404867563893493,48
CEBR3,201702,0.0687420476760951,25
CEBR5,201702,0.0703999198687394,22
CEBR6,201702,0.0966576785611421,26
CEEB3,201702,0.0302874156593274,5
CEED3,201702,0.0186991805705126,6
CEED4,201702,0.0215169088479294,5
CELP3,201702,0.0428516273577566,36
CELP5,201702,0.0482847202693307,6
CEPE3,201702,0.0205634943453647,6
CEPE5,201702,0.0318297709221613,9
CEPE6,201702,0.0248120627139882,6
CESP3,201702,0.0671910944948345,23
CESP6,201702,0.0619019763893841,53
CGAS3,201702,0.0306179628081225,33
CGAS5,201702,0.0661530948755874,47
CIEL3,201702,0.0464906758818359,52
CLSC4,201702,0.0345083343913507,37
CMIG3,201702,0.0801432020358988,42
CMIG4,201702,0.0661397366704114,52
COCE5,201702,0.0665995796214345,23
CPFE3,201702,0.021166017210823,51
CPLE3,201702,0.0563033924625165,38
CPLE6,201702,0.0538783077569909,51
CPRE3,201702,0.0378518348680527,35
CRDE3,201702,0.0491497586989583,36
CSAN3,201702,0.0457567509727423,47
CSMG3,201702,0.0375984734052929,52
CSNA3,201702,0.0293313271950723,50
CSRN3,201702,0.00776728092893554,6
CSRN5,201702,0.0112659642985346,7
CTAX3,201702,0.0640867268107885,41
CTIP3,201702,0.048227792300966,49
CTKA4,201702,0.213348078776506,11
CTNM3,201702,0.0952089817793391,5
CTNM4,201702,0.0934503404056062,5
CVCB3,201702,0.0543860072442049,53
CYRE3,201702,0.0853645895405948,51
DIRR3,201702,0.0605577504183499,48
DTEX3,201702,0.056536109714703,50
ECOR3,201702,0.0779250307725563,51
EEEL3,201702,0.0213835724628382,5
EEEL4,201702,0.0205634943453647,6
EGIE3,201702,0.0363120921533929,48
ELET3,201702,0.031731106192964,52
ELET6,201702,0.056964243655696,47
ELPL4,201702,0.0342297411921111,47
EMAE4,201702,0.169023381048207,15
EMBR3,201702,0.0290254546986875,48
ENBR3,201702,0.0449345865727567,48
ENEV3,201702,0.0314535957772488,42
ENGI11,201702,0.0569316013426112,49
ENGI3,201702,0.0278749339545644,17
ENGI4,201702,0.0302073276608729,32
ENMT3,201702,0.0339471257163458,32
ENMT4,201702,0.0382962163205928,32
EQTL3,201702,0.0411946781300683,49
ESTC3,201702,0.0525941712810519,52
ETER3,201702,0.0406841407778514,35
EUCA4,201702,0.0598461064727536,40
EVEN3,201702,0.0800054461144714,51
EZTC3,201702,0.103228422086698,51
FESA4,201702,0.029703909356237,30
FIBR3,201702,0.0449428424581443,49
FLRY3,201702,0.0761649123722592,51
FRAS3,201702,0.0283599961118058,9
GEPA3,201702,0.124414390370759,26
GEPA4,201702,0.0891711403332051,26
GFSA3,201702,0.0592355116748808,48
GGBR3,201702,0.0198822380392581,43
GGBR4,201702,0.0336614834737131,49
GOAU3,201702,0.0360315567324759,28
GOAU4,201702,0.0327828521628928,51
GOLL4,201702,0.073749583193269,49
GPCP3,201702,0.080133636992747,22
GRND3,201702,0.0697388605052548,48
GSHP3,201702,0.0311909379437136,5
GUAR3,201702,0.0403833915881451,44
GUAR4,201702,0.0644560568616825,47
HBOR3,201702,0.10934117154634,42
HGTX3,201702,0.030793482715067,46
HYPE3,201702,0.0391823167381476,48
IDNT3,201702,0.0414659738750951,37
IGTA3,201702,0.0495374902001397,52
INEP3,201702,0.0853350954498789,5
INEP4,201702,0.0922548879716499,5
ITSA3,201702,0.0457283673489881,45
ITSA4,201702,0.0260800561186615,50
ITUB3,201702,0.0665126320626431,50
ITUB4,201702,0.0283356310734768,50
JBSS3,201702,0.0263660855575905,47
JSLG3,201702,0.0174847009511722,40
KLBN11,201702,0.0549071091456701,48
KROT3,201702,0.0331806194685607,48
LAME3,201702,0.0279315412121542,43
LAME4,201702,0.0556879173590765,45
LEVE3,201702,0.0490123028185935,49
LIGT3,201702,0.0714841457247446,53
LINX3,201702,0.0667549219372136,50
LLISE3,201702,0.026968044817672,35
LOGN3,201702,0.0461490294740105,30
LPSB3,201702,0.047972455689778,40
LREN3,201702,0.0279469468537162,48
LUPA3,201702,0.102268009759898,8
MAGG3,201702,0.0515777527940774,45
MDIA3,201702,0.069620609068691,46
MEAL3,201702,0.0332713934276292,46
MGLU3,201702,0.0655346885446542,46
MILS3,201702,0.0543581835417006,49
MLFT4,201702,0.0813768591781591,42
MOVI3,201702,0.028075392715646,43
MPLU3,201702,0.0646558743557593,45
MRFG3,201702,0.0683028441990703,50
MRVE3,201702,0.0567262762272835,52
MULT3,201702,0.0458330174877182,49
MYPK3,201702,0.0424475727898227,51
NATU3,201702,0.0239000525568409,48
ODPV3,201702,0.0519685781837447,46
OFSA3,201702,0.0671808865429936,41
OIBR3,201702,0.0607855716375391,40
OIBR4,201702,0.120568115167565,29
PARC3,201702,0.0613783864723217,50
PARD3,201702,0.0613239765712853,47
PCAR4,201702,0.0301885518256767,47
PDGR3,201702,0.108488311874317,24
PETR3,201702,0.0274092621720394,48
PETR4,201702,0.0299671012500094,53
PFRM3,201702,0.0655280298787249,35
PMAM3,201702,0.0657837494051791,44
PNVL3,201702,0.0325950259223566,17
PNVL4,201702,0.0626332935309431,42
POMO3,201702,0.105935397701805,39
POMO4,201702,0.0982365674656378,47
PRML3,201702,0.0474192661653858,36
PSSA3,201702,0.0623817942072363,46
PTBL3,201702,0.037042779967343,36
QGEP3,201702,0.0584799201769583,50
QUAL3,201702,0.0492548525945857,51
RADL3,201702,0.04022213098616,47
RAPT3,201702,0.0611752945824529,37
RAPT4,201702,0.100097622464661,47
RDNI3,201702,0.0489215235525095,25
REDE3,201702,0.0436636266137703,32
REDE4,201702,0.0390364761828959,32
RENT3,201702,0.0370825078008369,48
RLOG3,201702,0.063033739909816,49
RNEW11,201702,0.052155809649727,35
RSID3,201702,0.0801422975080339,42
RUMO3,201702,0.0516871051700456,48
SANB11,201702,0.072966217404256,46
SANB4,201702,0.101010444617718,34
SAPR4,201702,0.0515397160394417,51
SBSP3,201702,0.0474607473862866,49
SCAR3,201702,0.0832089132249024,44
SEDU3,201702,0.0789030913480787,35
SEER3,201702,0.0641482175686287,51
SGPS3,201702,0.15070908036708,11
SLCE3,201702,0.114515677934907,46
SLED4,201702,0.104071087438071,11
SMLE3,201702,0.0864637726942811,51
SMTO3,201702,0.0538379643676507,50
SNSL3,201702,0.152723500053407,27
SSBR3,201702,0.0850962144284545,39
STBP3,201702,0.072865350095213,46
SULA11,201702,0.0991371132203724,50
SUZB5,201702,0.0312842209399946,49
TAEE11,201702,0.0504725498181159,51
TCSA3,201702,0.0526986625223261,50
TECN3,201702,0.0683330271294808,45
TESA3,201702,0.0712373750046174,36
TGMA3,201702,0.0725283263134493,45
TIET11,201702,0.0403402215416251,48
TIET3,201702,0.127335601458657,27
TIET4,201702,0.0393344839431604,37
TIMP3,201702,0.0541351807765871,48
TOTS3,201702,0.077567314825075,46
TPIS3,201702,0.0740056481827372,15
TRIS3,201702,0.0855733064614903,5
TRPL4,201702,0.0426508906510298,51
TUPY3,201702,0.032768368639874,49
UCAS3,201702,0.0297573065018339,25
UGPA3,201702,0.0219532428926933,48
UNIP6,201702,0.0667772046131911,22
USIM3,201702,0.035100785205876,41
USIM5,201702,0.0446332253651018,48
VALE3,201702,0.0262134642770355,50
VALE5,201702,0.0249993845467772,52
VIVT3,201702,0.0474177292204236,42
VIVT4,201702,0.0541335519310726,47
VLID3,201702,0.0420046300489674,49
VULC3,201702,0.0656563946504079,22
VVAR11,201702,0.090257500509516,46
WEGE3,201702,0.034000524343423,49
AALR3,201703,-0.00357012242741638,46
ABCB4,201703,-0.0266624550552587,46
ABEV3,201703,-0.0134296619967421,45
AGRO3,201703,-0.0387073648602072,35
ALPA3,201703,0.00433180800974249,33
ALPA4,201703,-0.0108567584077354,50
ALSC3,201703,0.00658307334827745,50
ALUP11,201703,0.00859883294941171,50
ALUP3,201703,-0.0407179006364491,36
ALUP4,201703,-0.042292412037417,36
AMAR3,201703,0.0169913593429821,46
ANIM3,201703,-0.00411757021010518,49
ARZZ3,201703,-0.00495463566497434,49
BBAS3,201703,-0.0131742088311657,51
BBDC3,201703,-0.0119706752966541,48
BBDC4,201703,-0.0318511016109787,49
BBRK3,201703,-0.0256430981702374,41
BBSE3,201703,-0.0096911656650179,48
BBTG11,201703,0.0145657351708431,42
BEEF3,201703,-0.0147532425202438,49
BMEB4,201703,0.0256822641848234,23
BOBR4,201703,0.0244609798827948,23
BPAC11,201703,0.0391786321302124,7
BPAN4,201703,0.0277012706093434,23
BRAP3,201703,0.0195867572938101,35
BRAP4,201703,0.0122136123837047,51
BRFS3,201703,-0.00086923329068009,48
BRIN3,201703,-0.0400894258635168,35
BRIV3,201703,0.0185595608563471,23
BRKM3,201703,-0.0364123077203897,35
BRKM5,201703,-0.00626690508894047,48
BRML3,201703,-0.0280373836423726,53
BRPR3,201703,0.013524959914841,49
BRSR6,201703,-0.0025627790664664,51
BSEV3,201703,-0.0224053046508551,35
BTOW3,201703,-0.018424030304995,50
BVMF3,201703,-0.0126784931844448,50
CCPR3,201703,-0.00191302461751757,27
CCRO3,201703,-0.0149533427251121,48
CEBR3,201703,-0.00465833844637186,25
CEBR5,201703,0.0168706449210198,23
CEBR6,201703,0.00647171044731215,25
CELP3,201703,-0.0605078742162356,36
CELP5,201703,-0.0798082671715925,5
CEPE5,201703,-0.0675824563365865,5
CEPE6,201703,-0.0554157466238728,6
CESP3,201703,0.0187222447714497,24
CESP6,201703,0.00802746838680261,52
CGAS3,201703,0.0136257669951797,33
CGAS5,201703,-0.00172382906097917,47
CIEL3,201703,-0.0049735821904933,51
CLSC4,201703,-0.00435325751000969,38
CMIG3,201703,-0.0335927144797558,41
CMIG4,201703,-0.0265403302030433,52
COCE5,201703,-0.011399345522391,25
CPFE3,201703,-0.006134750407011,50
CPLE3,201703,-0.00703994755337211,40
CPLE6,201703,-0.0306886549214023,51
CPRE3,201703,-0.0373777967687586,35
CRDE3,201703,-0.0145258670340124,37
CSAN3,201703,0.00372157023138453,48
CSMG3,201703,-0.019923603778072,51
CSNA3,201703,-0.00276249145252347,50
CTAX3,201703,0.00051600105601757,40
CTNM3,201703,-0.0950474479795461,5
CTNM4,201703,-0.0978156140695115,5
CVCB3,201703,-0.00742239559184483,52
CYRE3,201703,0.00256850108711932,51
DIRR3,201703,0.0128846313246309,48
DTEX3,201703,-0.00404961793228298,51
ECOR3,201703,-0.0158935545457767,51
EGIE3,201703,-0.0117168018287268,48
ELET3,201703,-0.0301022982844456,51
ELET6,201703,-0.00492159658207829,48
ELPL4,201703,-0.0269564837836441,47
EMAE4,201703,-0.0232912786201304,15
EMBR3,201703,-0.0118181902748235,48
ENBR3,201703,-0.0224564404995625,48
ENEV3,201703,-0.0387539058454072,43
ENGI11,201703,-0.0227503616111952,48
ENGI3,201703,-0.0284311701409512,16
ENGI4,201703,0.0155127091713241,33
ENMT3,201703,0.0104158105396571,33
ENMT4,201703,0.00541179514492207,33
EQTL3,201703,-0.0335439683015355,49
ESTC3,201703,-0.0251437230763276,51
ETER3,201703,-0.0307505284848527,35
EUCA4,201703,-0.0199549481862233,40
EVEN3,201703,-0.0220825782551132,52
EZTC3,201703,-0.00121045804367195,51
FESA4,201703,-0.0650801035116543,29
FIBR3,201703,-0.0228302731958127,48
FLRY3,201703,-0.00024246604352446,50
FRAS3,201703,-0.0202499516697853,7
GEPA3,201703,-0.0387350447502533,25
GEPA4,201703,-0.00356745862454689,25
GFSA3,201703,0.0154190656142986,49
GGBR3,201703,-0.047399169536555,45
GGBR4,201703,-0.00513839884679022,49
GOAU3,201703,-0.020726600874527,29
GOAU4,201703,0.00878370190374376,51
GOLL4,201703,-0.00513789839420796,50
GPCP3,201703,0.020902564396863,23
GRND3,201703,0.00643452126716622,47
GSHP3,201703,-0.0963971761258755,5
GUAR3,201703,-0.0106576964408084,44
GUAR4,201703,0.0128824844337257,48
HBOR3,201703,-0.024942706022687,41
HGTX3,201703,0.00294874743941212,48
HYPE3,201703,-0.00727166610222964,48
IDNT3,201703,-0.00148680311701994,37
IGTA3,201703,0.00271293098499707,51
INEP3,201703,-0.0578156068034215,5
INEP4,201703,-0.0595177462621691,5
ITSA3,201703,-0.014167298637198,45
ITSA4,201703,-0.0366650438011338,50
ITUB3,201703,0.0144592426777791,50
ITUB4,201703,-0.00596796303277599,48
JBSS3,201703,-0.00460702868493546,48
JSLG3,201703,-0.0203851650437365,40
KLBN11,201703,0.00358617426173368,48
KROT3,201703,-0.00306717888707713,48
LAME3,201703,-0.0319418805582024,45
LAME4,201703,-0.000308853005342221,45
LEVE3,201703,-0.02688208490611,49
LIGT3,201703,-0.0101915788127333,52
LINX3,201703,0.000900172488865052,50
LLISE3,201703,-0.0353337114026204,35
LOGN3,201703,0.00710868195032298,33
LPSB3,201703,-0.0113377547452649,41
LREN3,201703,-0.00895046101673802,48
LUPA3,201703,-0.034812428017198,8
MAGG3,201703,-0.0178374306669511,47
MDIA3,201703,-0.00443978813533573,45
MEAL3,201703,0.000201805808743685,44
MGLU3,201703,-0.0253297042957104,46
MILS3,201703,-0.0143046703112675,49
MLFT4,201703,0.00842358334154807,43
MOVI3,201703,-0.0111771714099474,43
MPLU3,201703,-0.0197392613681835,45
MRFG3,201703,-0.0179215826254343,51
MRVE3,201703,-0.00771319120462081,51
MULT3,201703,-0.000944114984228787,48
MYPK3,201703,-0.0105825569106813,50
NATU3,201703,-0.020247593416529,51
ODPV3,201703,-0.0229265335738452,46
OFSA3,201703,-0.00977950616105546,41
OIBR3,201703,0.0154480354940789,38
OIBR4,201703,-0.0343880917768614,33
PARC3,201703,-0.0120332869007564,50
PARD3,201703,-0.00295120991967858,47
PCAR4,201703,-0.0106897740062653,48
PDGR3,201703,0.00671479509367364,24
PETR3,201703,-0.00715504639792484,48
PETR4,201703,-0.0271770392519713,52
PFRM3,201703,-0.0027660424373652,35
PMAM3,201703,0.0120040061214476,43
PNVL3,201703,-0.0242845941140438,17
PNVL4,201703,0.00528971351117984,42
POMO3,201703,-0.0198579413540794,40
POMO4,201703,-0.0208258720966427,47
PRML3,201703,-0.034035800473283,36
PSSA3,201703,-0.0269147307243898,42
PTBL3,201703,-0.035821564636564,34
QGEP3,201703,-0.0165756963018657,50
QUAL3,201703,-0.0185329741237804,51
RADL3,201703,-0.00765587351382465,47
RAIL3,201703,0.0117957294723356,48
RAPT3,201703,-0.000805552484027677,37
RAPT4,201703,-0.0302714733606715,46
RDNI3,201703,-0.0203142466027897,29
REDE3,201703,0.000754184062159743,33
REDE4,201703,0.0090366795847699,33
RENT3,201703,-0.0175224304127342,48
RLOG3,201703,-0.00807935806174314,49
RNEW11,201703,-0.0408611243155318,35
RSID3,201703,0.0110861709219243,42
SANB11,201703,-0.0135332985181277,45
SANB4,201703,0.0159855731430633,35
SAPR4,201703,-0.0218235858386783,51
SBSP3,201703,-0.0129709173210404,48
SCAR3,201703,-0.0617127135867471,45
SEDU3,201703,-0.022088180345109,35
SEER3,201703,-0.0104256799657888,51
SLCE3,201703,-0.0135846873269896,45
SMLE3,201703,0.0039074534910496,51
SMTO3,201703,-0.0032210881577557,50
SNSL3,201703,-0.0147345132581491,27
SSBR3,201703,-0.0275571678896033,40
STBP3,201703,-0.0119892545744633,47
SULA11,201703,-0.023770458902791,49
SUZB5,201703,-0.0166507812676978,48
TAEE11,201703,-0.0200180074431669,47
TCSA3,201703,-0.00847305896349852,49
TECN3,201703,-0.00176099875618177,45
TESA3,201703,0.015065899975168,36
TGMA3,201703,0.00782895894380512,45
TIET11,201703,-0.0152957210202579,50
TIET3,201703,-0.0693962012448547,29
TIET4,201703,-0.0656343661386388,30
TIMP3,201703,0.00280389976404759,48
TOTS3,201703,-0.0334378237448854,49
TRIS3,201703,-0.0824844791070338,5
TRPL4,201703,-0.0242225534331499,51
TUPY3,201703,-0.00770004835633423,49
UCAS3,201703,-0.00384401719532308,29
UGPA3,201703,-0.00629018507725919,48
UNIP6,201703,0.017810951285908,23
USIM3,201703,-0.0241956943673481,41
USIM5,201703,-0.01454074202957,48
VALE3,201703,-0.00654235455771559,48
VALE5,201703,-0.0187647121222061,51
VIVT3,201703,-0.0113976264164224,42
VIVT4,201703,-0.00298697591091959,46
VLID3,201703,0.00485109787971724,49
VULC3,201703,0.00052552089614831,23
VVAR11,201703,-0.0183981158538769,45
WEGE3,201703,-0.014043200399188,48
AALR3,201704,0.0363812365607191,50
ABCB4,201704,-0.000641496923270177,47
ABEV3,201704,0.0143240672812909,46
AGRO3,201704,0.00580938886613976,35
ALPA4,201704,0.0376919683493904,51
ALSC3,201704,0.041919335656355,51
ALUP11,201704,0.0414715163278021,52
ALUP3,201704,0.0143425799454696,37
ALUP4,201704,0.0201404462783235,37
AMAR3,201704,0.0439667448611789,45
ANIM3,201704,0.0399575919278319,50
ARZZ3,201704,0.0644575942853802,50
AZUL4,201704,0.0351184176706331,47
BBAS3,201704,0.00755739933360619,52
BBDC3,201704,0.00856656203615875,49
BBDC4,201704,0.00423932457242397,50
BBRK3,201704,0.00196065699943942,41
BBSE3,201704,0.0137184849165206,49
BBTG11,201704,0.0101025421786557,35
BEEF3,201704,0.0165569438218253,51
BMEB4,201704,0.00772746677449326,23
